date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,up,up_mean,up_std,down,down_mean,down_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-27 02:00:00+00:00,2.3919,2.4065,2.385,2.3862,1436519.0,2.321062447762912,2.35727,2.3934775522370884,2.3341602664548122,2.3600666666666665,2.385973066878521,2.3332964461340113,2.36005,2.386803553865989,2.3176707825085106,2.3583133333333333,2.398955884158156,2.2177505463200355,2.3869933333333333,2.556236120346631,2.2564191036001637,2.4517483333333336,2.6470775630665035,6,2,6.283185307179586,0.5463639397547466,1.0,0.8544194045464886,-2.4492935982947064e-16,0.5195839500354336,66945.46820653764,67042.02633333333,67138.58446012902,66947.007760053,67098.643,67250.27823994699,66865.60998351853,67107.42466666666,67349.23934981479,66823.93463149376,67071.0635,67318.19236850625,66158.91560551173,67146.6,68134.28439448828,65993.27958706486,67263.04883333333,68532.81807960181,2470.968342133181,2478.0776666666666,2485.186991200152,2470.6745179213262,2482.861,2495.0474820786735,2465.5404655846037,2482.373,2499.2055344153964,2450.915939410741,2474.6395,2498.3630605892595,2412.555092096307,2479.7570000000005,2546.958907903694,2428.3125695210033,2502.3051666666665,2576.29776381233,0,0,0,0,0,0,0,0,0,0,0,2.3600666666666665,2.3758798645484585,,,
2024-10-27 02:15:00+00:00,2.3862,2.3863,2.3687,2.3725,1141665.0,2.320503024575048,2.3589666666666664,2.3974303087582847,2.33371004413319,2.360745,2.3877799558668102,2.3332964461340113,2.36005,2.386803553865989,2.3176707825085106,2.3583133333333333,2.398955884158156,2.2177505463200355,2.3869933333333333,2.556236120346631,2.2564191036001637,2.4517483333333336,2.6470775630665035,6,2,6.283185307179586,0.5463639397547466,1.0,0.8544194045464886,-2.4492935982947064e-16,0.5195839500354336,66952.45553777275,67037.05366666666,67121.65179556057,66949.70474138502,67090.82416666667,67231.94359194832,66865.60998351853,67107.42466666666,67349.23934981479,66823.93463149376,67071.0635,67318.19236850625,66158.91560551173,67146.6,68134.28439448828,65993.27958706486,67263.04883333333,68532.81807960181,2471.372073047898,2477.4576666666667,2483.5432602854353,2470.2594976573246,2482.187,2494.114502342675,2465.5404655846037,2482.373,2499.2055344153964,2450.915939410741,2474.6395,2498.3630605892595,2412.555092096307,2479.7570000000005,2546.958907903694,2428.3125695210033,2502.3051666666665,2576.29776381233,0,0,0,0,0,0,0,0,0,0,0,2.360745,2.376892596605906,,,
2024-10-27 02:30:00+00:00,2.3725,2.3797,2.3604,2.3617,720951.0,2.3216129877209326,2.3602766666666666,2.3989403456124005,2.3337758170778398,2.360993333333333,2.3882108495888263,2.3332964461340113,2.36005,2.386803553865989,2.3176707825085106,2.3583133333333333,2.398955884158156,2.2177505463200355,2.3869933333333333,2.556236120346631,2.2564191036001637,2.4517483333333336,2.6470775630665035,6,2,6.283185307179586,0.5463639397547466,1.0,0.8544194045464886,-2.4492935982947064e-16,0.5195839500354336,66952.65283605535,67036.51333333334,67120.37383061132,66950.05797838855,67084.72933333334,67219.40068827813,66865.60998351853,67107.42466666666,67349.23934981479,66823.93463149376,67071.0635,67318.19236850625,66158.91560551173,67146.6,68134.28439448828,65993.27958706486,67263.04883333333,68532.81807960181,2471.4452516885385,2476.9553333333333,2482.465414978128,2469.851007091315,2481.5021666666667,2493.1533262420185,2465.5404655846037,2482.373,2499.2055344153964,2450.915939410741,2474.6395,2498.3630605892595,2412.555092096307,2479.7570000000005,2546.958907903694,2428.3125695210033,2502.3051666666665,2576.29776381233,0,0,0,0,0,0,0,0,0,0,0,2.360993333333333,2.3718675059149046,,,
2024-10-27 02:45:00+00:00,2.3617,2.3617,2.3516,2.354,640379.0,2.3213270810143034,2.3600833333333333,2.398839585652363,2.3333733251420803,2.36071,2.38804667485792,2.343385048833761,2.363506666666667,2.3836282844995726,2.3217364436193075,2.3602816666666664,2.3988268897140252,2.2177505463200355,2.3869933333333333,2.556236120346631,2.2564191036001637,2.4517483333333336,2.6470775630665035,6,2,6.283185307179586,0.5463639397547466,1.0,0.8544194045464886,-2.4492935982947064e-16,0.5195839500354336,66953.10022599208,67035.13033333333,67117.16044067459,66948.47270015925,67079.64733333333,67210.8219665074,66913.48331515318,67120.39466666666,67327.30601818014,66823.15550734168,67066.89766666667,67310.63982599166,66158.91560551173,67146.6,68134.28439448828,65993.27958706486,67263.04883333333,68532.81807960181,2471.154265957621,2476.259,2481.363734042379,2469.0571961693377,2480.7811666666666,2492.5051371639956,2469.3725336722177,2483.1459999999997,2496.9194663277817,2451.114064950898,2474.8028333333336,2498.4916017157693,2412.555092096307,2479.7570000000005,2546.958907903694,2428.3125695210033,2502.3051666666665,2576.29776381233,0,0,0,0,0,0,0,0,0,0,0,2.36071,2.364581919361244,,,
2024-10-27 03:00:00+00:00,2.354,2.3619,2.3454,2.3586,685585.0,2.320831018771634,2.3597266666666665,2.398622314561699,2.3328673759868725,2.360128333333333,2.3873892906797933,2.343385048833761,2.363506666666667,2.3836282844995726,2.3217364436193075,2.3602816666666664,2.3988268897140252,2.2177505463200355,2.3869933333333333,2.556236120346631,2.2564191036001637,2.4517483333333336,2.6470775630665035,6,3,6.283185307179586,0.8195459096321199,1.0,0.6825531432186541,-2.4492935982947064e-16,0.730835964278124,66953.43335138261,67033.727,67114.02064861738,66952.52605403442,67072.72566666667,67192.92527929891,66913.48331515318,67120.39466666666,67327.30601818014,66823.15550734168,67066.89766666667,67310.63982599166,66158.91560551173,67146.6,68134.28439448828,65993.27958706486,67263.04883333333,68532.81807960181,2470.7480892233484,2475.456666666667,2480.1652441099855,2468.3307967768596,2479.9443333333334,2491.557869889807,2469.3725336722177,2483.1459999999997,2496.9194663277817,2451.114064950898,2474.8028333333336,2498.4916017157693,2412.555092096307,2479.7570000000005,2546.958907903694,2428.3125695210033,2502.3051666666665,2576.29776381233,0,0,0,0,0,0,0,0,0,0,0,2.360128333333333,2.3620136045725917,,,
2024-10-27 03:15:00+00:00,2.3586,2.3818,2.3573,2.3798,742681.0,2.3226525693678974,2.3619133333333333,2.401174097298769,2.3326300849528607,2.3605333333333336,2.3884365817138065,2.343385048833761,2.363506666666667,2.3836282844995726,2.3217364436193075,2.3602816666666664,2.3988268897140252,2.2177505463200355,2.3869933333333333,2.556236120346631,2.2564191036001637,2.4517483333333336,2.6470775630665035,6,3,6.283185307179586,0.8195459096321199,1.0,0.6825531432186541,-2.4492935982947064e-16,0.730835964278124,66934.10618077313,67047.19433333333,67160.28248589353,66951.21144167683,67073.3735,67195.53555832317,66913.48331515318,67120.39466666666,67327.30601818014,66823.15550734168,67066.89766666667,67310.63982599166,66158.91560551173,67146.6,68134.28439448828,65993.27958706486,67263.04883333333,68532.81807960181,2470.721749650073,2475.4803333333334,2480.238917016594,2468.5222484126034,2479.4193333333333,2490.316418254063,2469.3725336722177,2483.1459999999997,2496.9194663277817,2451.114064950898,2474.8028333333336,2498.4916017157693,2412.555092096307,2479.7570000000005,2546.958907903694,2428.3125695210033,2502.3051666666665,2576.29776381233,0,0,0,0,0,0,0,0,0,0,0,2.3605333333333336,2.370679528829063,,,
2024-10-27 03:30:00+00:00,2.3798,2.3886,2.375,2.3767,326865.0,2.3277327144917037,2.3656766666666664,2.403620618841629,2.331871229597384,2.3613783333333336,2.3908854370692834,2.343385048833761,2.363506666666667,2.3836282844995726,2.3217364436193075,2.3602816666666664,2.3988268897140252,2.2177505463200355,2.3869933333333333,2.556236120346631,2.2564191036001637,2.4517483333333336,2.6470775630665035,6,3,6.283185307179586,0.8195459096321199,1.0,0.6825531432186541,-2.4492935982947064e-16,0.730835964278124,66932.62105237757,67068.27666666667,67203.93228095578,66949.07012269332,67073.99333333333,67198.91654397335,66913.48331515318,67120.39466666666,67327.30601818014,66823.15550734168,67066.89766666667,67310.63982599166,66158.91560551173,67146.6,68134.28439448828,65993.27958706486,67263.04883333333,68532.81807960181,2471.1025507487698,2475.877333333333,2480.652115917896,2468.9353621060754,2478.9041666666662,2488.872971227257,2469.3725336722177,2483.1459999999997,2496.9194663277817,2451.114064950898,2474.8028333333336,2498.4916017157693,2412.555092096307,2479.7570000000005,2546.958907903694,2428.3125695210033,2502.3051666666665,2576.29776381233,0,0,0,0,0,0,0,0,0,0,0,2.3613783333333336,2.374615491123333,,,
2024-10-27 03:45:00+00:00,2.3767,2.3874,2.3767,2.3803,323031.0,2.3376937499666126,2.37006,2.4024262500333875,2.3311540841408185,2.3622683333333336,2.393382582525849,2.350456409596521,2.366033333333333,2.3816102570701454,2.3262567470211435,2.3622483333333335,2.3982399196455235,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,3,6.283185307179586,0.8195459096321199,1.0,0.6825531432186541,-2.4492935982947064e-16,0.730835964278124,66921.45204660746,67096.93566666667,67272.41928672588,66927.01508428702,67079.74766666666,67232.4802490463,66928.5760199895,67135.63633333333,67342.69664667716,66820.85904505423,67073.832,67326.80495494576,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2470.7646702201346,2476.7599999999998,2482.755329779865,2469.5183496932814,2478.639166666667,2487.7599836400523,2469.896164729399,2483.337,2496.777835270601,2451.8083806567547,2475.3735,2498.9386193432456,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.3622683333333336,2.3786842488853637,,,
2024-10-27 04:00:00+00:00,2.3803,2.393,2.3788,2.3834,472252.0,2.347827301010359,2.3742166666666664,2.400606032322974,2.330271412484,2.36335,2.396428587516,2.350456409596521,2.366033333333333,2.3816102570701454,2.3262567470211435,2.3622483333333335,2.3982399196455235,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,4,6.283185307179586,1.0927278795094932,1.0,0.4600650377311522,-2.4492935982947064e-16,0.8878852184023752,66926.66892636902,67122.554,67318.43907363099,66909.7672811734,67087.10666666666,67264.44605215992,66928.5760199895,67135.63633333333,67342.69664667716,66820.85904505423,67073.832,67326.80495494576,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2469.711761335938,2477.701666666667,2485.691571997396,2469.841308639108,2478.534666666667,2487.228024694226,2469.896164729399,2483.337,2496.777835270601,2451.8083806567547,2475.3735,2498.9386193432456,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.36335,2.3825411731285526,,,
2024-10-27 04:15:00+00:00,2.3834,2.3882,2.3778,2.3822,525686.0,2.3478615251073305,2.3749066666666665,2.4019518082260025,2.330203947976905,2.3645300000000002,2.3988560520230955,2.350456409596521,2.366033333333333,2.3816102570701454,2.3262567470211435,2.3622483333333335,2.3982399196455235,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,4,6.283185307179586,1.0927278795094932,1.0,0.4600650377311522,-2.4492935982947064e-16,0.8878852184023752,66935.19734767813,67140.51,67345.82265232186,66900.80574491118,67093.27566666665,67285.74558842213,66928.5760199895,67135.63633333333,67342.69664667716,66820.85904505423,67073.832,67326.80495494576,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2469.2317210034234,2478.31,2487.3882789965764,2469.9815175683602,2478.4790000000003,2486.9764824316403,2469.896164729399,2483.337,2496.777835270601,2451.8083806567547,2475.3735,2498.9386193432456,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.3645300000000002,2.384119389103778,,,
2024-10-27 04:30:00+00:00,2.3822,2.3887,2.3751,2.3757,468951.0,2.3497994609749826,2.3736333333333333,2.397467205691684,2.33036446492293,2.3654516666666665,2.400538868410403,2.350456409596521,2.366033333333333,2.3816102570701454,2.3262567470211435,2.3622483333333335,2.3982399196455235,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,4,6.283185307179586,1.0927278795094932,1.0,0.4600650377311522,-2.4492935982947064e-16,0.8878852184023752,66947.29285728016,67149.76566666666,67352.23847605316,66899.3767788874,67095.89600000001,67292.41522111262,66928.5760199895,67135.63633333333,67342.69664667716,66820.85904505423,67073.832,67326.80495494576,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2469.29316199732,2478.4610000000002,2487.6288380026804,2470.273012481754,2478.2693333333336,2486.2656541849133,2469.896164729399,2483.337,2496.777835270601,2451.8083806567547,2475.3735,2498.9386193432456,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.3654516666666665,2.381640216871552,,,
2024-10-27 04:45:00+00:00,2.3757,2.3871,2.3719,2.3789,323225.0,2.3498538113299614,2.37398,2.3981061886700386,2.3309261763763263,2.3664733333333334,2.4020204902903406,2.3510775265813257,2.368393333333333,2.3857091400853405,2.3280633310242234,2.3640583333333334,2.4000533356424434,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,4,6.283185307179586,1.0927278795094932,1.0,0.4600650377311522,-2.4492935982947064e-16,0.8878852184023752,66971.02866375136,67159.863,67348.69733624863,66899.73545665148,67098.45833333334,67297.1812100152,66945.05700778139,67148.84933333335,67352.6416588853,66818.58949300656,67078.71433333334,67338.83917366012,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2469.6777504392057,2478.79,2487.902249560794,2470.43390284064,2478.1238333333336,2485.8137638260273,2469.885864983036,2483.3306666666667,2496.7754683502976,2452.373492058187,2475.962,2499.550507941813,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.3664733333333334,2.3813515740542877,,,
2024-10-27 05:00:00+00:00,2.3789,2.3936,2.3774,2.3931,352673.0,2.3507415899996706,2.376056666666667,2.401371743333663,2.3317136674638026,2.3681666666666663,2.40461966586953,2.3510775265813257,2.368393333333333,2.3857091400853405,2.3280633310242234,2.3640583333333334,2.4000533356424434,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,5,6.283185307179586,1.3659098493868667,1.0,0.20345601305263375,-2.4492935982947064e-16,0.9790840876823229,67001.8138855675,67172.78133333333,67343.74878109916,66902.58805566299,67104.64733333334,67306.7066110037,66945.05700778139,67148.84933333335,67352.6416588853,66818.58949300656,67078.71433333334,67338.83917366012,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2470.3590619537636,2479.3063333333334,2488.2536047129033,2470.427483932392,2478.1308333333336,2485.834182734275,2469.885864983036,2483.3306666666667,2496.7754683502976,2452.373492058187,2475.962,2499.550507941813,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.3681666666666663,2.387895688558045,,,
2024-10-27 05:15:00+00:00,2.3931,2.3931,2.3849,2.3903,222478.0,2.3580988918880763,2.3794233333333334,2.4007477747785906,2.3322927072734014,2.3697533333333336,2.4072139593932658,2.3510775265813257,2.368393333333333,2.3857091400853405,2.3280633310242234,2.3640583333333334,2.4000533356424434,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,5,6.283185307179586,1.3659098493868667,1.0,0.20345601305263375,-2.4492935982947064e-16,0.9790840876823229,67044.46536645618,67186.32233333334,67328.17930021051,66906.1910007798,67110.72633333332,67315.26166588685,66945.05700778139,67148.84933333335,67352.6416588853,66818.58949300656,67078.71433333334,67338.83917366012,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2472.1820881919953,2480.076666666667,2487.9712451413384,2470.394231185623,2478.1678333333334,2485.9414354810438,2469.885864983036,2483.3306666666667,2496.7754683502976,2452.373492058187,2475.962,2499.550507941813,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.3697533333333336,2.3904800213933117,,,
2024-10-27 05:30:00+00:00,2.3903,2.3994,2.3858,2.39,375981.0,2.3707423508445586,2.3830666666666667,2.3953909824887747,2.33289449503192,2.3713966666666666,2.4098988383014133,2.3510775265813257,2.368393333333333,2.3857091400853405,2.3280633310242234,2.3640583333333334,2.4000533356424434,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,5,6.283185307179586,1.3659098493868667,1.0,0.20345601305263375,-2.4492935982947064e-16,0.9790840876823229,67108.92523373952,67200.767,67292.6087662605,66910.87801886888,67117.247,67323.61598113112,66945.05700778139,67148.84933333335,67352.6416588853,66818.58949300656,67078.71433333334,67338.83917366012,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2475.8180165572517,2481.1656666666668,2486.513316776082,2470.214203463643,2478.311166666667,2486.4081298696906,2469.885864983036,2483.3306666666667,2496.7754683502976,2452.373492058187,2475.962,2499.550507941813,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.3713966666666666,2.3916955352282967,,,
2024-10-27 05:45:00+00:00,2.39,2.3925,2.3819,2.3847,265220.0,2.374751092546285,2.3844066666666666,2.394062240787048,2.3354940651149225,2.37316,2.4108259348850773,2.3482075272612573,2.3698533333333334,2.3914991394054095,2.327271163914525,2.3649750000000003,2.4026788360854754,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,5,6.283185307179586,1.3659098493868667,1.0,0.20345601305263375,-2.4492935982947064e-16,0.9790840876823229,67120.6404205351,67204.81866666666,67288.99691279822,66923.37466072533,67126.00649999999,67328.63833927465,66948.50345342251,67153.32733333335,67358.15121324419,66817.36867765052,67081.595,67345.82132234948,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2477.091262050706,2481.7433333333333,2486.3954046159606,2470.1893631911535,2478.6118333333334,2487.0343034755133,2469.6614255291315,2483.037,2496.412574470868,2453.0341352378764,2476.5893333333333,2500.1445314287903,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.37316,2.389599036014473,,,
2024-10-27 06:00:00+00:00,2.3847,2.3867,2.3766,2.378,232833.0,2.374861906785854,2.38444,2.394018093214146,2.340796748900577,2.375058333333333,2.409319917766089,2.3482075272612573,2.3698533333333334,2.3914991394054095,2.327271163914525,2.3649750000000003,2.4026788360854754,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,6,6.283185307179586,1.6390918192642399,1.0,-0.06824241336467088,-2.4492935982947064e-16,0.9976687691905392,67112.20259948193,67201.87466666666,67291.54673385138,66947.30149833878,67135.07566666666,67322.84983499453,66948.50345342251,67153.32733333335,67358.15121324419,66817.36867765052,67081.595,67345.82132234948,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2478.547211347499,2482.080333333334,2485.6134553191687,2470.8720397076822,2478.9788333333336,2487.085626958985,2469.6614255291315,2483.037,2496.412574470868,2453.0341352378764,2476.5893333333333,2500.1445314287903,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.375058333333333,2.3847512297497793,,,
2024-10-27 06:15:00+00:00,2.378,2.3846,2.3754,2.3799,171438.0,2.3744094206952906,2.38429,2.3941705793047094,2.3488840975401133,2.3771750000000003,2.4054659024598872,2.3482075272612573,2.3698533333333334,2.3914991394054095,2.327271163914525,2.3649750000000003,2.4026788360854754,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,6,6.283185307179586,1.6390918192642399,1.0,-0.06824241336467088,-2.4492935982947064e-16,0.9976687691905392,67107.33630731764,67189.732,67272.12769268236,66973.71475248362,67143.33383333334,67312.95291418306,66948.50345342251,67153.32733333335,67358.15121324419,66817.36867765052,67081.595,67345.82132234948,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2478.1278950572146,2481.8903333333337,2485.652771609453,2471.758442300397,2479.3251666666665,2486.891891032936,2469.6614255291315,2483.037,2496.412574470868,2453.0341352378764,2476.5893333333333,2500.1445314287903,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.3771750000000003,2.382444916288572,,,
2024-10-27 06:30:00+00:00,2.3799,2.3853,2.3708,2.3735,395933.0,2.372223221716806,2.383436666666667,2.3946501116165275,2.356517283478149,2.378826666666667,2.4011360498551846,2.3482075272612573,2.3698533333333334,2.3914991394054095,2.327271163914525,2.3649750000000003,2.4026788360854754,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,6,6.283185307179586,1.6390918192642399,1.0,-0.06824241336467088,-2.4492935982947064e-16,0.9976687691905392,67114.56691630352,67177.75566666666,67240.94441702981,66995.40259619526,67150.15483333333,67304.90707047141,66948.50345342251,67153.32733333335,67358.15121324419,66817.36867765052,67081.595,67345.82132234948,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2477.923676101833,2481.359,2484.794323898167,2472.2594047557627,2479.530333333333,2486.8012619109036,2469.6614255291315,2483.037,2496.412574470868,2453.0341352378764,2476.5893333333333,2500.1445314287903,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.378826666666667,2.3778065444124064,,,
2024-10-27 06:45:00+00:00,2.3735,2.3822,2.3708,2.3809,226948.0,2.3711133031956404,2.3829599999999997,2.394806696804359,2.356672233598369,2.3789333333333333,2.4011944330682975,2.3479048252030386,2.3705066666666665,2.3931085081302945,2.328276573166485,2.3644183333333335,2.400560093500182,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,6,6.283185307179586,1.6390918192642399,1.0,-0.06824241336467088,-2.4492935982947064e-16,0.9976687691905392,67130.3244967719,67170.49333333333,67210.66216989477,67007.59394428675,67155.50166666666,67303.40938904657,66994.36834547734,67135.31566666666,67276.26298785598,66818.5815734518,67086.19099999999,67353.80042654819,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2477.961912019048,2480.942,2483.922087980952,2472.4101244983726,2479.6259999999997,2486.841875501627,2471.527332339646,2481.615,2491.7026676603537,2453.794174889581,2477.123833333333,2500.453491777085,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.3789333333333333,2.3784908969476026,,,
2024-10-27 07:00:00+00:00,2.3809,2.3959,2.3804,2.3909,414698.0,2.3716131839690697,2.3838833333333334,2.396153482697597,2.356981954491912,2.3787583333333333,2.4005347121747547,2.3479048252030386,2.3705066666666665,2.3931085081302945,2.328276573166485,2.3644183333333335,2.400560093500182,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,7,6.283185307179586,1.9122737891416133,1.0,-0.33487961217098616,-2.4492935982947064e-16,0.9422609221188205,67125.44903079786,67173.352,67221.25496920214,67015.90744294437,67161.55883333334,67307.21022372232,66994.36834547734,67135.31566666666,67276.26298785598,66818.5815734518,67086.19099999999,67353.80042654819,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2478.138539398611,2481.119,2484.099460601389,2472.5085754720153,2479.79,2487.0714245279846,2471.527332339646,2481.615,2491.7026676603537,2453.794174889581,2477.123833333333,2500.453491777085,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.3787583333333333,2.383886984542176,,,
