date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_LINK/USDT_5m,bb_middleband-period_10_LINK/USDT_5m,bb_upperband-period_10_LINK/USDT_5m,bb_lowerband-period_20_LINK/USDT_5m,bb_middleband-period_20_LINK/USDT_5m,bb_upperband-period_20_LINK/USDT_5m,bb_lowerband-period_10_LINK/USDT_15m,bb_middleband-period_10_LINK/USDT_15m,bb_upperband-period_10_LINK/USDT_15m,bb_lowerband-period_20_LINK/USDT_15m,bb_middleband-period_20_LINK/USDT_15m,bb_upperband-period_20_LINK/USDT_15m,bb_lowerband-period_10_LINK/USDT_1h,bb_middleband-period_10_LINK/USDT_1h,bb_upperband-period_10_LINK/USDT_1h,bb_lowerband-period_20_LINK/USDT_1h,bb_middleband-period_20_LINK/USDT_1h,bb_upperband-period_20_LINK/USDT_1h,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-11-06 08:55:00+00:00,73472.5,73562.7,73357.4,73494.3,722.6,72813.43950497822,73226.91,73640.38049502179,72522.95557658696,73507.98833333333,74493.0210900797,72448.6759673725,73848.18000000001,75247.68403262751,72862.18282023435,74212.4,75562.61717976564,68740.01585366757,72843.96333333333,76947.9108129991,66478.62411195778,71195.08666666667,75911.54922137556,2,8,2.0943951023931953,2.1854557590189865,-0.4999999999999998,-0.5766803221148671,0.8660254037844387,0.8169698930104421,2571.361282912019,2590.3296666666665,2609.298050421314,2567.6256506702234,2598.456,2629.286349329777,2577.906679720647,2597.898666666667,2617.890653612687,2572.5341802110042,2594.090333333333,2615.646486455662,2406.1837745858465,2548.7703333333334,2691.35689208082,2336.282455565055,2494.8285,2653.374544434945,11.518319398788895,11.680706666666666,11.843093934544436,11.52394543643505,11.74431,11.964674563564952,11.599985018160897,11.765316666666667,11.930648315172437,11.597452858187976,11.747873333333333,11.89829380847869,10.682831032321028,11.47157,12.260308967678972,10.18407843465549,11.131638333333333,12.079198232011176,575.5907537843974,578.5863333333333,581.5819128822692,573.0425184979026,581.908,590.7734815020974,575.7127757298024,582.7459999999999,589.7792242701973,575.1874087749271,581.578,587.9685912250728,563.4230042514754,577.5813333333333,591.7396624151912,553.2671891635129,571.2343333333333,589.2014775031538,up,0.32398104667663574,0.6760189533233643,0,0,0,0,-1.0,1.3712493572076856,74348.1,73989.9,74017.6,2024-11-06 07:35:00+00:00,73507.98833333333,73452.72561489578,,,
2024-11-06 09:00:00+00:00,73494.3,73794.7,73494.3,73791.2,1424.634,72738.3722544628,73261.95666666667,73785.54107887053,72598.26302842275,73471.96,74345.65697157726,72448.6759673725,73848.18000000001,75247.68403262751,72862.18282023435,74212.4,75562.61717976564,68740.01585366757,72843.96333333333,76947.9108129991,66478.62411195778,71195.08666666667,75911.54922137556,2,9,2.0943951023931953,2.4586377288963597,-0.4999999999999998,-0.7757112907044197,0.8660254037844387,0.631087944326053,2567.3468997918335,2591.939666666666,2616.532433541499,2567.3874691604046,2599.057333333333,2630.7271975062617,2577.906679720647,2597.898666666667,2617.890653612687,2572.5341802110042,2594.090333333333,2615.646486455662,2406.1837745858465,2548.7703333333334,2691.35689208082,2336.282455565055,2494.8285,2653.374544434945,11.501969520287888,11.693936666666666,11.885903813045443,11.52519523622616,11.743253333333334,11.961311430440507,11.599985018160897,11.765316666666667,11.930648315172437,11.597452858187976,11.747873333333333,11.89829380847869,10.682831032321028,11.47157,12.260308967678972,10.18407843465549,11.131638333333333,12.079198232011176,575.5338878449704,578.6120000000001,581.6901121550297,573.1301258461252,581.5738333333334,590.0175408205415,575.7127757298024,582.7459999999999,589.7792242701973,575.1874087749271,581.578,587.9685912250728,563.4230042514754,577.5813333333333,591.7396624151912,553.2671891635129,571.2343333333333,589.2014775031538,up,0.012642383575439453,0.9873576164245605,0,0,0,0,-1.0,1.379769019637763,74021.5,73117.6,73700.7,2024-11-06 07:40:00+00:00,73471.96,73654.21097863186,,,
2024-11-06 09:05:00+00:00,73791.2,73913.7,73636.0,73864.1,941.303,72669.69652588331,73315.49333333333,73961.29014078336,72677.31202673489,73444.36833333333,74211.42463993178,72448.6759673725,73848.18000000001,75247.68403262751,72862.18282023435,74212.4,75562.61717976564,68740.01585366757,72843.96333333333,76947.9108129991,66478.62411195778,71195.08666666667,75911.54922137556,2,9,2.0943951023931953,2.4586377288963597,-0.4999999999999998,-0.7757112907044197,0.8660254037844387,0.631087944326053,2562.3581328902205,2594.5449999999996,2626.7318671097787,2566.852456180989,2599.3025,2631.7525438190105,2577.906679720647,2597.898666666667,2617.890653612687,2572.5341802110042,2594.090333333333,2615.646486455662,2406.1837745858465,2548.7703333333334,2691.35689208082,2336.282455565055,2494.8285,2653.374544434945,11.495974299049305,11.709166666666667,11.922359034284028,11.529681735492394,11.740639999999999,11.951598264507604,11.599985018160897,11.765316666666667,11.930648315172437,11.597452858187976,11.747873333333333,11.89829380847869,10.682831032321028,11.47157,12.260308967678972,10.18407843465549,11.131638333333333,12.079198232011176,575.3545141613076,578.7066666666667,582.0588191720258,573.4430743808648,581.2203333333333,588.9975922858018,575.7127757298024,582.7459999999999,589.7792242701973,575.1874087749271,581.578,587.9685912250728,563.4230042514754,577.5813333333333,591.7396624151912,553.2671891635129,571.2343333333333,589.2014775031538,up,0.4089573621749878,0.5910426378250122,0,0,0,0,-1.0,1.375654232771122,73885.7,73488.0,73829.0,2024-11-06 07:45:00+00:00,73444.36833333333,73813.03406321911,,,
2024-11-06 09:10:00+00:00,73864.1,73909.0,73650.0,73806.8,779.454,72720.9236526717,73393.80333333333,74066.68301399496,72726.14218172983,73426.325,74126.50781827017,72571.27223686842,73737.01,74902.74776313157,72813.66582202158,74180.62166666666,75547.57751131174,68740.01585366757,72843.96333333333,76947.9108129991,66478.62411195778,71195.08666666667,75911.54922137556,2,9,2.0943951023931953,2.4586377288963597,-0.4999999999999998,-0.7757112907044197,0.8660254037844387,0.631087944326053,2563.7802079327516,2598.463333333333,2633.1464587339146,2568.2655827330736,2598.85,2629.434417266926,2575.4961162735394,2599.1656666666668,2622.835217059794,2571.7925309606685,2595.6074999999996,2619.4224690393307,2406.1837745858465,2548.7703333333334,2691.35689208082,2336.282455565055,2494.8285,2653.374544434945,11.52936375695074,11.732796666666667,11.936229576382594,11.538637217862481,11.73647,11.93430278213752,11.602264125982705,11.763430000000001,11.924595874017298,11.598252191096304,11.752566666666667,11.90688114223703,10.682831032321028,11.47157,12.260308967678972,10.18407843465549,11.131638333333333,12.079198232011176,575.7543180863995,579.0646666666667,582.3750152469338,573.8486204447277,580.8653333333334,587.8820462219392,575.298751036511,582.505,589.711248963489,575.1012016030704,581.5139999999999,587.9267983969294,563.4230042514754,577.5813333333333,591.7396624151912,553.2671891635129,571.2343333333333,589.2014775031538,down,0.5490137338638306,0.45098626613616943,0,0,0,0,-1.0,1.3736201906690824,73929.7,73606.5,73655.6,2024-11-06 07:50:00+00:00,73426.325,73877.94898757937,,,
2024-11-06 09:15:00+00:00,73806.8,73934.2,73692.1,73695.1,549.17,72799.86890225217,73465.26333333334,74130.6577644145,72778.65895933377,73409.08833333335,74039.51770733293,72571.27223686842,73737.01,74902.74776313157,72813.66582202158,74180.62166666666,75547.57751131174,68740.01585366757,72843.96333333333,76947.9108129991,66478.62411195778,71195.08666666667,75911.54922137556,2,9,2.0943951023931953,2.4586377288963597,-0.4999999999999998,-0.7757112907044197,0.8660254037844387,0.631087944326053,2567.604681736011,2602.1023333333333,2636.5999849306554,2569.6463666592363,2598.4065,2627.166633340764,2575.4961162735394,2599.1656666666668,2622.835217059794,2571.7925309606685,2595.6074999999996,2619.4224690393307,2406.1837745858465,2548.7703333333334,2691.35689208082,2336.282455565055,2494.8285,2653.374544434945,11.57058416953868,11.753836666666668,11.937089163794656,11.548846586961478,11.732056666666667,11.915266746371856,11.602264125982705,11.763430000000001,11.924595874017298,11.598252191096304,11.752566666666667,11.90688114223703,10.682831032321028,11.47157,12.260308967678972,10.18407843465549,11.131638333333333,12.079198232011176,576.2295437238629,579.4363333333333,582.6431229428038,574.5646856554316,580.5083333333333,586.451981011235,575.298751036511,582.505,589.711248963489,575.1012016030704,581.5139999999999,587.9267983969294,563.4230042514754,577.5813333333333,591.7396624151912,553.2671891635129,571.2343333333333,589.2014775031538,up,0.10943013429641724,0.8905698657035828,0,0,0,0,-1.0,1.3546100368745266,73667.1,73336.3,73440.8,2024-11-06 07:55:00+00:00,73409.08833333335,73854.95618986925,,,
2024-11-06 09:20:00+00:00,73695.1,73815.0,73625.0,73796.3,478.629,73016.04048420076,73548.52666666666,74081.01284913256,72771.16823754147,73415.69666666667,74060.22509579187,72571.27223686842,73737.01,74902.74776313157,72813.66582202158,74180.62166666666,75547.57751131174,68740.01585366757,72843.96333333333,76947.9108129991,66478.62411195778,71195.08666666667,75911.54922137556,2,9,2.0943951023931953,2.4586377288963597,-0.4999999999999998,-0.7757112907044197,0.8660254037844387,0.631087944326053,2575.917232024699,2606.2746666666667,2636.6321013086344,2568.783234600235,2599.2615,2629.739765399765,2575.4961162735394,2599.1656666666668,2622.835217059794,2571.7925309606685,2595.6074999999996,2619.4224690393307,2406.1837745858465,2548.7703333333334,2691.35689208082,2336.282455565055,2494.8285,2653.374544434945,11.64315940943084,11.775110000000002,11.907060590569163,11.548420862066902,11.732651666666666,11.91688247126643,11.602264125982705,11.763430000000001,11.924595874017298,11.598252191096304,11.752566666666667,11.90688114223703,10.682831032321028,11.47157,12.260308967678972,10.18407843465549,11.131638333333333,12.079198232011176,577.5184261925979,579.8596666666667,582.2009071407356,574.8441641246158,580.2868333333333,585.7295025420509,575.298751036511,582.505,589.711248963489,575.1012016030704,581.5139999999999,587.9267983969294,563.4230042514754,577.5813333333333,591.7396624151912,553.2671891635129,571.2343333333333,589.2014775031538,up,0.013663411140441895,0.9863365888595581,0,0,0,0,-1.0,1.3694714252124789,73611.2,72731.2,73000.1,2024-11-06 08:00:00+00:00,73415.69666666667,73880.34543990207,,,
2024-11-06 09:25:00+00:00,73796.3,73827.0,73746.3,73798.8,228.841,73167.51790468647,73614.19,74060.86209531354,72766.32964325849,73418.52,74070.71035674152,72643.03231418694,73669.48000000001,74695.92768581308,72782.07171753657,74135.36166666666,75488.65161579676,68740.01585366757,72843.96333333333,76947.9108129991,66478.62411195778,71195.08666666667,75911.54922137556,2,9,2.0943951023931953,2.4586377288963597,-0.4999999999999998,-0.7757112907044197,0.8660254037844387,0.631087944326053,2583.2152767421308,2609.9266666666667,2636.6380565912027,2567.840065541989,2600.0576666666666,2632.275267791344,2575.8951145444,2602.059,2628.2228854556006,2570.427415897135,2596.8613333333333,2623.295250769532,2406.1837745858465,2548.7703333333334,2691.35689208082,2336.282455565055,2494.8285,2653.374544434945,11.699319053728031,11.792826666666667,11.886334279605302,11.547109684182354,11.733656666666667,11.920203649150979,11.60256355117888,11.768573333333332,11.934583115487785,11.597680995700802,11.755546666666667,11.913412337632533,10.682831032321028,11.47157,12.260308967678972,10.18407843465549,11.131638333333333,12.079198232011176,578.4858522054079,580.2043333333334,581.9228144612588,575.2505169795918,580.0785000000001,584.9064830204084,575.0129777789881,582.2193333333333,589.4256888876786,575.0385620252238,581.4141666666667,587.7897713081096,563.4230042514754,577.5813333333333,591.7396624151912,553.2671891635129,571.2343333333333,589.2014775031538,up,0.1952965259552002,0.8047034740447998,0,0,0,0,-1.0,1.3727171481671043,73363.6,72852.2,73320.0,2024-11-06 08:05:00+00:00,73418.52,73889.5526528566,,,
2024-11-06 09:30:00+00:00,73798.8,73897.0,73737.9,73896.5,345.987,73249.85059383868,73664.98333333332,74080.11607282796,72756.00957513168,73424.18000000001,74092.35042486833,72643.03231418694,73669.48000000001,74695.92768581308,72782.07171753657,74135.36166666666,75488.65161579676,68740.01585366757,72843.96333333333,76947.9108129991,66478.62411195778,71195.08666666667,75911.54922137556,2,9,2.0943951023931953,2.4586377288963597,-0.4999999999999998,-0.7757112907044197,0.8660254037844387,0.631087944326053,2588.95958779073,2613.110333333333,2637.261078875936,2566.775229088337,2600.8365,2634.897770911663,2575.8951145444,2602.059,2628.2228854556006,2570.427415897135,2596.8613333333333,2623.295250769532,2406.1837745858465,2548.7703333333334,2691.35689208082,2336.282455565055,2494.8285,2653.374544434945,11.735904175996394,11.805646666666666,11.875389157336938,11.545918039064984,11.734431666666667,11.92294529426835,11.60256355117888,11.768573333333332,11.934583115487785,11.597680995700802,11.755546666666667,11.913412337632533,10.682831032321028,11.47157,12.260308967678972,10.18407843465549,11.131638333333333,12.079198232011176,578.7742213925984,580.3393333333333,581.9044452740683,575.9689544184166,579.8208333333333,583.67271224825,575.0129777789881,582.2193333333333,589.4256888876786,575.0385620252238,581.4141666666667,587.7897713081096,563.4230042514754,577.5813333333333,591.7396624151912,553.2671891635129,571.2343333333333,589.2014775031538,down,0.8066350817680359,0.1933649331331253,0,0,0,0,-1.0,1.3813395715861865,73453.9,73168.6,73406.3,2024-11-06 08:10:00+00:00,73424.18000000001,73935.5086914569,,,
2024-11-06 09:35:00+00:00,73896.5,74148.4,73856.9,74090.9,1348.791,73348.70437575926,73736.83,74124.95562424074,72719.67004777606,73451.71333333335,74183.75661889063,72643.03231418694,73669.48000000001,74695.92768581308,72782.07171753657,74135.36166666666,75488.65161579676,68740.01585366757,72843.96333333333,76947.9108129991,66478.62411195778,71195.08666666667,75911.54922137556,2,9,2.0943951023931953,2.4586377288963597,-0.4999999999999998,-0.7757112907044197,0.8660254037844387,0.631087944326053,2596.578219865281,2616.3206666666665,2636.063113468052,2566.2467840598138,2602.2543333333333,2638.261882606853,2575.8951145444,2602.059,2628.2228854556006,2570.427415897135,2596.8613333333333,2623.295250769532,2406.1837745858465,2548.7703333333334,2691.35689208082,2336.282455565055,2494.8285,2653.374544434945,11.764730741284437,11.817726666666667,11.870722592048898,11.541609687566192,11.739091666666667,11.936573645767142,11.60256355117888,11.768573333333332,11.934583115487785,11.597680995700802,11.755546666666667,11.913412337632533,10.682831032321028,11.47157,12.260308967678972,10.18407843465549,11.131638333333333,12.079198232011176,579.27172978107,580.5423333333334,581.8129368855969,576.4410261119237,579.6686666666667,582.8963072214096,575.0129777789881,582.2193333333333,589.4256888876786,575.0385620252238,581.4141666666667,587.7897713081096,563.4230042514754,577.5813333333333,591.7396624151912,553.2671891635129,571.2343333333333,589.2014775031538,up,0.34425032138824463,0.6557496786117554,0,0,0,0,-1.0,1.3763275314840728,73471.5,73142.0,73194.2,2024-11-06 08:15:00+00:00,73451.71333333335,74052.53903124176,,,
2024-11-06 09:40:00+00:00,74090.9,74145.0,73862.7,73903.5,631.99,73457.55956240701,73791.42666666667,74125.29377092632,72742.15624580147,73494.525,74246.89375419852,72780.73242642196,73611.23333333334,74441.73424024471,72776.31341655264,74094.33333333333,75412.35325011401,68740.01585366757,72843.96333333333,76947.9108129991,66478.62411195778,71195.08666666667,75911.54922137556,2,9,2.0943951023931953,2.4586377288963597,-0.4999999999999998,-0.7757112907044197,0.8660254037844387,0.631087944326053,2604.512179941643,2618.5936666666666,2632.6751533916904,2567.471815031654,2603.8738333333336,2640.275851635013,2576.559096631085,2604.9963333333335,2633.433570035582,2569.089832761984,2598.2485,2627.4071672380164,2406.1837745858465,2548.7703333333334,2691.35689208082,2336.282455565055,2494.8285,2653.374544434945,11.782221221488712,11.825273333333334,11.868325445177955,11.545283492484945,11.747341666666667,11.94939984084839,11.599715568223003,11.773063333333335,11.946411098443667,11.598771457199843,11.761593333333334,11.924415209466824,10.682831032321028,11.47157,12.260308967678972,10.18407843465549,11.131638333333333,12.079198232011176,579.6407079423624,580.6536666666667,581.666625390971,576.4539691395846,579.6531666666667,582.8523641937488,574.915258697029,581.7463333333333,588.5774079696375,574.9879901521734,581.3745,587.7610098478266,563.4230042514754,577.5813333333333,591.7396624151912,553.2671891635129,571.2343333333333,589.2014775031538,up,0.2476096749305725,0.7523903250694275,0,0,0,0,-1.0,1.3833431835848884,73194.2,72854.6,72967.7,2024-11-06 08:20:00+00:00,73494.525,74027.99434564557,,,
2024-11-06 09:45:00+00:00,73903.5,73977.1,73784.2,73831.1,595.25,73604.94223646716,73830.69333333333,74056.4444301995,72774.18405484589,73528.80166666667,74283.41927848745,72780.73242642196,73611.23333333334,74441.73424024471,72776.31341655264,74094.33333333333,75412.35325011401,68740.01585366757,72843.96333333333,76947.9108129991,66478.62411195778,71195.08666666667,75911.54922137556,2,9,2.0943951023931953,2.4586377288963597,-0.4999999999999998,-0.7757112907044197,0.8660254037844387,0.631087944326053,2613.006547767722,2620.1656666666668,2627.3247855656114,2568.7987146390296,2605.247666666667,2641.6966186943046,2576.559096631085,2604.9963333333335,2633.433570035582,2569.089832761984,2598.2485,2627.4071672380164,2406.1837745858465,2548.7703333333334,2691.35689208082,2336.282455565055,2494.8285,2653.374544434945,11.794567457317232,11.829156666666666,11.8637458760161,11.552135491570462,11.754931666666668,11.957727841762873,11.599715568223003,11.773063333333335,11.946411098443667,11.598771457199843,11.761593333333334,11.924415209466824,10.682831032321028,11.47157,12.260308967678972,10.18407843465549,11.131638333333333,12.079198232011176,580.2064947505269,580.74,581.2735052494731,576.4548755912956,579.6631666666667,582.8714577420378,574.915258697029,581.7463333333333,588.5774079696375,574.9879901521734,581.3745,587.7610098478266,563.4230042514754,577.5813333333333,591.7396624151912,553.2671891635129,571.2343333333333,589.2014775031538,up,0.18442201614379883,0.8155779838562012,0,0,0,0,-1.0,1.3923345846408797,73168.0,72934.2,73075.4,2024-11-06 08:25:00+00:00,73528.80166666667,73969.15033959113,,,
2024-11-06 09:50:00+00:00,73831.1,73959.6,73818.5,73950.0,424.89,73648.21396589934,73852.29000000001,74056.36603410068,72786.76352897787,73557.12333333332,74327.48313768877,72780.73242642196,73611.23333333334,74441.73424024471,72776.31341655264,74094.33333333333,75412.35325011401,68740.01585366757,72843.96333333333,76947.9108129991,66478.62411195778,71195.08666666667,75911.54922137556,2,9,2.0943951023931953,2.4586377288963597,-0.4999999999999998,-0.7757112907044197,0.8660254037844387,0.631087944326053,2615.689020988172,2620.722666666667,2625.756312345162,2569.538694398637,2606.3311666666664,2643.123638934696,2576.559096631085,2604.9963333333335,2633.433570035582,2569.089832761984,2598.2485,2627.4071672380164,2406.1837745858465,2548.7703333333334,2691.35689208082,2336.282455565055,2494.8285,2653.374544434945,11.795144232342892,11.830353333333335,11.865562434323778,11.557827179619318,11.762145,11.966462820380682,11.599715568223003,11.773063333333335,11.946411098443667,11.598771457199843,11.761593333333334,11.924415209466824,10.682831032321028,11.47157,12.260308967678972,10.18407843465549,11.131638333333333,12.079198232011176,580.1240441952775,580.7183333333334,581.3126224713892,576.4548356715837,579.6651666666667,582.8754976617496,574.915258697029,581.7463333333333,588.5774079696375,574.9879901521734,581.3745,587.7610098478266,563.4230042514754,577.5813333333333,591.7396624151912,553.2671891635129,571.2343333333333,589.2014775031538,down,0.8405355215072632,0.1594645082950592,0,0,0,0,-1.0,1.3926485343311408,73120.0,72729.6,72888.8,2024-11-06 08:30:00+00:00,73557.12333333332,73983.58525537499,,,
2024-11-06 09:55:00+00:00,73950.0,73980.8,73735.9,73807.2,590.659,73654.92154501403,73855.95999999999,74056.99845498595,72818.42956980072,73585.72666666667,74353.02376353262,72923.09946379466,73559.72,74196.34053620535,72753.92842415518,74063.51333333334,75373.09824251149,70064.82072322504,73276.18666666668,76487.55261010831,66732.84875221332,71445.94166666668,76159.03458112004,2,9,2.0943951023931953,2.4586377288963597,-0.4999999999999998,-0.7757112907044197,0.8660254037844387,0.631087944326053,2615.6419567175994,2620.6236666666664,2625.6053766157333,2570.5881382736316,2607.5843333333332,2644.580528393035,2575.755614380757,2605.751333333333,2635.7470522859094,2569.4808911210844,2599.9273333333335,2630.3737755455827,2453.3854671025065,2567.843,2682.300532897493,2336.6219820502906,2503.673,2670.724017949709,11.795209405600199,11.83042,11.865630594399802,11.567697170899477,11.769793333333334,11.971889495767192,11.60549323133182,11.769553333333333,11.933613435334845,11.610526464076264,11.769968333333335,11.929410202590406,10.908192690667923,11.569073333333334,12.229953975998745,10.22340999830916,11.192011666666666,12.160613335024172,580.0560735990134,580.6733333333334,581.2905930676534,576.4605170185881,579.69,582.919482981412,575.7491523507737,581.0623333333333,586.3755143158929,575.1815849964711,581.4553333333333,587.7290816701956,569.1039510629439,579.1679999999999,589.2320489370559,554.6466511105302,572.24,589.8333488894698,down,0.7424168586730957,0.2575831115245819,0,0,0,0,-1.0,1.3934678996798704,73269.6,72888.7,73243.9,2024-11-06 08:35:00+00:00,73585.72666666667,73918.42506585557,,,
2024-11-06 10:00:00+00:00,73807.2,73877.0,73744.5,73776.6,403.588,73657.80683099525,73857.03666666667,74056.26650233808,72913.67284429072,73625.42000000001,74337.1671557093,72923.09946379466,73559.72,74196.34053620535,72753.92842415518,74063.51333333334,75373.09824251149,70064.82072322504,73276.18666666668,76487.55261010831,66732.84875221332,71445.94166666668,76159.03458112004,2,10,2.0943951023931953,2.7318196987737333,-0.4999999999999998,-0.917211301505453,0.8660254037844387,0.3984010898462414,2615.7043024919294,2620.6683333333335,2625.6323641747376,2574.7882330765333,2609.5658333333336,2644.343433590134,2575.755614380757,2605.751333333333,2635.7470522859094,2569.4808911210844,2599.9273333333335,2630.3737755455827,2453.3854671025065,2567.843,2682.300532897493,2336.6219820502906,2503.673,2670.724017949709,11.796084901660418,11.83303,11.869975098339584,11.601126927104927,11.782913333333333,11.96469973956174,11.60549323133182,11.769553333333333,11.933613435334845,11.610526464076264,11.769968333333335,11.929410202590406,10.908192690667923,11.569073333333334,12.229953975998745,10.22340999830916,11.192011666666666,12.160613335024172,580.0369209314199,580.6636666666667,581.2904124019135,576.9258934030523,579.8641666666666,582.8024399302809,575.7491523507737,581.0623333333333,586.3755143158929,575.1815849964711,581.4553333333333,587.7290816701956,569.1039510629439,579.1679999999999,589.2320489370559,554.6466511105302,572.24,589.8333488894698,down,0.9840385913848877,0.01596142165362835,0,0,0,0,-1.0,1.394456627703175,73449.9,73157.8,73399.9,2024-11-06 08:40:00+00:00,73625.42000000001,73858.30144160398,,,
2024-11-06 10:05:00+00:00,73776.6,73786.7,73411.0,73536.0,1632.454,73562.1196245684,73837.44666666667,74112.77370876494,73001.69164366825,73651.355,74301.01835633174,72923.09946379466,73559.72,74196.34053620535,72753.92842415518,74063.51333333334,75373.09824251149,70064.82072322504,73276.18666666668,76487.55261010831,66732.84875221332,71445.94166666668,76159.03458112004,2,10,2.0943951023931953,2.7318196987737333,-0.4999999999999998,-0.917211301505453,0.8660254037844387,0.3984010898462414,2613.5083574693253,2620.237666666667,2626.9669758640084,2579.482803733158,2611.17,2642.857196266842,2575.755614380757,2605.751333333333,2635.7470522859094,2569.4808911210844,2599.9273333333335,2630.3737755455827,2453.3854671025065,2567.843,2682.300532897493,2336.6219820502906,2503.673,2670.724017949709,11.794296789612506,11.832583333333332,11.870869877054158,11.63668673084346,11.793209999999998,11.949733269156537,11.60549323133182,11.769553333333333,11.933613435334845,11.610526464076264,11.769968333333335,11.929410202590406,10.908192690667923,11.569073333333334,12.229953975998745,10.22340999830916,11.192011666666666,12.160613335024172,579.3940849987489,580.4986666666666,581.6032483345844,577.3432872013489,579.9675,582.5917127986511,575.7491523507737,581.0623333333333,586.3755143158929,575.1815849964711,581.4553333333333,587.7290816701956,569.1039510629439,579.1679999999999,589.2320489370559,554.6466511105302,572.24,589.8333488894698,down,0.9886171221733093,0.011382868513464928,0,0,0,0,-1.0,1.3900429321697303,73410.0,73245.3,73285.5,2024-11-06 08:45:00+00:00,73651.355,73700.69338415885,,,
