date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-21 13:15:00+00:00,2.5464,2.5527,2.5241,2.5241,1987877.0,2.5297745695676728,2.5593966666666663,2.58901876376566,2.531994304286234,2.5766549999999997,2.6213156957137653,2.541777606760115,2.583443333333333,2.6251090599065505,2.542950647323025,2.6035933333333334,2.664236019343642,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67850.20935591773,68134.79066666667,68419.3719774156,67954.42113325781,68196.05500000001,68437.6888667422,68069.62518968427,68254.91933333334,68440.2134769824,68080.74693937725,68324.26116666666,68567.77539395608,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2679.244731291738,2695.358,2711.4712687082624,2683.666966733452,2701.369166666667,2719.0713665998815,2689.8111618341845,2704.3623333333335,2718.9135048324824,2691.92368283952,2709.9178333333334,2727.9119838271467,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-21 13:05:00+00:00,2.5766549999999997,2.5357805008429146
2024-10-21 13:20:00+00:00,2.5241,2.5448,2.5206,2.5444,1125757.0,2.5291338749832564,2.554443333333333,2.5797527916834095,2.5258139655488296,2.5739683333333336,2.6221227011178376,2.541777606760115,2.583443333333333,2.6251090599065505,2.542950647323025,2.6035933333333334,2.664236019343642,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67742.47588799325,68082.85033333334,68423.22477867342,67861.52157739829,68171.08283333333,68480.64408926837,68069.62518968427,68254.91933333334,68440.2134769824,68080.74693937725,68324.26116666666,68567.77539395608,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2677.386720783418,2692.700333333333,2708.0139458832487,2680.2694080426136,2700.0193333333336,2719.7692586240537,2689.8111618341845,2704.3623333333335,2718.9135048324824,2691.92368283952,2709.9178333333334,2727.9119838271467,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-21 13:10:00+00:00,2.5739683333333336,2.536660612080495
2024-10-21 13:25:00+00:00,2.5444,2.555,2.5366,2.5514,440273.0,2.5297081643753274,2.5521966666666667,2.574685168958006,2.52271560426502,2.5719516666666666,2.621187729068313,2.529090425595882,2.57802,2.626949574404118,2.536598463635338,2.597888333333333,2.6591782030313285,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67703.80862567107,68053.75466666666,68403.70070766225,67820.10266100676,68153.97099999999,68487.83933899322,67886.58067189222,68211.24266666666,68535.90466144109,67982.06664771229,68290.11216666667,68598.15768562106,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2677.177716434661,2691.5250000000005,2705.8722835653402,2678.855330937299,2699.1761666666666,2719.497002396034,2682.379541594754,2702.1906666666664,2722.001791738579,2687.5749117663627,2707.9468333333334,2728.318754900304,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9630525708198547,0.03694741055369377,0,0,0,0,1.0,0.21407972244481552,2.5527,2.5241,2.5241,2024-10-21 13:15:00+00:00,2.5719516666666666,2.5412393634661874
2024-10-21 13:30:00+00:00,2.5514,2.5516,2.5315,2.5329,395427.0,2.5264466405011583,2.550816666666667,2.5751866928321756,2.5185660138647847,2.5693216666666663,2.620077319468548,2.529090425595882,2.57802,2.626949574404118,2.536598463635338,2.597888333333333,2.6591782030313285,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67631.21923875636,68021.522,68411.82476124364,67756.06250805053,68132.47916666666,68508.89582528279,67886.58067189222,68211.24266666666,68535.90466144109,67982.06664771229,68290.11216666667,68598.15768562106,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2675.877444552526,2690.8383333333336,2705.7992221141412,2677.0331792512416,2698.1705,2719.307820748759,2682.379541594754,2702.1906666666664,2722.001791738579,2687.5749117663627,2707.9468333333334,2728.318754900304,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9987819194793701,0.0012180552585050464,0,0,0,0,1.0,0.38983053406729723,2.5448,2.5206,2.5444,2024-10-21 13:20:00+00:00,2.5693216666666663,2.535600913555871
2024-10-21 13:35:00+00:00,2.5329,2.5393,2.5282,2.5329,338924.0,2.5218561081647497,2.5485366666666667,2.5752172251685836,2.514170536566043,2.566385,2.6185994634339567,2.529090425595882,2.57802,2.626949574404118,2.536598463635338,2.597888333333333,2.6591782030313285,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67535.78952842562,67980.171,68424.55247157438,67675.94030612349,68105.04783333334,68534.1553605432,67886.58067189222,68211.24266666666,68535.90466144109,67982.06664771229,68290.11216666667,68598.15768562106,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2674.207791597941,2690.0503333333336,2705.892875068726,2675.088196774738,2697.0518333333334,2719.0154698919287,2682.379541594754,2702.1906666666664,2722.001791738579,2687.5749117663627,2707.9468333333334,2728.318754900304,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9887824058532715,0.011217592284083366,0,0,0,0,1.0,0.44365115655084436,2.555,2.5366,2.5514,2024-10-21 13:25:00+00:00,2.566385,2.5324000480642233
2024-10-21 13:40:00+00:00,2.5329,2.5334,2.52,2.5267,720850.0,2.5161157825514646,2.5452933333333334,2.574470884115202,2.509401990902376,2.5630166666666665,2.616631342430957,2.5154876302829208,2.5721266666666667,2.6287657030504126,2.528065430357208,2.5923066666666665,2.656547902976125,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67412.38349832316,67917.88666666667,68423.38983501018,67569.38967977365,68070.01833333334,68570.64698689303,67643.18453719775,68139.44766666667,68635.7107961356,67820.88319366651,68245.53166666666,68670.18013966682,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2670.9425700703514,2688.2439999999997,2705.545429929648,2672.2610101694745,2695.6070000000004,2718.9529898305263,2675.0717622315265,2699.355666666667,2723.639571101807,2682.6783359460633,2705.833333333333,2728.988330720603,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9984279870986938,0.001572039327584207,0,0,0,0,1.0,0.2962755539268682,2.5516,2.5315,2.5329,2024-10-21 13:30:00+00:00,2.5630166666666665,2.527758515421554
2024-10-21 13:45:00+00:00,2.5267,2.5354,2.5152,2.5287,626057.0,2.5126156884169344,2.5418933333333333,2.5711709782497323,2.5067655501945962,2.559231666666667,2.6116977831387373,2.5154876302829208,2.5721266666666667,2.6287657030504126,2.528065430357208,2.5923066666666665,2.656547902976125,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67350.69545426812,67855.97033333333,68361.24521239854,67491.18379489736,68035.47533333334,68579.76687176932,67643.18453719775,68139.44766666667,68635.7107961356,67820.88319366651,68245.53166666666,68670.18013966682,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2668.670339085551,2686.148666666667,2703.626994247783,2669.9520273932985,2693.9601666666667,2717.968305940035,2675.0717622315265,2699.355666666667,2723.639571101807,2682.6783359460633,2705.833333333333,2728.988330720603,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9996310472488403,0.00036897495738230646,0,0,0,0,1.0,0.16224299226177438,2.5393,2.5282,2.5329,2024-10-21 13:35:00+00:00,2.559231666666667,2.5262104124690237
2024-10-21 13:50:00+00:00,2.5287,2.5298,2.5032,2.5133,1386279.0,2.5079051513555006,2.5370566666666665,2.5662081819778324,2.5033324206236807,2.55485,2.6063675793763195,2.5154876302829208,2.5721266666666667,2.6287657030504126,2.528065430357208,2.5923066666666665,2.656547902976125,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67229.13905452458,67767.74733333333,68306.35561214208,67359.50408097915,67988.347,68617.18991902084,67643.18453719775,68139.44766666667,68635.7107961356,67820.88319366651,68245.53166666666,68670.18013966682,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2665.07987685938,2683.174,2701.26812314062,2666.486402312949,2691.913,2717.339597687051,2675.0717622315265,2699.355666666667,2723.639571101807,2682.6783359460633,2705.833333333333,2728.988330720603,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.8460164070129395,0.15398362278938293,0,0,0,0,1.0,0.35416009413825666,2.5334,2.52,2.5267,2024-10-21 13:40:00+00:00,2.55485,2.5181438649251575
2024-10-21 13:55:00+00:00,2.5133,2.5284,2.513,2.5228,568104.0,2.508441430649366,2.533173333333333,2.5579052360173002,2.50163589136405,2.551153333333333,2.6006707753026164,2.502108354163784,2.56405,2.625991645836216,2.517033167907918,2.586656666666667,2.656280165425416,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67141.56423680946,67683.18033333334,68224.79642985722,67242.43277353336,67940.91466666666,68639.39655979996,67343.5911158481,68038.99666666667,68734.40221748524,67595.38527713719,68195.3485,68795.3117228628,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2663.901002839608,2680.612,2697.3229971603923,2664.0586908851055,2690.0511666666666,2716.0436424482277,2666.543675720242,2695.2889999999998,2724.0343242797576,2675.7706095760727,2703.5093333333334,2731.248057090594,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9998311996459961,0.0001688010961515829,0,0,0,0,1.0,0.14417435933006806,2.5354,2.5152,2.5287,2024-10-21 13:45:00+00:00,2.551153333333333,2.518089643775689
2024-10-21 14:00:00+00:00,2.5228,2.5346,2.517,2.5213,584395.0,2.509734909761036,2.53043,2.5511250902389637,2.501838153826794,2.5476533333333333,2.5934685128398725,2.502108354163784,2.56405,2.625991645836216,2.517033167907918,2.586656666666667,2.656280165425416,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67130.32411997656,67612.13933333333,68093.95454669009,67166.15159031957,67896.22266666667,68626.29374301377,67343.5911158481,68038.99666666667,68734.40221748524,67595.38527713719,68195.3485,68795.3117228628,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2664.9523057515357,2678.6723333333334,2692.392360915131,2662.9511343088348,2688.3918333333336,2713.8325323578324,2666.543675720242,2695.2889999999998,2724.0343242797576,2675.7706095760727,2703.5093333333334,2731.248057090594,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9985474944114685,0.0014524983707815409,0,0,0,0,1.0,0.2053185428604996,2.5298,2.5032,2.5133,2024-10-21 13:50:00+00:00,2.5476533333333333,2.517801055589488
2024-10-21 14:05:00+00:00,2.5213,2.5394,2.519,2.538,409677.0,2.5096836965560714,2.5302800000000003,2.5508763034439292,2.503651103649779,2.5448383333333333,2.5860255630168876,2.502108354163784,2.56405,2.625991645836216,2.517033167907918,2.586656666666667,2.656280165425416,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67116.26221178092,67578.29,68040.31778821906,67125.83497108352,67856.54033333334,68587.24569558316,67343.5911158481,68038.99666666667,68734.40221748524,67595.38527713719,68195.3485,68795.3117228628,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2664.951899875075,2678.6716666666666,2692.3914334582582,2663.2075800265557,2687.0148333333336,2710.8220866401116,2666.543675720242,2695.2889999999998,2724.0343242797576,2675.7706095760727,2703.5093333333334,2731.248057090594,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.8635551929473877,0.1364448368549347,0,0,0,0,1.0,0.37053361889882125,2.5284,2.513,2.5228,2024-10-21 13:55:00+00:00,2.5448383333333333,2.5261760762071317
2024-10-21 14:10:00+00:00,2.538,2.5486,2.5255,2.5294,577209.0,2.5097705570957953,2.5300700000000003,2.550369442904205,2.5068270020813,2.542256666666667,2.5776863312520337,2.4968394064449755,2.5578499999999997,2.618860593555024,2.5119531461424702,2.5813683333333333,2.6507835205241963,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67104.82020116504,67544.32733333333,67983.83446550163,67095.42738464134,67813.58883333333,68531.75028202531,67169.12108585352,67949.447,68729.77291414648,67443.71878588639,68148.111,68852.50321411362,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2664.892858588206,2678.4376666666667,2691.9824747451275,2664.189509607159,2685.5690000000004,2706.948490392842,2663.3696045280244,2692.1646666666666,2720.9597288053087,2672.1238437995653,2701.5335,2730.9431562004347,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9815400838851929,0.01845991052687168,0,0,0,0,1.0,0.25080362199755035,2.5346,2.517,2.5213,2024-10-21 14:00:00+00:00,2.542256666666667,2.5276008537784516
2024-10-21 14:15:00+00:00,2.5294,2.5471,2.5256,2.538,780020.0,2.5127329153471543,2.528993333333333,2.545253751319512,2.508182886801562,2.5405949999999997,2.5730071131984373,2.4968394064449755,2.5578499999999997,2.618860593555024,2.5119531461424702,2.5813683333333333,2.6507835205241963,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67158.37085219895,67501.08466666666,67843.79848113438,67068.41803978672,67777.41966666667,68486.42129354662,67169.12108585352,67949.447,68729.77291414648,67443.71878588639,68148.111,68852.50321411362,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2666.326893689292,2677.6496666666667,2688.9724396440415,2664.5012690622502,2684.587333333334,2704.6733976044175,2663.3696045280244,2692.1646666666666,2720.9597288053087,2672.1238437995653,2701.5335,2730.9431562004347,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9995947480201721,0.00040524257929064333,0,0,0,0,1.0,0.23672878928205338,2.5394,2.519,2.538,2024-10-21 14:05:00+00:00,2.5405949999999997,2.532832523212408
2024-10-21 14:20:00+00:00,2.538,2.5393,2.5315,2.5375,182143.0,2.513216178749593,2.528736666666666,2.5442571545837396,2.507895974304406,2.539776666666667,2.571657359028928,2.4968394064449755,2.5578499999999997,2.618860593555024,2.5119531461424702,2.5813683333333333,2.6507835205241963,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67205.14831758286,67465.814,67726.47968241714,67038.20879839861,67743.668,68449.1272016014,67169.12108585352,67949.447,68729.77291414648,67443.71878588639,68148.111,68852.50321411362,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2667.163487549319,2677.1893333333333,2687.2151791173474,2664.242168526546,2684.0138333333334,2703.785498140121,2663.3696045280244,2692.1646666666666,2720.9597288053087,2672.1238437995653,2701.5335,2730.9431562004347,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9699223637580872,0.030077621340751648,0,0,0,0,1.0,0.3391723662734223,2.5486,2.5255,2.5294,2024-10-21 14:10:00+00:00,2.539776666666667,2.535964167473204
2024-10-21 14:25:00+00:00,2.5375,2.5391,2.5324,2.5332,215357.0,2.5130948232685446,2.52888,2.5446651767314554,2.507929220428181,2.538708333333333,2.5694874462384854,2.495297955957215,2.5523100000000003,2.6093220440427856,2.5076808192024798,2.5769333333333333,2.646185847464187,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67243.91291615428,67437.80900000001,67631.70508384574,67011.8445610738,67708.98999999999,68406.13543892618,67051.15500017483,67869.75633333332,68688.35766649182,67325.96018578198,68102.71633333333,68879.47248088468,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2667.758071402511,2676.6783333333333,2685.5985952641554,2663.7600559982216,2683.3643333333334,2702.9686106684453,2661.398905721186,2689.5513333333333,2717.7037609454806,2669.4452551812133,2699.6183333333333,2729.7914114854534,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9997392296791077,0.00026079840608872473,0,0,0,0,1.0,0.24329261056116683,2.5471,2.5256,2.538,2024-10-21 14:15:00+00:00,2.538708333333333,2.535800794502434
2024-10-21 14:30:00+00:00,2.5332,2.5371,2.5243,2.5262,299283.0,2.513434936232512,2.52913,2.5448250637674876,2.5080106290118676,2.537211666666667,2.566412704321466,2.495297955957215,2.5523100000000003,2.6093220440427856,2.5076808192024798,2.5769333333333333,2.646185847464187,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67219.55617337907,67412.859,67606.16182662093,66984.49197309262,67665.37283333334,68346.25369357406,67051.15500017483,67869.75633333332,68688.35766649182,67325.96018578198,68102.71633333333,68879.47248088468,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2664.7324244769593,2675.659666666667,2686.5869088563745,2661.9503325013006,2681.9518333333335,2701.9533341653664,2661.398905721186,2689.5513333333333,2717.7037609454806,2669.4452551812133,2699.6183333333333,2729.7914114854534,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9996562004089355,0.0003437986597418785,0,0,0,0,1.0,0.17244813920531027,2.5393,2.5315,2.5375,2024-10-21 14:20:00+00:00,2.537211666666667,2.5321817571420393
2024-10-21 14:35:00+00:00,2.5262,2.5332,2.5239,2.5264,175540.0,2.5136743888890254,2.5292700000000004,2.5448656111109753,2.5086706368641987,2.5355816666666664,2.562492696469134,2.495297955957215,2.5523100000000003,2.6093220440427856,2.5076808192024798,2.5769333333333333,2.646185847464187,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67161.47574314826,67372.54666666666,67583.61759018507,66951.16427681487,67614.2585,68277.35272318512,67051.15500017483,67869.75633333332,68688.35766649182,67325.96018578198,68102.71633333333,68879.47248088468,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2661.217507552168,2674.4866666666667,2687.755825781165,2660.284382556429,2680.317666666667,2700.3509507769045,2661.398905721186,2689.5513333333333,2717.7037609454806,2669.4452551812133,2699.6183333333333,2729.7914114854534,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.8021237850189209,0.1978761851787567,0,0,0,0,1.0,0.23346874321627853,2.5391,2.5324,2.5332,2024-10-21 14:25:00+00:00,2.5355816666666664,2.529907545442507
2024-10-21 14:40:00+00:00,2.5264,2.5424,2.5231,2.5409,358039.0,2.519469485958924,2.5312733333333335,2.543077180707743,2.5115565584284885,2.5341650000000002,2.556773441571512,2.5012821660553524,2.5459199999999997,2.590557833944647,2.50303073925043,2.573393333333333,2.6437559274162363,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67136.70351897783,67363.976,67591.24848102216,66957.9696170191,67565.86166666666,68173.75371631423,66918.09743826838,67770.71133333333,68623.32522839827,67181.09672074573,68053.95333333334,68926.80994592095,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2660.857393656528,2674.3793333333333,2687.9012730101385,2660.331957799461,2678.7766666666666,2697.221375533872,2658.782905208942,2685.662333333333,2712.5417614577245,2664.5579259509504,2697.6896666666667,2730.821407382383,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9993555545806885,0.0006444323225878179,0,0,0,0,1.0,0.1603069776953193,2.5371,2.5243,2.5262,2024-10-21 14:30:00+00:00,2.5341650000000002,2.5355295421345434
2024-10-21 14:45:00+00:00,2.5409,2.5409,2.5267,2.5285,238282.0,2.523329066336803,2.5323366666666667,2.5413442669965303,2.514614938003418,2.5327550000000003,2.5508950619965827,2.5012821660553524,2.5459199999999997,2.590557833944647,2.50303073925043,2.573393333333333,2.6437559274162363,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67117.60994529029,67357.86766666666,67598.12538804303,66971.80820113001,67520.524,68069.23979887,66918.09743826838,67770.71133333333,68623.32522839827,67181.09672074573,68053.95333333334,68926.80994592095,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2660.006333790848,2674.085666666667,2688.1649995424855,2660.6028729234013,2677.3488333333335,2694.0947937432657,2658.782905208942,2685.662333333333,2712.5417614577245,2664.5579259509504,2697.6896666666667,2730.821407382383,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9997137784957886,0.0002862123947124928,0,0,0,0,1.0,0.17909328106714084,2.5332,2.5239,2.5264,2024-10-21 14:35:00+00:00,2.5327550000000003,2.533033473530017
2024-10-21 14:50:00+00:00,2.5285,2.5328,2.5243,2.5289,156964.0,2.5255193193402947,2.5327733333333335,2.5400273473263724,2.5162787312944492,2.5316016666666665,2.546924602038884,2.5012821660553524,2.5459199999999997,2.590557833944647,2.50303073925043,2.573393333333333,2.6437559274162363,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67053.04217090382,67334.97,67616.89782909618,66978.11358101173,67473.55466666666,67968.9957523216,66918.09743826838,67770.71133333333,68623.32522839827,67181.09672074573,68053.95333333334,68926.80994592095,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2658.198646755762,2673.282666666667,2688.3666865775717,2660.6823766187144,2675.9775,2691.2726233812855,2658.782905208942,2685.662333333333,2712.5417614577245,2664.5579259509504,2697.6896666666667,2730.821407382383,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.700098991394043,0.2999010384082794,0,0,0,0,1.0,0.2886872400886663,2.5424,2.5231,2.5409,2024-10-21 14:40:00+00:00,2.5316016666666665,2.5315610788402814
2024-10-21 14:55:00+00:00,2.5289,2.5306,2.5244,2.5271,203499.0,2.5241174919973943,2.5322966666666664,2.5404758413359385,2.515867261659191,2.5312883333333334,2.546709405007476,2.5116732484567255,2.539833333333333,2.567993418209941,2.4984844648329236,2.569593333333333,2.6407022018337427,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67050.18227085192,67313.132,67576.08172914808,66973.03762627319,67445.711,67918.3843737268,66833.18032657032,67666.597,68500.01367342967,67049.41425226332,67998.9115,68948.40874773668,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2658.100929380658,2672.4036666666666,2686.7064039526754,2660.172004345083,2675.5376666666666,2690.90332898825,2658.923013280812,2681.8076666666666,2704.692320052521,2660.419232305479,2695.6206666666667,2730.8221010278544,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9994441270828247,0.0005558459088206291,0,0,0,0,1.0,0.234938335508148,2.5409,2.5267,2.5285,2024-10-21 14:45:00+00:00,2.5312883333333334,2.5297126456119265
