date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-30 03:15:00+00:00,72430.6,72522.2,72426.1,72447.4,139.689,72342.8449187409,72452.81999999999,72562.79508125909,72304.30779163487,72467.42833333334,72630.54887503182,72058.84027623353,72367.46333333333,72676.08639043313,72078.69054409843,72490.70833333334,72902.72612256826,72028.0143358668,72594.50333333333,73160.99233079985,70574.79058633135,72063.57333333333,73552.35608033532,2,3,2.0943951023931953,0.8195459096321199,-0.4999999999999998,0.6825531432186541,0.8660254037844387,0.730835964278124,600.5873112091109,601.509,602.4306887908891,600.2331048878955,601.5836666666667,602.9342284454378,599.2910143515386,601.2706666666667,603.2503189817947,598.3532310330459,603.3101666666666,608.2671023002874,598.3466667960444,604.7883333333333,611.2299998706222,600.262187469536,605.723,611.1838125304639,2625.0338583091598,2633.9036666666666,2642.7734750241734,2620.6261069461375,2631.357666666667,2642.089226387196,2604.304199446854,2625.23,2646.155800553146,2611.0472776815564,2630.0323333333336,2649.0173889851108,2600.2015378129886,2635.268333333333,2670.3351288536774,2601.3464661205967,2632.9513333333334,2664.55620054607,down,0.9961003661155701,0.0038996264338493347,0,0,0,0,0,0,72522.2,72426.1,72447.4,2024-10-30 03:15:00+00:00,72467.42833333334,72420.82030741406,,,
2024-10-30 03:20:00+00:00,72447.4,72456.1,72259.1,72292.0,1000.502,72307.83333701144,72435.76666666668,72563.69999632191,72295.50305711274,72465.42,72635.33694288725,72058.84027623353,72367.46333333333,72676.08639043313,72078.69054409843,72490.70833333334,72902.72612256826,72028.0143358668,72594.50333333333,73160.99233079985,70574.79058633135,72063.57333333333,73552.35608033532,2,3,2.0943951023931953,0.8195459096321199,-0.4999999999999998,0.6825531432186541,0.8660254037844387,0.730835964278124,600.4951820136771,601.4446666666666,602.3941513196562,600.3332564675586,601.6088333333333,602.8844101991081,599.2910143515386,601.2706666666667,603.2503189817947,598.3532310330459,603.3101666666666,608.2671023002874,598.3466667960444,604.7883333333333,611.2299998706222,600.262187469536,605.723,611.1838125304639,2625.089303369282,2633.682333333333,2642.2753632973845,2621.56520793983,2631.8533333333335,2642.141458726837,2604.304199446854,2625.23,2646.155800553146,2611.0472776815564,2630.0323333333336,2649.0173889851108,2600.2015378129886,2635.268333333333,2670.3351288536774,2601.3464661205967,2632.9513333333334,2664.55620054607,down,0.9890156388282776,0.010984351858496666,0,0,0,0,0,0,72456.1,72259.1,72292.0,2024-10-30 03:20:00+00:00,72465.42,72354.42396681807,,,
2024-10-30 03:25:00+00:00,72292.0,72317.4,72263.5,72269.8,138.524,72269.51356597476,72410.42000000001,72551.32643402526,72277.21716493095,72461.87333333332,72646.5295017357,72075.66113836935,72375.52666666667,72675.39219496399,72071.49194389106,72487.615,72903.73805610895,72028.0143358668,72594.50333333333,73160.99233079985,70574.79058633135,72063.57333333333,73552.35608033532,2,3,2.0943951023931953,0.8195459096321199,-0.4999999999999998,0.6825531432186541,0.8660254037844387,0.730835964278124,600.4649046749322,601.3886666666667,602.3124286584012,600.4695541632414,601.6421666666668,602.8147791700922,599.3933601375788,601.1676666666666,602.9419731957544,598.1963880325582,603.1073333333334,608.0182786341086,598.3466667960444,604.7883333333333,611.2299998706222,600.262187469536,605.723,611.1838125304639,2625.395692985547,2633.166,2640.936307014453,2622.888553105702,2632.3229999999994,2641.7574468942967,2604.9043527461604,2626.589,2648.2736472538395,2611.054896085726,2630.162333333333,2649.2697705809405,2600.2015378129886,2635.268333333333,2670.3351288536774,2601.3464661205967,2632.9513333333334,2664.55620054607,up,0.004369020462036133,0.9956309795379639,0,0,0,0,0,0,72317.4,72263.5,72269.8,2024-10-30 03:25:00+00:00,72461.87333333332,72302.31143911665,,,
2024-10-30 03:30:00+00:00,72269.8,72309.7,72219.6,72282.3,264.082,72230.21167999465,72389.39666666667,72548.58165333868,72250.90529098095,72455.81,72660.71470901904,72075.66113836935,72375.52666666667,72675.39219496399,72071.49194389106,72487.615,72903.73805610895,72028.0143358668,72594.50333333333,73160.99233079985,70574.79058633135,72063.57333333333,73552.35608033532,2,3,2.0943951023931953,0.8195459096321199,-0.4999999999999998,0.6825531432186541,0.8660254037844387,0.730835964278124,600.4739322861343,601.3996666666666,602.3254010471989,600.5217534809854,601.662,602.8022465190147,599.3933601375788,601.1676666666666,602.9419731957544,598.1963880325582,603.1073333333334,608.0182786341086,598.3466667960444,604.7883333333333,611.2299998706222,600.262187469536,605.723,611.1838125304639,2625.362065943662,2633.014,2640.6659340563383,2624.3459061390645,2632.787333333333,2641.228760527602,2604.9043527461604,2626.589,2648.2736472538395,2611.054896085726,2630.162333333333,2649.2697705809405,2600.2015378129886,2635.268333333333,2670.3351288536774,2601.3464661205967,2632.9513333333334,2664.55620054607,down,0.9949261546134949,0.005073839332908392,0,0,0,0,0,0,72309.7,72219.6,72282.3,2024-10-30 03:30:00+00:00,72455.81,72277.29663498532,,,
2024-10-30 03:35:00+00:00,72282.3,72311.3,72250.0,72251.9,85.693,72203.26079022104,72370.04666666666,72536.83254311228,72224.14836798924,72448.07833333334,72672.00829867744,72075.66113836935,72375.52666666667,72675.39219496399,72071.49194389106,72487.615,72903.73805610895,72028.0143358668,72594.50333333333,73160.99233079985,70574.79058633135,72063.57333333333,73552.35608033532,2,3,2.0943951023931953,0.8195459096321199,-0.4999999999999998,0.6825531432186541,0.8660254037844387,0.730835964278124,600.5008012438763,601.4686666666666,602.436532089457,600.5490648766539,601.6861666666666,602.8232684566793,599.3933601375788,601.1676666666666,602.9419731957544,598.1963880325582,603.1073333333334,608.0182786341086,598.3466667960444,604.7883333333333,611.2299998706222,600.262187469536,605.723,611.1838125304639,2625.2212517676885,2633.4849999999997,2641.748748232311,2625.764366749651,2633.4236666666666,2641.0829665836823,2604.9043527461604,2626.589,2648.2736472538395,2611.054896085726,2630.162333333333,2649.2697705809405,2600.2015378129886,2635.268333333333,2670.3351288536774,2601.3464661205967,2632.9513333333334,2664.55620054607,up,0.01669490337371826,0.9833050966262817,0,0,0,0,0,0,72311.3,72250.0,72251.9,2024-10-30 03:35:00+00:00,72448.07833333334,72249.16223187163,,,
2024-10-30 03:40:00+00:00,72251.9,72355.8,72251.9,72355.8,147.315,72194.3693376861,72361.16666666666,72527.96399564721,72210.3238068815,72437.06833333333,72663.81285978516,72130.72583308493,72390.05666666667,72649.38750024841,72055.63272346646,72469.93999999999,72884.24727653351,72028.0143358668,72594.50333333333,73160.99233079985,70574.79058633135,72063.57333333333,73552.35608033532,2,3,2.0943951023931953,0.8195459096321199,-0.4999999999999998,0.6825531432186541,0.8660254037844387,0.730835964278124,600.2711595646888,601.6706666666666,603.0701737686445,600.4248520684719,601.7349999999999,603.0451479315279,599.5660789576825,601.4353333333333,603.3045877089842,598.3065504437589,602.9298333333334,607.5531162229079,598.3466667960444,604.7883333333333,611.2299998706222,600.262187469536,605.723,611.1838125304639,2623.4502462878645,2635.1663333333336,2646.8824203788026,2625.182004514896,2634.4235,2643.6649954851036,2609.8257034960516,2630.049,2650.2722965039484,2610.5314371935465,2630.4506666666666,2650.3698961397868,2600.2015378129886,2635.268333333333,2670.3351288536774,2601.3464661205967,2632.9513333333334,2664.55620054607,down,0.9976263642311096,0.002373645780608058,0,0,0,0,0,0,72355.8,72251.9,72355.8,2024-10-30 03:40:00+00:00,72437.06833333333,72284.75527414778,,,
2024-10-30 03:45:00+00:00,72355.8,72366.2,72278.8,72278.8,102.355,72184.04598570011,72354.03,72524.01401429989,72204.96023309296,72422.10833333332,72639.25643357368,72130.72583308493,72390.05666666667,72649.38750024841,72055.63272346646,72469.93999999999,72884.24727653351,72028.0143358668,72594.50333333333,73160.99233079985,70574.79058633135,72063.57333333333,73552.35608033532,2,3,2.0943951023931953,0.8195459096321199,-0.4999999999999998,0.6825531432186541,0.8660254037844387,0.730835964278124,600.218392637713,601.9253333333334,603.6322740289537,600.2876903029394,601.7716666666666,603.2556430303939,599.5660789576825,601.4353333333333,603.3045877089842,598.3065504437589,602.9298333333334,607.5531162229079,598.3466667960444,604.7883333333333,611.2299998706222,600.262187469536,605.723,611.1838125304639,2624.1455247209074,2637.0843333333332,2650.023141945759,2624.3798536490285,2635.272,2646.1641463509714,2609.8257034960516,2630.049,2650.2722965039484,2610.5314371935465,2630.4506666666666,2650.3698961397868,2600.2015378129886,2635.268333333333,2670.3351288536774,2601.3464661205967,2632.9513333333334,2664.55620054607,down,0.9922376871109009,0.007762302178889513,0,0,0,0,0,0,72366.2,72278.8,72278.8,2024-10-30 03:45:00+00:00,72422.10833333332,72272.3698498737,,,
2024-10-30 03:50:00+00:00,72278.8,72298.8,72200.0,72231.0,198.966,72155.86926182467,72339.53,72523.19073817533,72186.74181508576,72405.45999999999,72624.17818491423,72130.72583308493,72390.05666666667,72649.38750024841,72055.63272346646,72469.93999999999,72884.24727653351,72028.0143358668,72594.50333333333,73160.99233079985,70574.79058633135,72063.57333333333,73552.35608033532,2,3,2.0943951023931953,0.8195459096321199,-0.4999999999999998,0.6825531432186541,0.8660254037844387,0.730835964278124,600.3388442483276,602.0966666666667,603.8544890850058,600.265981991666,601.7795,603.293018008334,599.5660789576825,601.4353333333333,603.3045877089842,598.3065504437589,602.9298333333334,607.5531162229079,598.3466667960444,604.7883333333333,611.2299998706222,600.262187469536,605.723,611.1838125304639,2627.02499615765,2638.54,2650.05500384235,2624.297843093878,2635.750666666667,2647.2034902394557,2609.8257034960516,2630.049,2650.2722965039484,2610.5314371935465,2630.4506666666666,2650.3698961397868,2600.2015378129886,2635.268333333333,2670.3351288536774,2601.3464661205967,2632.9513333333334,2664.55620054607,up,0.010035097599029541,0.9899649024009705,0,0,0,0,0,0,72298.8,72200.0,72231.0,2024-10-30 03:50:00+00:00,72405.45999999999,72243.00057605136,,,
2024-10-30 03:55:00+00:00,72231.0,72297.7,72217.3,72274.2,148.456,72152.71947036347,72320.67666666667,72488.63386296986,72179.71751672523,72389.675,72599.63248327478,72204.03642764802,72403.77666666667,72603.51690568532,72055.44649176818,72444.41,72833.37350823183,71974.14349822103,72552.51000000001,73130.87650177898,70732.09630775332,72128.07166666666,73524.04702557999,2,3,2.0943951023931953,0.8195459096321199,-0.4999999999999998,0.6825531432186541,0.8660254037844387,0.730835964278124,600.3670181463788,602.1846666666667,604.0023151869545,600.2262594852248,601.8193333333334,603.412407181442,599.9905602728556,601.7526666666666,603.5147730604776,598.4375021049052,602.7838333333333,607.1301645617614,598.8285571969059,604.0313333333334,609.2341094697608,599.9169946395484,605.6038333333333,611.2906720271183,2628.0759645894227,2639.314,2650.552035410577,2624.2256515772433,2636.0846666666666,2647.94368175609,2617.0876082485156,2633.4376666666662,2649.787725084817,2610.084198275701,2630.671333333333,2651.2584683909654,2605.272754369869,2632.866666666667,2660.4605789634647,2603.915860483612,2634.2271666666666,2664.538472849721,down,0.9775350093841553,0.02246497943997383,0,0,0,0,0,0,72297.7,72217.3,72274.2,2024-10-30 03:55:00+00:00,72389.675,72247.33077112948,,,
2024-10-30 04:00:00+00:00,72274.2,72302.0,72218.2,72268.0,122.572,72161.41271626334,72302.43,72443.44728373665,72168.3643061438,72377.24666666667,72586.12902718954,72204.03642764802,72403.77666666667,72603.51690568532,72055.44649176818,72444.41,72833.37350823183,71974.14349822103,72552.51000000001,73130.87650177898,70732.09630775332,72128.07166666666,73524.04702557999,2,4,2.0943951023931953,1.0927278795094932,-0.4999999999999998,0.4600650377311522,0.8660254037844387,0.8878852184023752,600.3770999451348,602.267,604.1569000548653,600.1971950898085,601.8810000000001,603.5648049101917,599.9905602728556,601.7526666666666,603.5147730604776,598.4375021049052,602.7838333333333,607.1301645617614,598.8285571969059,604.0313333333334,609.2341094697608,599.9169946395484,605.6038333333333,611.2906720271183,2628.50470455134,2639.908,2651.3112954486596,2624.3753580498483,2636.5995,2648.8236419501513,2617.0876082485156,2633.4376666666662,2649.787725084817,2610.084198275701,2630.671333333333,2651.2584683909654,2605.272754369869,2632.866666666667,2660.4605789634647,2603.915860483612,2634.2271666666666,2664.538472849721,up,0.0229874849319458,0.9770125150680542,0,0,0,0,0,0,72302.0,72218.2,72268.0,2024-10-30 04:00:00+00:00,72377.24666666667,72249.06530782738,,,
2024-10-30 04:05:00+00:00,72268.0,72334.7,72222.0,72286.5,326.501,72220.34582487399,72284.01333333334,72347.68084179268,72158.78938512874,72368.41666666667,72578.0439482046,72204.03642764802,72403.77666666667,72603.51690568532,72055.44649176818,72444.41,72833.37350823183,71974.14349822103,72552.51000000001,73130.87650177898,70732.09630775332,72128.07166666666,73524.04702557999,2,4,2.0943951023931953,1.0927278795094932,-0.4999999999999998,0.4600650377311522,0.8660254037844387,0.8878852184023752,600.4667900219267,602.3823333333333,604.29787664474,600.1815960669321,601.9456666666667,603.7097372664014,599.9905602728556,601.7526666666666,603.5147730604776,598.4375021049052,602.7838333333333,607.1301645617614,598.8285571969059,604.0313333333334,609.2341094697608,599.9169946395484,605.6038333333333,611.2906720271183,2628.8622140695957,2640.2923333333333,2651.722452597071,2624.804196179994,2637.098,2649.391803820006,2617.0876082485156,2633.4376666666662,2649.787725084817,2610.084198275701,2630.671333333333,2651.2584683909654,2605.272754369869,2632.866666666667,2660.4605789634647,2603.915860483612,2634.2271666666666,2664.538472849721,down,0.9980071783065796,0.0019928207620978355,0,0,0,0,0,0,72334.7,72222.0,72286.5,2024-10-30 04:05:00+00:00,72368.41666666667,72260.85075315552,,,
2024-10-30 04:10:00+00:00,72286.5,72323.9,72271.2,72277.2,86.771,72229.20954561043,72279.51666666666,72329.8237877229,72157.52328043713,72357.64166666666,72557.76005289619,72189.4213519673,72399.90333333334,72610.38531469936,72044.90078702438,72425.19333333333,72805.48587964228,71974.14349822103,72552.51000000001,73130.87650177898,70732.09630775332,72128.07166666666,73524.04702557999,2,4,2.0943951023931953,1.0927278795094932,-0.4999999999999998,0.4600650377311522,0.8660254037844387,0.8878852184023752,600.9132632280141,602.5526666666667,604.1920701053193,600.1920712721624,601.9986666666666,603.8052620611709,600.3358634908939,601.9766666666667,603.6174698424395,598.5408510616172,602.6476666666666,606.754482271716,598.8285571969059,604.0313333333334,609.2341094697608,599.9169946395484,605.6038333333333,611.2906720271183,2630.408902799275,2641.0240000000003,2651.6390972007257,2624.8230644844907,2637.3531666666668,2649.883268848843,2621.203446811829,2635.5406666666668,2649.8778865215045,2609.758708039909,2631.0201666666667,2652.2816252934244,2605.272754369869,2632.866666666667,2660.4605789634647,2603.915860483612,2634.2271666666666,2664.538472849721,down,0.9784858226776123,0.021514173597097397,0,0,0,0,0,0,72323.9,72271.2,72277.2,2024-10-30 04:10:00+00:00,72357.64166666666,72265.11937136292,,,
2024-10-30 04:15:00+00:00,72277.2,72277.3,72224.5,72251.9,65.239,72222.46923164917,72276.28333333333,72330.09743501748,72159.79366733003,72343.35166666667,72526.90966600331,72189.4213519673,72399.90333333334,72610.38531469936,72044.90078702438,72425.19333333333,72805.48587964228,71974.14349822103,72552.51000000001,73130.87650177898,70732.09630775332,72128.07166666666,73524.04702557999,2,4,2.0943951023931953,1.0927278795094932,-0.4999999999999998,0.4600650377311522,0.8660254037844387,0.8878852184023752,601.3934027632708,602.6773333333333,603.9612639033958,600.2163469126133,602.033,603.8496530873867,600.3358634908939,601.9766666666667,603.6174698424395,598.5408510616172,602.6476666666666,606.754482271716,598.8285571969059,604.0313333333334,609.2341094697608,599.9169946395484,605.6038333333333,611.2906720271183,2632.9655172523985,2641.7650000000003,2650.564482747602,2624.837850942879,2637.4655,2650.0931490571206,2621.203446811829,2635.5406666666668,2649.8778865215045,2609.758708039909,2631.0201666666667,2652.2816252934244,2605.272754369869,2632.866666666667,2660.4605789634647,2603.915860483612,2634.2271666666666,2664.538472849721,up,0.004970073699951172,0.9950299263000488,0,0,0,0,0,0,72277.3,72224.5,72251.9,2024-10-30 04:15:00+00:00,72343.35166666667,72256.41688282003,,,
2024-10-30 04:20:00+00:00,72251.9,72342.6,72251.8,72339.3,73.888,72221.65076259583,72280.35333333333,72339.05590407083,72165.22807242794,72334.875,72504.52192757206,72189.4213519673,72399.90333333334,72610.38531469936,72044.90078702438,72425.19333333333,72805.48587964228,71974.14349822103,72552.51000000001,73130.87650177898,70732.09630775332,72128.07166666666,73524.04702557999,2,4,2.0943951023931953,1.0927278795094932,-0.4999999999999998,0.4600650377311522,0.8660254037844387,0.8878852184023752,601.9121263004793,602.8033333333334,603.6945403661875,600.2872017340565,602.1015,603.9157982659435,600.3358634908939,601.9766666666667,603.6174698424395,598.5408510616172,602.6476666666666,606.754482271716,598.8285571969059,604.0313333333334,609.2341094697608,599.9169946395484,605.6038333333333,611.2906720271183,2636.736719893157,2642.77,2648.803280106843,2624.9999015553603,2637.892,2650.7840984446393,2621.203446811829,2635.5406666666668,2649.8778865215045,2609.758708039909,2631.0201666666667,2652.2816252934244,2605.272754369869,2632.866666666667,2660.4605789634647,2603.915860483612,2634.2271666666666,2664.538472849721,up,0.015479624271392822,0.9845203757286072,0,0,0,0,0,0,72342.6,72251.8,72339.3,2024-10-30 04:20:00+00:00,72334.875,72294.30851136688,,,
2024-10-30 04:25:00+00:00,72339.3,72399.1,72339.2,72360.1,156.464,72206.97050864175,72289.86,72372.74949135825,72173.04280174398,72329.95333333334,72486.86386492269,72177.07658511841,72393.49333333333,72609.91008154825,72045.1632739617,72408.86166666666,72772.56005937162,71974.14349822103,72552.51000000001,73130.87650177898,70732.09630775332,72128.07166666666,73524.04702557999,2,4,2.0943951023931953,1.0927278795094932,-0.4999999999999998,0.4600650377311522,0.8660254037844387,0.8878852184023752,602.367860147172,602.924,603.480139852828,600.3830783827173,602.1963333333333,604.0095882839494,600.5306490877368,602.1496666666667,603.7686842455965,598.6540340375605,602.5264999999999,606.3989659624394,598.8285571969059,604.0313333333334,609.2341094697608,599.9169946395484,605.6038333333333,611.2906720271183,2638.790125425033,2643.6133333333332,2648.4365412416337,2625.3572877493402,2638.5491666666667,2651.741045583993,2624.866844725054,2637.5356666666667,2650.2044886082795,2609.3263815291384,2631.5685,2653.8106184708613,2605.272754369869,2632.866666666667,2660.4605789634647,2603.915860483612,2634.2271666666666,2664.538472849721,down,0.9815288782119751,0.018471142277121544,0,0,0,0,0,0,72399.1,72339.2,72360.1,2024-10-30 04:25:00+00:00,72329.95333333334,72329.06433040387,,,
2024-10-30 04:30:00+00:00,72360.1,72360.1,72312.0,72337.4,117.142,72204.7863678857,72291.39333333334,72378.00029878099,72174.84609306994,72326.28,72477.71390693006,72177.07658511841,72393.49333333333,72609.91008154825,72045.1632739617,72408.86166666666,72772.56005937162,71974.14349822103,72552.51000000001,73130.87650177898,70732.09630775332,72128.07166666666,73524.04702557999,2,4,2.0943951023931953,1.0927278795094932,-0.4999999999999998,0.4600650377311522,0.8660254037844387,0.8878852184023752,602.3659593912574,602.9143333333333,603.4627072754091,600.5488753572286,602.2925,604.0361246427715,600.5306490877368,602.1496666666667,603.7686842455965,598.6540340375605,602.5264999999999,606.3989659624394,598.8285571969059,604.0313333333334,609.2341094697608,599.9169946395484,605.6038333333333,611.2906720271183,2639.073796230543,2643.364,2647.654203769457,2626.642432425892,2639.2651666666666,2651.8879009074412,2624.866844725054,2637.5356666666667,2650.2044886082795,2609.3263815291384,2631.5685,2653.8106184708613,2605.272754369869,2632.866666666667,2660.4605789634647,2603.915860483612,2634.2271666666666,2664.538472849721,up,0.005833983421325684,0.9941660165786743,0,0,0,0,0,0,72360.1,72312.0,72337.4,2024-10-30 04:30:00+00:00,72326.28,72339.78349514875,,,
2024-10-30 04:35:00+00:00,72337.4,72356.5,72315.4,72341.8,76.594,72202.36556477287,72294.39,72386.41443522713,72175.11708438693,72324.20999999999,72473.30291561305,72177.07658511841,72393.49333333333,72609.91008154825,72045.1632739617,72408.86166666666,72772.56005937162,71974.14349822103,72552.51000000001,73130.87650177898,70732.09630775332,72128.07166666666,73524.04702557999,2,4,2.0943951023931953,1.0927278795094932,-0.4999999999999998,0.4600650377311522,0.8660254037844387,0.8878852184023752,602.4710509023665,602.8766666666667,603.2822824309668,600.7851999558737,602.401,604.0168000441262,600.5306490877368,602.1496666666667,603.7686842455965,598.6540340375605,602.5264999999999,606.3989659624394,598.8285571969059,604.0313333333334,609.2341094697608,599.9169946395484,605.6038333333333,611.2906720271183,2639.761389542085,2642.895,2646.028610457915,2628.7221641526808,2639.9896666666664,2651.257169180652,2624.866844725054,2637.5356666666667,2650.2044886082795,2609.3263815291384,2631.5685,2653.8106184708613,2605.272754369869,2632.866666666667,2660.4605789634647,2603.915860483612,2634.2271666666666,2664.538472849721,up,0.012318611145019531,0.9876813888549805,0,0,0,0,0,0,72356.5,72315.4,72341.8,2024-10-30 04:35:00+00:00,72324.20999999999,72347.92603180137,,,
2024-10-30 04:40:00+00:00,72341.8,72379.9,72309.5,72379.9,87.672,72213.81348882841,72305.70666666667,72397.59984450492,72176.21121560446,72322.61833333333,72469.0254510622,72195.83878335328,72373.75333333333,72551.66788331338,72066.48197945266,72390.13166666667,72713.78135388068,71974.14349822103,72552.51000000001,73130.87650177898,70732.09630775332,72128.07166666666,73524.04702557999,2,4,2.0943951023931953,1.0927278795094932,-0.4999999999999998,0.4600650377311522,0.8660254037844387,0.8878852184023752,602.4711244299033,602.876,603.2808755700967,600.9648572894246,602.4863333333333,604.007809377242,600.4961860896517,602.2036666666667,603.9111472436816,598.8460471780302,602.3958333333334,605.9456194886366,598.8285571969059,604.0313333333334,609.2341094697608,599.9169946395484,605.6038333333333,611.2906720271183,2639.7920948996484,2642.9376666666667,2646.083238433685,2631.140520318379,2640.7388333333333,2650.3371463482877,2626.619322961647,2638.857333333333,2651.095343705019,2608.9870855298814,2632.0063333333337,2655.025581136786,2605.272754369869,2632.866666666667,2660.4605789634647,2603.915860483612,2634.2271666666666,2664.538472849721,down,0.9978892803192139,0.002110722940415144,0,0,0,0,0,0,72379.9,72309.5,72379.9,2024-10-30 04:40:00+00:00,72322.61833333333,72370.75670280457,,,
2024-10-30 04:45:00+00:00,72379.9,72383.5,72334.6,72341.1,80.018,72223.94762230618,72314.70666666667,72405.46571102715,72186.12540862703,72317.69166666667,72449.2579247063,72195.83878335328,72373.75333333333,72551.66788331338,72066.48197945266,72390.13166666667,72713.78135388068,71974.14349822103,72552.51000000001,73130.87650177898,70732.09630775332,72128.07166666666,73524.04702557999,2,4,2.0943951023931953,1.0927278795094932,-0.4999999999999998,0.4600650377311522,0.8660254037844387,0.8878852184023752,602.455755293343,602.8693333333333,603.2829113733236,601.0293134892937,602.5269999999999,604.0246865107061,600.4961860896517,602.2036666666667,603.9111472436816,598.8460471780302,602.3958333333334,605.9456194886366,598.8285571969059,604.0313333333334,609.2341094697608,599.9169946395484,605.6038333333333,611.2906720271183,2639.729970742933,2642.9146666666666,2646.0993625904002,2632.10653050917,2641.114333333333,2650.122136157496,2626.619322961647,2638.857333333333,2651.095343705019,2608.9870855298814,2632.0063333333337,2655.025581136786,2605.272754369869,2632.866666666667,2660.4605789634647,2603.915860483612,2634.2271666666666,2664.538472849721,down,0.9944458603858948,0.005554166156798601,0,0,0,0,0,0,72383.5,72334.6,72341.1,2024-10-30 04:45:00+00:00,72317.69166666667,72365.24165518845,,,
2024-10-30 04:50:00+00:00,72341.1,72373.1,72313.3,72323.8,74.961,72239.94236307262,72322.10666666666,72404.2709702607,72197.76685852453,72312.26833333334,72426.76980814215,72195.83878335328,72373.75333333333,72551.66788331338,72066.48197945266,72390.13166666667,72713.78135388068,71974.14349822103,72552.51000000001,73130.87650177898,70732.09630775332,72128.07166666666,73524.04702557999,2,4,2.0943951023931953,1.0927278795094932,-0.4999999999999998,0.4600650377311522,0.8660254037844387,0.8878852184023752,602.3637777432214,602.8296666666668,603.2955555901121,601.0657938729471,602.5483333333334,604.0308727937197,600.4961860896517,602.2036666666667,603.9111472436816,598.8460471780302,602.3958333333334,605.9456194886366,598.8285571969059,604.0313333333334,609.2341094697608,599.9169946395484,605.6038333333333,611.2906720271183,2638.889332895127,2642.609,2646.3286671048727,2632.45841525727,2641.2585,2650.0585847427296,2626.619322961647,2638.857333333333,2651.095343705019,2608.9870855298814,2632.0063333333337,2655.025581136786,2605.272754369869,2632.866666666667,2660.4605789634647,2603.915860483612,2634.2271666666666,2664.538472849721,down,0.9825730919837952,0.017426932230591774,0,0,0,0,0,0,72373.1,72313.3,72323.8,2024-10-30 04:50:00+00:00,72312.26833333334,72352.05083134973,,,
