date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,down,down_mean,down_std,up,up_mean,up_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-29 21:10:00+00:00,72483.2,72510.8,72453.3,72503.9,302.722,71937.27040386236,72275.49666666667,72613.72292947098,71877.12516686604,72406.765,72936.40483313396,71651.9430916447,72647.02333333335,73642.10357502199,71993.8976435137,72715.75166666668,73437.60568981965,70706.17921232022,72172.77333333333,73639.36745434644,69876.09257400029,71593.50333333333,73310.91409266637,1,21,1.0471975511965976,5.73682136742484,0.5000000000000001,0.8544194045464886,0.8660254037844386,-0.5195839500354336,601.0128108431154,603.3326666666667,605.652522490218,600.9316959015397,603.567,606.2023040984603,599.348110485751,605.0296666666666,610.7112228475821,600.4673898694609,607.2135000000001,613.9596101305392,602.148272884996,607.0753333333334,612.0023937816709,602.3723196032789,606.3955,610.418680396721,2610.889576920537,2619.331,2627.7724230794634,2609.7620919453884,2621.4311666666667,2633.100241387945,2590.3246599191484,2633.11,2675.895340080852,2602.4374325626745,2646.4068333333335,2690.3762341039924,2603.504166809651,2639.962666666667,2676.4211665236826,2586.089395811099,2627.728666666667,2669.3679375222346,0,0,0,0,0,0,0,0,0,0,0,72406.765,72490.2905530625,,,
2024-10-29 21:15:00+00:00,72503.9,72636.3,72415.4,72429.3,731.404,72018.23649466263,72322.87000000001,72627.50350533739,71905.87778573555,72389.65333333335,72873.42888093115,71651.9430916447,72647.02333333335,73642.10357502199,71993.8976435137,72715.75166666668,73437.60568981965,70706.17921232022,72172.77333333333,73639.36745434644,69876.09257400029,71593.50333333333,73310.91409266637,1,21,1.0471975511965976,5.73682136742484,0.5000000000000001,0.8544194045464886,0.8660254037844386,-0.5195839500354336,601.892045015227,603.65,605.4079549847729,601.031956118075,603.512,605.9920438819249,599.348110485751,605.0296666666666,610.7112228475821,600.4673898694609,607.2135000000001,613.9596101305392,602.148272884996,607.0753333333334,612.0023937816709,602.3723196032789,606.3955,610.418680396721,2613.3091019558237,2620.684,2628.0588980441767,2610.3074451470093,2621.173333333333,2632.039221519657,2590.3246599191484,2633.11,2675.895340080852,2602.4374325626745,2646.4068333333335,2690.3762341039924,2603.504166809651,2639.962666666667,2676.4211665236826,2586.089395811099,2627.728666666667,2669.3679375222346,0,0,0,0,0,0,0,0,0,0,0,72389.65333333335,72488.86428584265,,,
2024-10-29 21:20:00+00:00,72429.3,72557.3,72421.6,72498.2,171.423,72105.85757393183,72364.3,72622.74242606817,71921.8571767334,72378.29000000001,72834.72282326661,71651.9430916447,72647.02333333335,73642.10357502199,71993.8976435137,72715.75166666668,73437.60568981965,70706.17921232022,72172.77333333333,73639.36745434644,69876.09257400029,71593.50333333333,73310.91409266637,1,21,1.0471975511965976,5.73682136742484,0.5000000000000001,0.8544194045464886,0.8660254037844386,-0.5195839500354336,602.6551618130646,603.8783333333333,605.101504853602,601.1107668380707,603.4638333333334,605.816899828596,599.348110485751,605.0296666666666,610.7112228475821,600.4673898694609,607.2135000000001,613.9596101305392,602.148272884996,607.0753333333334,612.0023937816709,602.3723196032789,606.3955,610.418680396721,2614.649896841457,2621.744333333333,2628.838769825209,2610.4004298392288,2621.1164999999996,2631.8325701607705,2590.3246599191484,2633.11,2675.895340080852,2602.4374325626745,2646.4068333333335,2690.3762341039924,2603.504166809651,2639.962666666667,2676.4211665236826,2586.089395811099,2627.728666666667,2669.3679375222346,0,0,0,0,0,0,0,0,0,0,0,72378.29000000001,72518.07645820048,,,
2024-10-29 21:25:00+00:00,72498.2,72509.6,72439.1,72439.1,110.475,72174.09816382494,72393.17666666667,72612.2551695084,71936.29295250992,72367.215,72798.13704749008,71656.28492154254,72584.94,73513.59507845747,71980.61769989687,72709.31166666668,73438.00563343648,70706.17921232022,72172.77333333333,73639.36745434644,69876.09257400029,71593.50333333333,73310.91409266637,1,21,1.0471975511965976,5.73682136742484,0.5000000000000001,0.8544194045464886,0.8660254037844386,-0.5195839500354336,603.0225467681587,603.981,604.9394532318413,601.1418548151651,603.4271666666666,605.7124785181682,599.6849443251467,604.556,609.4270556748534,600.1759508739804,606.9138333333333,613.6517157926862,602.148272884996,607.0753333333334,612.0023937816709,602.3723196032789,606.3955,610.418680396721,2616.2165063968696,2622.628333333333,2629.0401602697966,2610.5105861181837,2621.0445,2631.5784138818162,2593.292523707619,2629.4333333333334,2665.574142959048,2600.1805408899772,2645.1955000000003,2690.2104591100233,2603.504166809651,2639.962666666667,2676.4211665236826,2586.089395811099,2627.728666666667,2669.3679375222346,0,0,0,0,0,0,0,0,0,0,0,72367.215,72504.48003403137,,,
2024-10-29 21:30:00+00:00,72439.1,72439.3,72356.5,72360.3,270.239,72257.06897653906,72412.54666666666,72568.02435679427,71983.30328057597,72345.49,72707.67671942404,71656.28492154254,72584.94,73513.59507845747,71980.61769989687,72709.31166666668,73438.00563343648,70706.17921232022,72172.77333333333,73639.36745434644,69876.09257400029,71593.50333333333,73310.91409266637,1,21,1.0471975511965976,5.73682136742484,0.5000000000000001,0.8544194045464886,0.8660254037844386,-0.5195839500354336,603.1373717252059,604.0053333333333,604.8732949414607,601.2140104270051,603.3516666666667,605.4893229063283,599.6849443251467,604.556,609.4270556748534,600.1759508739804,606.9138333333333,613.6517157926862,602.148272884996,607.0753333333334,612.0023937816709,602.3723196032789,606.3955,610.418680396721,2618.1175651287663,2623.0629999999996,2628.008434871233,2611.149132411179,2620.6173333333336,2630.0855342554883,2593.292523707619,2629.4333333333334,2665.574142959048,2600.1805408899772,2645.1955000000003,2690.2104591100233,2603.504166809651,2639.962666666667,2676.4211665236826,2586.089395811099,2627.728666666667,2669.3679375222346,0,0,0,0,0,0,0,0,0,0,0,72345.49,72454.09659628174,,,
2024-10-29 21:35:00+00:00,72360.3,72377.1,72291.5,72330.3,168.736,72264.37637360663,72414.31000000001,72564.24362639339,72007.97693901685,72328.595,72649.21306098315,71656.28492154254,72584.94,73513.59507845747,71980.61769989687,72709.31166666668,73438.00563343648,70706.17921232022,72172.77333333333,73639.36745434644,69876.09257400029,71593.50333333333,73310.91409266637,1,21,1.0471975511965976,5.73682136742484,0.5000000000000001,0.8544194045464886,0.8660254037844386,-0.5195839500354336,602.9581171735867,603.9626666666666,604.9672161597464,601.2122716405469,603.3003333333334,605.3883950261198,599.6849443251467,604.556,609.4270556748534,600.1759508739804,606.9138333333333,613.6517157926862,602.148272884996,607.0753333333334,612.0023937816709,602.3723196032789,606.3955,610.418680396721,2617.6989961223135,2622.954,2628.209003877687,2611.402082037981,2620.2481666666667,2629.0942512953525,2593.292523707619,2629.4333333333334,2665.574142959048,2600.1805408899772,2645.1955000000003,2690.2104591100233,2603.504166809651,2639.962666666667,2676.4211665236826,2586.089395811099,2627.728666666667,2669.3679375222346,0,0,0,0,0,0,0,0,0,0,0,72328.595,72404.98691233466,,,
2024-10-29 21:40:00+00:00,72330.3,72400.0,72320.4,72352.1,151.571,72257.77742816885,72411.66666666667,72565.5559051645,72009.6002059825,72323.51999999999,72637.43979401748,71845.97040981243,72473.24666666667,73100.52292352091,71947.57009891311,72695.6,73443.6299010869,70706.17921232022,72172.77333333333,73639.36745434644,69876.09257400029,71593.50333333333,73310.91409266637,1,21,1.0471975511965976,5.73682136742484,0.5000000000000001,0.8544194045464886,0.8660254037844386,-0.5195839500354336,602.8851793710955,603.9093333333333,604.933487295571,601.230588958146,603.3223333333333,605.4140777085206,601.0505429548417,603.9313333333332,606.8121237118247,599.807143073605,606.6056666666666,613.4041902597282,602.148272884996,607.0753333333334,612.0023937816709,602.3723196032789,606.3955,610.418680396721,2616.8736909048544,2622.5620000000004,2628.2503090951463,2611.347613105866,2620.1938333333333,2629.0400535608005,2604.1042818561887,2624.733333333333,2645.3623848104776,2597.3134223326524,2643.8228333333336,2690.332244334015,2603.504166809651,2639.962666666667,2676.4211665236826,2586.089395811099,2627.728666666667,2669.3679375222346,0,0,0,0,0,0,0,0,0,0,0,72323.51999999999,72383.19770216625,,,
2024-10-29 21:45:00+00:00,72352.1,72355.4,72286.8,72300.0,185.999,72242.46000867493,72407.26,72572.05999132506,72007.74850566496,72320.89833333335,72634.04816100173,71845.97040981243,72473.24666666667,73100.52292352091,71947.57009891311,72695.6,73443.6299010869,70706.17921232022,72172.77333333333,73639.36745434644,69876.09257400029,71593.50333333333,73310.91409266637,1,21,1.0471975511965976,5.73682136742484,0.5000000000000001,0.8544194045464886,0.8660254037844386,-0.5195839500354336,602.7728182772057,603.861,604.9491817227943,601.3222580116014,603.3676666666667,605.4130753217319,601.0505429548417,603.9313333333332,606.8121237118247,599.807143073605,606.6056666666666,613.4041902597282,602.148272884996,607.0753333333334,612.0023937816709,602.3723196032789,606.3955,610.418680396721,2616.4464453921723,2622.392333333333,2628.338221274494,2611.5756728880447,2620.3161666666665,2629.0566604452883,2604.1042818561887,2624.733333333333,2645.3623848104776,2597.3134223326524,2643.8228333333336,2690.332244334015,2603.504166809651,2639.962666666667,2676.4211665236826,2586.089395811099,2627.728666666667,2669.3679375222346,0,0,0,0,0,0,0,0,0,0,0,72320.89833333335,72343.61787081273,,,
2024-10-29 21:50:00+00:00,72300.0,72378.9,72299.9,72350.0,138.715,72252.34639368244,72409.97333333334,72567.60027298424,72007.24669055427,72318.28166666666,72629.31664277906,71845.97040981243,72473.24666666667,73100.52292352091,71947.57009891311,72695.6,73443.6299010869,70706.17921232022,72172.77333333333,73639.36745434644,69876.09257400029,71593.50333333333,73310.91409266637,1,21,1.0471975511965976,5.73682136742484,0.5000000000000001,0.8544194045464886,0.8660254037844386,-0.5195839500354336,602.7622724217422,603.8573333333334,604.9523942449246,601.3336693305312,603.3785,605.4233306694689,601.0505429548417,603.9313333333332,606.8121237118247,599.807143073605,606.6056666666666,613.4041902597282,602.148272884996,607.0753333333334,612.0023937816709,602.3723196032789,606.3955,610.418680396721,2617.0475833382707,2622.607666666667,2628.167749995063,2611.573927125361,2620.3036666666667,2629.0334062079723,2604.1042818561887,2624.733333333333,2645.3623848104776,2597.3134223326524,2643.8228333333336,2690.332244334015,2603.504166809651,2639.962666666667,2676.4211665236826,2586.089395811099,2627.728666666667,2669.3679375222346,0,0,0,0,0,0,0,0,0,0,0,72318.28166666666,72343.10300090667,,,
2024-10-29 21:55:00+00:00,72350.0,72363.3,72308.3,72314.3,198.496,72233.60042073902,72399.94333333333,72566.28624592764,72006.48445276858,72317.04833333334,72627.6122138981,71953.71528249321,72401.24,72848.7647175068,71904.93833814021,72672.87166666667,73440.80499519313,70929.66087410334,72271.91,73614.15912589667,70114.81322498436,71704.79833333332,73294.78344168229,1,21,1.0471975511965976,5.73682136742484,0.5000000000000001,0.8544194045464886,0.8660254037844386,-0.5195839500354336,602.7216165938504,603.7986666666667,604.875716739483,601.3550513520099,603.3996666666667,605.4442819813235,601.6713162403984,603.62,605.5686837596016,599.6138310686943,606.2606666666667,612.9075022646391,601.3630308108045,606.7786666666667,612.1943025225289,602.4357054339445,606.4098333333334,610.3839612327223,2617.08945696442,2622.6586666666667,2628.2278763689133,2611.6018338961458,2620.4375,2629.2731661038542,2611.567191182429,2622.2076666666667,2632.8481421509046,2595.3179897693553,2641.7406666666666,2688.163343563978,2601.5133489707805,2639.271333333333,2677.0293176958858,2593.990483147809,2629.608833333333,2665.2271835188576,0,0,0,0,0,0,0,0,0,0,0,72317.04833333334,72326.0765137247,,,
2024-10-29 22:00:00+00:00,72314.3,72323.6,72229.0,72276.4,240.137,72207.9098934229,72378.64333333334,72549.37677324378,72041.50576681863,72327.07,72612.63423318138,71953.71528249321,72401.24,72848.7647175068,71904.93833814021,72672.87166666667,73440.80499519313,70929.66087410334,72271.91,73614.15912589667,70114.81322498436,71704.79833333332,73294.78344168229,1,22,1.0471975511965976,6.010003337302212,0.5000000000000001,0.962917287347799,0.8660254037844386,-0.2697967711570252,602.8018378814569,603.6713333333333,604.5408287852098,601.7545898541907,603.5020000000001,605.2494101458094,601.6713162403984,603.62,605.5686837596016,599.6138310686943,606.2606666666667,612.9075022646391,601.3630308108045,606.7786666666667,612.1943025225289,602.4357054339445,606.4098333333334,610.3839612327223,2616.958547883039,2622.4996666666666,2628.040785450294,2613.0995818923234,2620.9153333333334,2628.7310847743433,2611.567191182429,2622.2076666666667,2632.8481421509046,2595.3179897693553,2641.7406666666666,2688.163343563978,2601.5133489707805,2639.271333333333,2677.0293176958858,2593.990483147809,2629.608833333333,2665.2271835188576,0,0,0,0,0,0,0,0,0,0,0,72327.07,72297.48622105457,,,
2024-10-29 22:05:00+00:00,72276.4,72407.1,72222.0,72392.2,260.207,72216.49581559954,72363.32,72510.14418440047,72105.91570699877,72343.095,72580.27429300123,71953.71528249321,72401.24,72848.7647175068,71904.93833814021,72672.87166666667,73440.80499519313,70929.66087410334,72271.91,73614.15912589667,70114.81322498436,71704.79833333332,73294.78344168229,1,22,1.0471975511965976,6.010003337302212,0.5000000000000001,0.962917287347799,0.8660254037844386,-0.2697967711570252,602.851175856155,603.6563333333332,604.4614908105115,602.3223748700353,603.6531666666667,604.9839584632981,601.6713162403984,603.62,605.5686837596016,599.6138310686943,606.2606666666667,612.9075022646391,601.3630308108045,606.7786666666667,612.1943025225289,602.4357054339445,606.4098333333334,610.3839612327223,2616.8200311598807,2622.561666666667,2628.303302173453,2614.8501335211836,2621.622833333334,2628.395533145484,2611.567191182429,2622.2076666666667,2632.8481421509046,2595.3179897693553,2641.7406666666666,2688.163343563978,2601.5133489707805,2639.271333333333,2677.0293176958858,2593.990483147809,2629.608833333333,2665.2271835188576,0,0,0,0,0,0,0,0,0,0,0,72343.095,72336.84396064382,,,
2024-10-29 22:10:00+00:00,72392.2,72439.8,72374.1,72425.2,177.477,72238.8005951656,72355.38666666667,72471.97273816775,72164.45090412328,72359.84333333334,72555.2357625434,72001.52524617696,72363.26333333334,72725.00142048972,71871.49820533824,72649.70666666667,73427.91512799509,70929.66087410334,72271.91,73614.15912589667,70114.81322498436,71704.79833333332,73294.78344168229,1,22,1.0471975511965976,6.010003337302212,0.5000000000000001,0.962917287347799,0.8660254037844386,-0.2697967711570252,602.6300168889774,603.7133333333334,604.7966497776894,602.6559729360567,603.7958333333333,604.93569373061,601.7966224013813,603.5596666666667,605.322710931952,599.7483602521752,605.9126666666666,612.076973081158,601.3630308108045,606.7786666666667,612.1943025225289,602.4357054339445,606.4098333333334,610.3839612327223,2616.1035041133237,2622.7980000000002,2629.492495886677,2615.453261045345,2622.2711666666664,2629.089072287988,2612.5557438078163,2621.8106666666667,2631.065589525517,2595.124117507694,2639.512333333333,2683.9005491589724,2601.5133489707805,2639.271333333333,2677.0293176958858,2593.990483147809,2629.608833333333,2665.2271835188576,0,0,0,0,0,0,0,0,0,0,0,72359.84333333334,72378.97753614737,,,
2024-10-29 22:15:00+00:00,72425.2,72428.0,72365.1,72423.6,108.053,72257.00144772245,72349.68333333333,72442.36521894422,72200.51199630194,72371.43000000001,72542.34800369808,72001.52524617696,72363.26333333334,72725.00142048972,71871.49820533824,72649.70666666667,73427.91512799509,70929.66087410334,72271.91,73614.15912589667,70114.81322498436,71704.79833333332,73294.78344168229,1,22,1.0471975511965976,6.010003337302212,0.5000000000000001,0.962917287347799,0.8660254037844386,-0.2697967711570252,602.4693252687317,603.8050000000001,605.1406747312684,602.7442350918625,603.893,605.0417649081376,601.7966224013813,603.5596666666667,605.322710931952,599.7483602521752,605.9126666666666,612.076973081158,601.3630308108045,606.7786666666667,612.1943025225289,602.4357054339445,606.4098333333334,610.3839612327223,2615.266271746178,2623.162,2631.0577282538216,2615.868980284122,2622.8951666666667,2629.9213530492116,2612.5557438078163,2621.8106666666667,2631.065589525517,2595.124117507694,2639.512333333333,2683.9005491589724,2601.5133489707805,2639.271333333333,2677.0293176958858,2593.990483147809,2629.608833333333,2665.2271835188576,0,0,0,0,0,0,0,0,0,0,0,72371.43000000001,72405.0674274975,,,
2024-10-29 22:20:00+00:00,72423.6,72535.0,72331.6,72331.7,404.522,72255.04015945336,72351.09,72447.13984054663,72238.18292772183,72381.81833333333,72525.45373894482,72001.52524617696,72363.26333333334,72725.00142048972,71871.49820533824,72649.70666666667,73427.91512799509,70929.66087410334,72271.91,73614.15912589667,70114.81322498436,71704.79833333332,73294.78344168229,1,22,1.0471975511965976,6.010003337302212,0.5000000000000001,0.962917287347799,0.8660254037844386,-0.2697967711570252,602.3581042186992,603.977,605.5958957813008,602.7265249375365,603.9911666666666,605.2558083957966,601.7966224013813,603.5596666666667,605.322710931952,599.7483602521752,605.9126666666666,612.076973081158,601.3630308108045,606.7786666666667,612.1943025225289,602.4357054339445,606.4098333333334,610.3839612327223,2614.5184960156066,2624.172,2633.8255039843934,2616.0482050061937,2623.6175000000003,2631.186794993807,2612.5557438078163,2621.8106666666667,2631.065589525517,2595.124117507694,2639.512333333333,2683.9005491589724,2601.5133489707805,2639.271333333333,2677.0293176958858,2593.990483147809,2629.608833333333,2665.2271835188576,0,0,0,0,0,0,0,0,0,0,0,72381.81833333333,72376.14506444075,,,
2024-10-29 22:25:00+00:00,72331.7,72434.8,72303.4,72398.3,164.62,72258.9826935252,72355.67666666667,72452.37063980813,72245.50842547999,72384.99333333333,72524.47824118668,72058.72029874305,72337.4,72616.07970125694,71849.14255987082,72626.64499999999,73404.14744012916,70929.66087410334,72271.91,73614.15912589667,70114.81322498436,71704.79833333332,73294.78344168229,1,22,1.0471975511965976,6.010003337302212,0.5000000000000001,0.962917287347799,0.8660254037844386,-0.2697967711570252,602.3690470626226,604.2149999999999,606.0609529373772,602.6146551953225,604.0888333333334,605.5630114713442,601.5168029130427,603.6690000000001,605.8211970869575,600.05585538623,605.637,611.2181446137699,601.3630308108045,606.7786666666667,612.1943025225289,602.4357054339445,606.4098333333334,610.3839612327223,2614.9388078319266,2625.427,2635.9151921680736,2615.647864488509,2624.1904999999997,2632.73313551149,2610.9777579984648,2622.347666666667,2633.7175753348693,2595.9794565612806,2637.652666666667,2679.325876772053,2601.5133489707805,2639.271333333333,2677.0293176958858,2593.990483147809,2629.608833333333,2665.2271835188576,0,0,0,0,0,0,0,0,0,0,0,72384.99333333333,72389.49919237,,,
2024-10-29 22:30:00+00:00,72398.3,72642.0,72381.1,72614.7,637.771,72210.49345650233,72374.51999999999,72538.54654349765,72232.72001666942,72393.09333333334,72553.46664999725,72058.72029874305,72337.4,72616.07970125694,71849.14255987082,72626.64499999999,73404.14744012916,70929.66087410334,72271.91,73614.15912589667,70114.81322498436,71704.79833333332,73294.78344168229,1,22,1.0471975511965976,6.010003337302212,0.5000000000000001,0.962917287347799,0.8660254037844386,-0.2697967711570252,602.2309119108552,604.4803333333333,606.7297547558114,602.3757924514514,604.1948333333332,606.0138742152151,601.5168029130427,603.6690000000001,605.8211970869575,600.05585538623,605.637,611.2181446137699,601.3630308108045,606.7786666666667,612.1943025225289,602.4357054339445,606.4098333333334,610.3839612327223,2615.2296844056677,2627.086333333333,2638.9429822609986,2614.432375912544,2624.8241666666663,2635.2159574207885,2610.9777579984648,2622.347666666667,2633.7175753348693,2595.9794565612806,2637.652666666667,2679.325876772053,2601.5133489707805,2639.271333333333,2677.0293176958858,2593.990483147809,2629.608833333333,2665.2271835188576,0,0,0,0,0,0,0,0,0,0,0,72393.09333333334,72503.20926084051,,,
2024-10-29 22:35:00+00:00,72614.7,72642.0,72584.7,72641.9,341.645,72175.22778557496,72405.4,72635.57221442503,72211.48481300965,72406.33,72601.17518699035,72058.72029874305,72337.4,72616.07970125694,71849.14255987082,72626.64499999999,73404.14744012916,70929.66087410334,72271.91,73614.15912589667,70114.81322498436,71704.79833333332,73294.78344168229,1,22,1.0471975511965976,6.010003337302212,0.5000000000000001,0.962917287347799,0.8660254037844386,-0.2697967711570252,602.368832216609,604.7753333333333,607.1818344500575,602.2279662791963,604.3181666666667,606.4083670541371,601.5168029130427,603.6690000000001,605.8211970869575,600.05585538623,605.637,611.2181446137699,601.3630308108045,606.7786666666667,612.1943025225289,602.4357054339445,606.4098333333334,610.3839612327223,2616.629673542389,2628.7400000000002,2640.8503264576116,2613.8385343890577,2625.5661666666665,2637.2937989442753,2610.9777579984648,2622.347666666667,2633.7175753348693,2595.9794565612806,2637.652666666667,2679.325876772053,2601.5133489707805,2639.271333333333,2677.0293176958858,2593.990483147809,2629.608833333333,2665.2271835188576,0,0,0,0,0,0,0,0,0,0,0,72406.33,72587.54364966044,,,
2024-10-29 22:40:00+00:00,72641.9,72833.0,72615.7,72777.6,734.897,72123.9471624637,72445.31666666667,72766.68617086964,72178.08212404202,72427.64499999999,72677.20787595796,72004.18295966451,72358.92,72713.65704033549,71847.34551773086,72619.21333333335,73391.08114893583,70929.66087410334,72271.91,73614.15912589667,70114.81322498436,71704.79833333332,73294.78344168229,1,22,1.0471975511965976,6.010003337302212,0.5000000000000001,0.962917287347799,0.8660254037844386,-0.2697967711570252,602.6401394888732,605.078,607.5158605111268,602.1696176481817,604.4676666666667,606.7657156851517,601.1479147230008,603.9583333333333,606.7687519436657,600.4370341727333,605.4248333333334,610.4126324939334,601.3630308108045,606.7786666666667,612.1943025225289,602.4357054339445,606.4098333333334,610.3839612327223,2617.7670707589314,2630.4936666666663,2643.220262574401,2613.4902793238653,2626.550666666667,2639.6110540094687,2608.0165442940433,2623.8823333333335,2639.7481223726236,2597.912975903522,2636.056,2674.1990240964783,2601.5133489707805,2639.271333333333,2677.0293176958858,2593.990483147809,2629.608833333333,2665.2271835188576,0,0,0,0,0,0,0,0,0,0,0,72427.64499999999,72704.27856486473,,,
2024-10-29 22:45:00+00:00,72777.6,72918.0,72760.1,72918.0,572.284,72080.24108265167,72498.99,72917.73891734834,72119.82623707534,72449.46666666666,72779.10709625798,72004.18295966451,72358.92,72713.65704033549,71847.34551773086,72619.21333333335,73391.08114893583,70929.66087410334,72271.91,73614.15912589667,70114.81322498436,71704.79833333332,73294.78344168229,1,22,1.0471975511965976,6.010003337302212,0.5000000000000001,0.962917287347799,0.8660254037844386,-0.2697967711570252,602.999906491927,605.393,607.786093508073,602.0463612414092,604.5958333333333,607.1453054252574,601.1479147230008,603.9583333333333,606.7687519436657,600.4370341727333,605.4248333333334,610.4126324939334,601.3630308108045,606.7786666666667,612.1943025225289,602.4357054339445,606.4098333333334,610.3839612327223,2618.4812472050708,2632.4983333333334,2646.515419461596,2612.3772639477997,2627.5785,2642.7797360522004,2608.0165442940433,2623.8823333333335,2639.7481223726236,2597.912975903522,2636.056,2674.1990240964783,2601.5133489707805,2639.271333333333,2677.0293176958858,2593.990483147809,2629.608833333333,2665.2271835188576,0,0,0,0,0,0,0,0,0,0,0,72449.46666666666,72842.45508987771,,,
2024-10-29 22:50:00+00:00,72918.0,73030.1,72863.9,72976.9,1198.845,72080.66714237512,72567.05333333333,73053.43952429153,72059.22808746272,72472.84833333334,72886.46857920397,72004.18295966451,72358.92,72713.65704033549,71847.34551773086,72619.21333333335,73391.08114893583,70929.66087410334,72271.91,73614.15912589667,70114.81322498436,71704.79833333332,73294.78344168229,1,22,1.0471975511965976,6.010003337302212,0.5000000000000001,0.962917287347799,0.8660254037844386,-0.2697967711570252,603.6971324438302,605.7496666666667,607.8022008895032,601.9077623135025,604.7104999999999,607.5132376864973,601.1479147230008,603.9583333333333,606.7687519436657,600.4370341727333,605.4248333333334,610.4126324939334,601.3630308108045,606.7786666666667,612.1943025225289,602.4357054339445,606.4098333333334,610.3839612327223,2620.6331363706195,2634.8993333333333,2649.165530296047,2611.1843226601045,2628.6994999999997,2646.214677339895,2608.0165442940433,2623.8823333333335,2639.7481223726236,2597.912975903522,2636.056,2674.1990240964783,2601.5133489707805,2639.271333333333,2677.0293176958858,2593.990483147809,2629.608833333333,2665.2271835188576,0,0,0,0,0,0,0,0,0,0,0,72472.84833333334,72952.6733197923,,,
2024-10-29 22:55:00+00:00,72976.9,73000.0,72650.1,72692.0,1157.754,72138.77090008128,72611.07999999999,73083.3890999187,72046.6730148311,72487.2,72927.72698516889,72007.90917600351,72425.11666666667,72842.32415732983,71848.53992695463,72624.40833333334,73400.27673971205,71323.79990386798,72413.56999999999,73503.340096132,70174.20069234015,71786.465,73398.72930765984,1,22,1.0471975511965976,6.010003337302212,0.5000000000000001,0.962917287347799,0.8660254037844386,-0.2697967711570252,604.2223760104221,605.9200000000001,607.6176239895781,601.924812248283,604.7881666666667,607.6515210850504,601.7336775912338,604.367,607.0003224087661,600.6507975563254,605.267,609.8832024436747,601.3177498027268,606.76,612.2022501972732,602.3198490764693,606.3228333333333,610.3258175901973,2623.355232522506,2636.2766666666666,2649.1981008108273,2611.1356995984042,2629.4191666666666,2647.702633734929,2608.492251039066,2626.419,2644.3457489609336,2598.8008728282316,2635.1155,2671.430127171768,2604.753749396843,2640.5293333333334,2676.304917269824,2597.1111778538884,2630.9851666666664,2664.8591554794443,0,0,0,0,0,0,0,0,0,0,0,72487.2,72875.6592201471,,,
