date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-16 22:35:00+00:00,2.6558,2.6635,2.6552,2.6593,217227.0,2.6483516042547626,2.6603166666666667,2.6722817290785708,2.635911953683792,2.6734116666666665,2.710911379649541,2.608999283327883,2.6641000000000004,2.719200716672118,2.518530766563424,2.622533333333333,2.7265359001032423,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67488.39182774091,67651.16666666667,67813.94150559243,67471.42347666733,67616.17199999999,67760.92052333265,67425.38202782563,67684.85033333334,67944.31863884104,67468.62478525762,67783.05716666667,68097.48954807571,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2610.064996728351,2617.739666666667,2625.4143366049825,2609.9926139647105,2616.8193333333334,2623.6460527019563,2610.134156814002,2618.5113333333334,2626.888509852665,2610.9853607005057,2619.1295,2627.2736392994943,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,down,0.9997206926345825,0.00027928335475735366,0,0,0,0,0,0,2.6611,2.6498,2.6525,2024-10-16 22:40:00+00:00,50.7355394585241,2.639321018500417,2.6734116666666665,2.707502314832916,0.293027304763343,0.02550347826435224,2.6556410555860324,0.014465563584981505
2024-10-16 22:40:00+00:00,2.6593,2.6611,2.6498,2.6525,182350.0,2.6483881741753508,2.6603266666666667,2.6722651591579827,2.635280593468569,2.6711099999999997,2.7069394065314305,2.627673969399066,2.6681399999999997,2.7086060306009334,2.52490680329893,2.62662,2.7283331967010698,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67514.81614836733,67679.54999999999,67844.28385163264,67451.53050315658,67624.5505,67797.57049684341,67432.35616157344,67679.83633333333,67927.31650509321,67474.48838348554,67772.807,68071.12561651446,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2611.1734412924766,2618.8496666666665,2626.5258920408564,2609.5097178616843,2617.0031666666664,2624.4966154716485,2609.9332435222254,2618.816,2627.698756477774,2610.9733712103985,2619.139,2627.304628789602,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,down,0.9998216032981873,0.00017840137297753245,0,0,0,0,0,0,2.6574,2.6489,2.6511,2024-10-16 22:45:00+00:00,46.88104671672774,2.638537812244153,2.6711099999999997,2.703682187755846,0.21432683399260719,0.024388503472973014,2.65316658736182,0.014239451900339959
2024-10-16 22:45:00+00:00,2.6525,2.6574,2.6489,2.6511,158511.0,2.6477719335794454,2.6601766666666666,2.672581399753888,2.638210184472177,2.668118333333333,2.6980264821944893,2.627673969399066,2.6681399999999997,2.7086060306009334,2.52490680329893,2.62662,2.7283331967010698,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67562.89935613466,67702.674,67842.44864386534,67444.0908751728,67632.42066666667,67820.75045816055,67432.35616157344,67679.83633333333,67927.31650509321,67474.48838348554,67772.807,68071.12561651446,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2613.5210814641005,2619.7296666666666,2625.9382518692328,2609.3687694519963,2617.1188333333334,2624.8688972146706,2609.9332435222254,2618.816,2627.698756477774,2610.9733712103985,2619.139,2627.304628789602,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,down,0.9993407726287842,0.0006592381396330893,0,0,0,0,0,0,2.6511,2.6442,2.6496,2024-10-16 22:50:00+00:00,46.10443935808913,2.640929107095918,2.668118333333333,2.695307559570748,0.18703902816634208,0.020380824866524486,2.651095527910243,0.01382949105031569
2024-10-16 22:50:00+00:00,2.6511,2.6511,2.6442,2.6496,118778.0,2.644064070872277,2.6587466666666666,2.673429262461056,2.6382154698686846,2.665693333333333,2.6931711967979814,2.627673969399066,2.6681399999999997,2.7086060306009334,2.52490680329893,2.62662,2.7283331967010698,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67585.26277725749,67717.72200000001,67850.18122274253,67442.35563853389,67641.50866666666,67840.66169479943,67432.35616157344,67679.83633333333,67927.31650509321,67474.48838348554,67772.807,68071.12561651446,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2614.8270376190776,2620.3153333333335,2625.8036290475893,2609.2488771564604,2617.303,2625.3571228435394,2609.9332435222254,2618.816,2627.698756477774,2610.9733712103985,2619.139,2627.304628789602,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,down,0.9997833967208862,0.00021661592472810298,0,0,0,0,0,0,2.6508,2.6452,2.6489,2024-10-16 22:55:00+00:00,45.23972618300839,2.6407134574563798,2.665693333333333,2.6906732092102863,0.1778740332296653,0.018741747645605603,2.6492520397099364,0.013334527403864564
2024-10-16 22:55:00+00:00,2.6496,2.6508,2.6452,2.6489,65602.0,2.6434190397122888,2.6565133333333337,2.6696076269543787,2.6382845253820713,2.6635283333333333,2.6887721412845953,2.633576096099754,2.66944,2.7053039039002456,2.533993960405685,2.6309250000000004,2.727856039594316,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67605.80838017086,67730.94433333333,67856.08028649581,67442.84756030323,67650.82533333333,67858.80310636343,67445.06482902076,67673.38966666666,67901.71450431255,67484.38422743294,67762.52233333334,68040.66043923375,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2615.6836580852723,2620.7503333333334,2625.8170085813945,2609.190236444086,2617.5351666666666,2625.880096889247,2609.935050428053,2618.8136666666664,2627.69228290528,2611.0342624014393,2619.0795,2627.1247375985604,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,down,0.9996814131736755,0.00031857428257353604,0,0,0,0,0,0,2.6507,2.6422,2.6477,2024-10-16 23:00:00+00:00,44.817284914479075,2.6405794170140044,2.6635283333333333,2.686477249652662,0.18128487790482972,0.01723196711079013,2.6479539744454326,0.012782061160731368
2024-10-16 23:00:00+00:00,2.6489,2.6507,2.6422,2.6477,101577.0,2.6421488377447315,2.6546166666666666,2.6670844955886017,2.6376852221534937,2.6616266666666664,2.685568111179839,2.633576096099754,2.66944,2.7053039039002456,2.533993960405685,2.6309250000000004,2.727856039594316,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67624.66543186115,67740.21566666667,67855.76590147219,67451.8903696036,67660.75916666667,67869.62796372974,67445.06482902076,67673.38966666666,67901.71450431255,67484.38422743294,67762.52233333334,68040.66043923375,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2616.6076110975455,2621.05,2625.492388902455,2609.5228870721194,2617.838166666667,2626.1534462612144,2609.935050428053,2618.8136666666664,2627.69228290528,2611.0342624014393,2619.0795,2627.1247375985604,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,down,0.9998713731765747,0.00012862682342529297,0,0,0,0,0,0,2.6516,2.644,2.6451,2024-10-16 23:05:00+00:00,44.05776920097866,2.6398617171092367,2.6616266666666664,2.683391616224096,0.1800666449991287,0.016354622404416617,2.6467609327160053,0.012476199649250569
2024-10-16 23:05:00+00:00,2.6477,2.6516,2.644,2.6451,76292.0,2.640932854632365,2.6531399999999996,2.665347145367634,2.6376204263088767,2.6598083333333333,2.68199624035779,2.633576096099754,2.66944,2.7053039039002456,2.533993960405685,2.6309250000000004,2.727856039594316,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67632.31642475275,67742.83933333334,67853.36224191393,67462.12627745951,67667.70216666667,67873.27805587383,67445.06482902076,67673.38966666666,67901.71450431255,67484.38422743294,67762.52233333334,68040.66043923375,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2616.9008334774285,2621.126333333333,2625.351833189238,2609.974119485552,2618.0888333333337,2626.2035471811155,2609.935050428053,2618.8136666666664,2627.69228290528,2611.0342624014393,2619.0795,2627.1247375985604,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,down,0.9992470145225525,0.0007529892609454691,0,0,0,0,0,0,2.6459,2.6392,2.6404,2024-10-16 23:10:00+00:00,42.381869157942134,2.639637508765645,2.6598083333333333,2.6799791579010215,0.135405749428435,0.015167126378921902,2.64494525191467,0.012127899674304101
2024-10-16 23:10:00+00:00,2.6451,2.6459,2.6392,2.6404,157860.0,2.6385374918029214,2.6511766666666667,2.663815841530412,2.637197605729277,2.65778,2.6783623942707226,2.6276264110485386,2.6675766666666663,2.707526922284794,2.5439592738723604,2.6348483333333332,2.725737392794306,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67659.28392758616,67750.19466666668,67841.10540574719,67473.3042964213,67675.56333333332,67877.82237024535,67472.02197040209,67662.11533333334,67852.20869626458,67492.50677673523,67751.84599999999,68011.18522326475,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2617.301781817704,2621.1986666666667,2625.0955515156293,2610.378129944909,2618.2711666666664,2626.164203388424,2610.5861313198557,2618.267333333333,2625.948535346811,2611.017679308752,2618.9608333333335,2626.903987357915,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,down,0.9997472763061523,0.00025269697653129697,0,0,0,0,0,0,2.6507,2.6343,2.6349,2024-10-16 23:15:00+00:00,39.45980506612061,2.6390687324811606,2.65778,2.676491267518839,0.03557395343471854,0.014080373483764064,2.641705648696539,0.011740192554710946
2024-10-16 23:15:00+00:00,2.6404,2.6507,2.6343,2.6349,254276.0,2.6362348203403956,2.649213333333333,2.6621918463262704,2.636465931213459,2.6558516666666665,2.675237402119874,2.6276264110485386,2.6675766666666663,2.707526922284794,2.5439592738723604,2.6348483333333332,2.725737392794306,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67676.25180033648,67753.20700000001,67830.16219966354,67488.16359477327,67682.09016666668,67876.01673856008,67472.02197040209,67662.11533333334,67852.20869626458,67492.50677673523,67751.84599999999,68011.18522326475,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2614.8879477368455,2620.6960000000004,2626.5040522631552,2610.4093891121715,2618.281,2626.1526108878284,2610.5861313198557,2618.267333333333,2625.948535346811,2611.017679308752,2618.9608333333335,2626.903987357915,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,down,0.9993818998336792,0.0006180951604619622,0,0,0,0,0,0,2.6397,2.6334,2.6352,2024-10-16 23:20:00+00:00,36.305313723025975,2.638228270800114,2.6558516666666665,2.673475062533219,-0.09442762408892115,0.013271370602313287,2.637184270746122,0.012073035943660161
2024-10-16 23:20:00+00:00,2.6349,2.6397,2.6334,2.6352,112865.0,2.632174785086043,2.6474533333333334,2.662731881580624,2.6338044209325804,2.6541966666666665,2.6745889124007527,2.6276264110485386,2.6675766666666663,2.707526922284794,2.5439592738723604,2.6348483333333332,2.725737392794306,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67644.19347187891,67746.134,67848.0745281211,67505.23126382875,67687.38283333334,67869.53440283792,67472.02197040209,67662.11533333334,67852.20869626458,67492.50677673523,67751.84599999999,68011.18522326475,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2611.889319499646,2619.7613333333334,2627.633347167021,2610.278001242445,2618.2508333333335,2626.223665424222,2610.5861313198557,2618.267333333333,2625.948535346811,2611.017679308752,2618.9608333333335,2626.903987357915,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,down,0.9989709854125977,0.0010289894416928291,0,0,0,0,0,0,2.6451,2.6345,2.6442,2024-10-16 23:25:00+00:00,36.60301879343549,2.635658261453861,2.6541966666666665,2.672735071879472,-0.01235978630848751,0.013969127039924555,2.634716973273649,0.01166067623339872
2024-10-16 23:25:00+00:00,2.6352,2.6451,2.6345,2.6442,106363.0,2.632975236295323,2.6456466666666665,2.65831809703801,2.6325371252828353,2.6529816666666663,2.6734262080504974,2.622370988322593,2.663433333333333,2.7044956783440726,2.5543446231561773,2.6385533333333333,2.7227620435104893,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67611.00225832858,67733.51,67856.01774167141,67524.12474283122,67692.33833333335,67860.55192383548,67471.98770515886,67658.18333333333,67844.37896150781,67500.09707586422,67737.45283333333,67974.80859080244,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2609.6310295019566,2618.6313333333333,2627.63163716471,2609.9828209446446,2618.1855000000005,2626.3881790553564,2609.6141146861487,2617.494333333333,2625.3745519805175,2610.4533743577945,2618.4805,2626.5076256422058,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,down,0.9997999668121338,0.000200058871996589,0,0,0,0,0,0,2.6673,2.644,2.6639,2024-10-16 23:30:00+00:00,44.92028581768051,2.6343957199540924,2.6529816666666663,2.6715676133792403,0.26375519626543487,0.014011364606168758,2.6378386281568305,0.011584913645298792
2024-10-16 23:30:00+00:00,2.6442,2.6673,2.644,2.6639,639621.0,2.6317093915423335,2.6460399999999997,2.660370608457666,2.6325735764320575,2.6531833333333332,2.673793090234609,2.622370988322593,2.663433333333333,2.7044956783440726,2.5543446231561773,2.6385533333333333,2.7227620435104893,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67617.87863996223,67725.47200000001,67833.06536003778,67557.5144764499,67702.511,67847.5075235501,67471.98770515886,67658.18333333333,67844.37896150781,67500.09707586422,67737.45283333333,67974.80859080244,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2609.02249245903,2617.6176666666665,2626.212840874303,2610.1813886572263,2618.2336666666665,2626.2859446761067,2609.6141146861487,2617.494333333333,2625.3745519805175,2610.4533743577945,2618.4805,2626.5076256422058,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,down,0.9991734027862549,0.0008265788783319294,0,0,0,0,0,0,2.6645,2.6511,2.6535,2024-10-16 23:35:00+00:00,57.93057711996881,2.63444719069581,2.6531833333333332,2.6719194759708564,0.7859891407211067,0.014123519021193319,2.649705665513002,0.012421705527777441
2024-10-16 23:35:00+00:00,2.6639,2.6645,2.6511,2.6535,215382.0,2.6309482138236113,2.6464299999999996,2.661911786176388,2.6326366013697164,2.6533033333333336,2.6739700652969507,2.622370988322593,2.663433333333333,2.7044956783440726,2.5543446231561773,2.6385533333333333,2.7227620435104893,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67620.63472499872,67721.50266666667,67822.37060833462,67591.56731818558,67712.08833333333,67832.60934848108,67471.98770515886,67658.18333333333,67844.37896150781,67500.09707586422,67737.45283333333,67974.80859080244,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2608.2136839868967,2616.7650000000003,2625.316316013104,2610.2415997487897,2618.2473333333332,2626.253066917877,2609.6141146861487,2617.494333333333,2625.3745519805175,2610.4533743577945,2618.4805,2626.5076256422058,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,down,0.9952965974807739,0.004703385289758444,0,0,0,0,0,0,2.6539,2.6408,2.643,2024-10-16 23:40:00+00:00,51.07205599536675,2.6345153951845908,2.6533033333333336,2.6720912714820764,0.5052338544312214,0.014161922545915317,2.6522897214862007,0.012491583704364758
2024-10-16 23:40:00+00:00,2.6535,2.6539,2.6408,2.643,185346.0,2.630774214263358,2.64619,2.6616057857366417,2.632084339787832,2.652468333333333,2.6728523268788345,2.627598782645775,2.65854,2.6894812173542246,2.5664576043907292,2.642631666666667,2.7188057289426046,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67616.27974254797,67712.193,67808.10625745203,67602.22984077565,67714.95749999999,67827.68515922433,67482.1864450947,67666.30433333333,67850.42222157196,67502.29049924869,67727.98733333334,67953.68416741799,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2607.382365537812,2615.7506666666663,2624.118967795521,2609.431946570989,2618.033,2626.6340534290107,2608.296455310501,2616.8436666666666,2625.390878022832,2609.9031911140364,2617.885333333333,2625.86747555263,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,up,0.004287123680114746,0.9957128763198853,0,0,0,0,0,0,2.6443,2.6319,2.6338,2024-10-16 23:45:00+00:00,45.24755902229547,2.63393743011015,2.652468333333333,2.6709992365565163,0.24452585447944972,0.013972572633804416,2.6487314313982115,0.012535042011195855
2024-10-16 23:45:00+00:00,2.643,2.6443,2.6319,2.6338,78416.0,2.62839094077917,2.645026666666667,2.6616623925541636,2.6312670932261573,2.6507699999999996,2.670272906773842,2.627598782645775,2.65854,2.6894812173542246,2.5664576043907292,2.642631666666667,2.7188057289426046,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67602.3953457264,67697.872,67793.3486542736,67599.82823778232,67714.40816666666,67828.988095551,67482.1864450947,67666.30433333333,67850.42222157196,67502.29049924869,67727.98733333334,67953.68416741799,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2607.039039326471,2614.643666666667,2622.2482940068626,2608.3668977901298,2617.697,2627.0271022098705,2608.296455310501,2616.8436666666666,2625.390878022832,2609.9031911140364,2617.885333333333,2625.86747555263,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,up,0.0024484992027282715,0.9975515007972717,0,0,0,0,0,0,2.6424,2.6283,2.638,2024-10-16 23:50:00+00:00,40.8514745291165,2.6330400847510522,2.6507699999999996,2.668499915248947,0.021430312505098147,0.013377181157888014,2.641894870844861,0.012525396153253291
2024-10-16 23:50:00+00:00,2.6338,2.6424,2.6283,2.638,197330.0,2.626344349898261,2.643963333333333,2.6615823167684054,2.630178938189979,2.6492899999999997,2.6684010618100205,2.627598782645775,2.65854,2.6894812173542246,2.5664576043907292,2.642631666666667,2.7188057289426046,2.4949749230992424,2.6294766666666667,2.763978410234091,2.4686082801088345,2.7040033333333335,2.9393983865578326,67595.96178427574,67686.07566666666,67776.18954905757,67595.228457672,67713.14566666666,67831.06287566133,67482.1864450947,67666.30433333333,67850.42222157196,67502.29049924869,67727.98733333334,67953.68416741799,64991.116727452,66832.04533333334,68672.97393921469,61889.49333487434,65616.06166666668,69342.629998459,2607.418873101363,2613.7380000000003,2620.0571268986378,2607.577641526067,2617.3940000000002,2627.2103584739334,2608.296455310501,2616.8436666666666,2625.390878022832,2609.9031911140364,2617.885333333333,2625.86747555263,2583.262061919336,2606.9783333333335,2630.694604747331,2439.219161458858,2574.3098333333337,2709.4005052078096,up,0.005705893039703369,0.9942941069602966,0,0,0,0,0,0,2.6392,2.6313,2.6324,2024-10-16 23:55:00+00:00,43.54795157484863,2.6319163074454353,2.6492899999999997,2.666663692554564,0.17508346413573228,0.013115734822963472,2.6396084791440346,0.012637867856592341
2024-10-16 23:55:00+00:00,2.638,2.6392,2.6313,2.6324,107604.0,2.6240627670699754,2.642703333333333,2.6613438995966905,2.6285848636780056,2.6479216666666665,2.6672584696553274,2.6280113395057785,2.653236666666667,2.6784619938275553,2.5778672903393707,2.6456483333333334,2.713429376327296,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67579.12570109105,67676.70133333333,67774.27696557561,67583.80389168729,67709.77033333333,67835.73677497938,67493.01905000111,67670.14533333333,67847.27161666556,67493.88738431215,67717.4525,67941.01761568784,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2608.088269605137,2612.958333333333,2617.828397061529,2606.8116160447703,2617.0423333333333,2627.2730506218963,2606.989064086618,2616.4016666666666,2625.8142692467154,2608.879431720585,2617.4725,2626.0655682794145,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9984434247016907,0.0015565938083454967,0,0,0,0,0,0,2.6532,2.6316,2.6532,2024-10-17 00:00:00+00:00,40.87244025471575,2.630342754858793,2.6479216666666665,2.66550057847454,0.05851457597863525,0.013277516498441373,2.6355310907994354,0.01229944872397862
2024-10-17 00:00:00+00:00,2.6324,2.6532,2.6316,2.6532,230516.0,2.6243590138983177,2.64312,2.6618809861016826,2.6291186369105652,2.647148333333333,2.6651780297561007,2.6280113395057785,2.653236666666667,2.6784619938275553,2.5778672903393707,2.6456483333333334,2.713429376327296,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67584.11582654149,67672.273,67760.43017345852,67587.42046106825,67711.23383333333,67835.04720559841,67493.01905000111,67670.14533333333,67847.27161666556,67493.88738431215,67717.4525,67941.01761568784,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2609.157364887988,2612.6943333333334,2616.2313017786787,2606.688009540792,2616.9465000000005,2627.204990459209,2606.989064086618,2616.4016666666666,2625.8142692467154,2608.879431720585,2617.4725,2626.0655682794145,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9978610873222351,0.0021388849709182978,0,0,0,0,0,0,2.6653,2.6525,2.6593,2024-10-17 00:05:00+00:00,52.53669570911258,2.630757700221726,2.647148333333333,2.66353896644494,0.684607471397231,0.012383615156894278,2.6432365118346657,0.012963773815122993
2024-10-17 00:05:00+00:00,2.6532,2.6653,2.6525,2.6593,194979.0,2.623503175784504,2.645026666666667,2.6665501575488295,2.6291881053991957,2.64712,2.6650518946008046,2.6280113395057785,2.653236666666667,2.6784619938275553,2.5778672903393707,2.6456483333333334,2.713429376327296,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67578.7583231798,67676.29299999999,67773.82767682018,67592.90507750933,67714.75,67836.59492249067,67493.01905000111,67670.14533333333,67847.27161666556,67493.88738431215,67717.4525,67941.01761568784,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2608.7202624629053,2612.834,2616.9477375370943,2606.6297721357837,2616.765,2626.900227864216,2606.989064086618,2616.4016666666666,2625.8142692467154,2608.879431720585,2617.4725,2626.0655682794145,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9995871782302856,0.00041281836456619203,0,0,0,0,0,0,2.6609,2.6534,2.6571,2024-10-17 00:10:00+00:00,55.320426716087646,2.630818277635633,2.64712,2.6634217223643675,0.8735801569846132,0.012316572247852256,2.651242675390027,0.012952075685471345
2024-10-17 00:10:00+00:00,2.6593,2.6609,2.6534,2.6571,71712.0,2.6253254336076792,2.6471299999999998,2.6689345663923203,2.6289636777966043,2.647291666666667,2.6656196555367293,2.6305905036257458,2.6511566666666666,2.6717228297075875,2.5852495477009163,2.6483316666666665,2.7114137856324168,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67583.25081562031,67681.36299999998,67779.47518437965,67591.98801833196,67713.7485,67835.50898166804,67530.11223672172,67685.03833333334,67839.96442994497,67497.17596569913,67710.38366666666,67923.59136763419,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2608.6193168328223,2613.0986666666668,2617.5780165005112,2606.6628049960295,2616.43,2626.19719500397,2607.3971757931135,2616.586666666667,2625.7761575402205,2608.752050524358,2617.4030000000002,2626.0539494756426,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9993351101875305,0.0006649151328019798,0,0,0,0,0,0,2.6635,2.6433,2.6547,2024-10-17 00:15:00+00:00,54.088314468952625,2.630629858602974,2.647291666666667,2.6639534747303597,0.7943358036486431,0.012587814386672832,2.6552186367028194,0.012562641707937666
