date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-21 02:50:00+00:00,2.6847,2.695,2.6832,2.6878,240232.0,2.678835509307858,2.70659,2.7343444906921417,2.674431941161238,2.726,2.777568058838762,2.6893673794735222,2.7359933333333335,2.7826192871931448,2.6800674547810353,2.72742,2.7747725452189647,2.569219649412869,2.6393233333333335,2.7094270172537978,2.533229189516841,2.6342483333333333,2.7352674771498258,68738.10627685304,69053.44566666667,69368.7850564803,68801.100935791,69190.89600000001,69580.69106420902,68981.56280215792,69243.17666666667,69504.79053117541,68756.72241822944,69132.03816666667,69507.35391510389,67857.13380377204,68391.6,68926.06619622797,67185.11541929949,68204.553,69223.99058070051,2731.1393041943466,2741.293,2751.4466958056537,2732.7675788584434,2745.7191666666668,2758.67075447489,2735.849907486418,2749.063333333333,2762.276759180248,2722.4992941932883,2745.052333333333,2767.605372473378,2590.6647463770028,2663.066,2735.467253622997,2580.7214816644732,2647.503166666667,2714.2848516688605,down,0.9981105327606201,0.0018894901731982827,0,0,0,0,1.0,0.10285315737383839,2.6839,2.667,2.6839,2024-10-21 03:15:00+00:00,2.726,2.6851347141471056
2024-10-21 02:55:00+00:00,2.6878,2.6905,2.6747,2.6761,238342.0,2.6717194336701398,2.70262,2.7335205663298603,2.6685883178397845,2.7221816666666667,2.775775015493549,2.673443871907309,2.7277566666666666,2.7820694614260244,2.6778824392786515,2.727011666666667,2.776140894054682,2.569219649412869,2.6393233333333335,2.7094270172537978,2.533229189516841,2.6342483333333333,2.7352674771498258,68655.07619078076,69010.20733333334,69365.33847588592,68727.96716590734,69160.50016666666,69593.033167426,68803.47099303133,69188.16366666667,69572.85634030202,68773.66272711153,69134.898,69496.13327288847,67857.13380377204,68391.6,68926.06619622797,67185.11541929949,68204.553,69223.99058070051,2728.972449874718,2739.9506666666666,2750.928883458615,2730.793651159215,2744.7295,2758.6653488407846,2732.250149938686,2746.3696666666665,2760.489183394647,2728.9903290402463,2746.0296666666663,2763.0690042930864,2590.6647463770028,2663.066,2735.467253622997,2580.7214816644732,2647.503166666667,2714.2848516688605,down,0.9959235787391663,0.004076412878930569,0,0,0,0,1.0,0.10717995752389838,2.6883,2.6791,2.6811,2024-10-21 03:20:00+00:00,2.7221816666666667,2.6778470491657265
2024-10-21 03:00:00+00:00,2.6761,2.691,2.6728,2.6896,228993.0,2.668137025857436,2.6994599999999997,2.7307829741425635,2.6656920948198213,2.7183466666666667,2.771001238513512,2.673443871907309,2.7277566666666666,2.7820694614260244,2.6778824392786515,2.727011666666667,2.776140894054682,2.569219649412869,2.6393233333333335,2.7094270172537978,2.533229189516841,2.6342483333333333,2.7352674771498258,68603.52631098738,68968.98899999999,69334.4516890126,68672.51600037533,69129.60616666668,69586.69633295803,68803.47099303133,69188.16366666667,69572.85634030202,68773.66272711153,69134.898,69496.13327288847,67857.13380377204,68391.6,68926.06619622797,67185.11541929949,68204.553,69223.99058070051,2728.0763060745708,2738.7226666666666,2749.3690272587623,2729.7228226431967,2743.6910000000003,2757.659177356804,2732.250149938686,2746.3696666666665,2760.489183394647,2728.9903290402463,2746.0296666666663,2763.0690042930864,2590.6647463770028,2663.066,2735.467253622997,2580.7214816644732,2647.503166666667,2714.2848516688605,down,0.9715303182601929,0.028469698503613472,0,0,0,0,1.0,0.14782067283918512,2.6858,2.6719,2.6766,2024-10-21 03:25:00+00:00,2.7183466666666667,2.6803886193711053
2024-10-21 03:05:00+00:00,2.6896,2.6933,2.6837,2.6915,100909.0,2.6667510173500033,2.6972633333333333,2.7277756493166634,2.6641142899706693,2.7151016666666665,2.7660890433626637,2.673443871907309,2.7277566666666666,2.7820694614260244,2.6778824392786515,2.727011666666667,2.776140894054682,2.569219649412869,2.6393233333333335,2.7094270172537978,2.533229189516841,2.6342483333333333,2.7352674771498258,68572.5655861244,68928.178,69283.7904138756,68627.38386220626,69098.3065,69569.22913779375,68803.47099303133,69188.16366666667,69572.85634030202,68773.66272711153,69134.898,69496.13327288847,67857.13380377204,68391.6,68926.06619622797,67185.11541929949,68204.553,69223.99058070051,2727.8401518308237,2737.862666666667,2747.88518150251,2728.9588956190732,2742.887166666667,2756.8154377142605,2732.250149938686,2746.3696666666665,2760.489183394647,2728.9903290402463,2746.0296666666663,2763.0690042930864,2590.6647463770028,2663.066,2735.467253622997,2580.7214816644732,2647.503166666667,2714.2848516688605,down,0.9998338222503662,0.0001661838759901002,0,0,0,0,1.0,0.08393167617659973,2.6879,2.672,2.6834,2024-10-21 03:30:00+00:00,2.7151016666666665,2.6835153257357796
2024-10-21 03:10:00+00:00,2.6915,2.6915,2.6719,2.6739,134291.0,2.6635636216817073,2.69391,2.7242563783182923,2.6623334714624516,2.7111616666666665,2.7599898618708814,2.6612789959545475,2.7201766666666662,2.779074337378785,2.6732979595812503,2.726038333333333,2.7787787070854155,2.569219649412869,2.6393233333333335,2.7094270172537978,2.533229189516841,2.6342483333333333,2.7352674771498258,68516.17244601798,68881.82466666667,69247.47688731535,68569.09391831196,69061.82416666667,69554.55441502138,68620.1918577603,69121.10133333332,69622.01080890634,68733.60435377908,69128.51083333333,69523.41731288758,67857.13380377204,68391.6,68926.06619622797,67185.11541929949,68204.553,69223.99058070051,2725.9908205772203,2736.8146666666667,2747.638512756113,2727.5700304511606,2741.787833333333,2756.005636215505,2728.0055497609096,2743.95,2759.89445023909,2730.8996871695376,2746.315666666667,2761.731646163796,2590.6647463770028,2663.066,2735.467253622997,2580.7214816644732,2647.503166666667,2714.2848516688605,down,0.9990489482879639,0.0009510543895885348,0,0,0,0,1.0,0.07957816817685695,2.6919,2.6804,2.6872,2024-10-21 03:35:00+00:00,2.7111616666666665,2.677361921746199
2024-10-21 03:15:00+00:00,2.6739,2.6839,2.667,2.6839,368172.0,2.664046463556067,2.6899966666666666,2.7159468697772664,2.6608477297582622,2.7074983333333336,2.754148936908405,2.6612789959545475,2.7201766666666662,2.779074337378785,2.6732979595812503,2.726038333333333,2.7787787070854155,2.569219649412869,2.6393233333333335,2.7094270172537978,2.533229189516841,2.6342483333333333,2.7352674771498258,68503.98910878907,68838.461,69172.93289121092,68528.91999747885,69028.24616666666,69527.57233585448,68620.1918577603,69121.10133333332,69622.01080890634,68733.60435377908,69128.51083333333,69523.41731288758,67857.13380377204,68391.6,68926.06619622797,67185.11541929949,68204.553,69223.99058070051,2725.662889232948,2735.548333333333,2745.433777433718,2726.5406633179487,2740.7971666666667,2755.053670015385,2728.0055497609096,2743.95,2759.89445023909,2730.8996871695376,2746.315666666667,2761.731646163796,2590.6647463770028,2663.066,2735.467253622997,2580.7214816644732,2647.503166666667,2714.2848516688605,down,0.99752277135849,0.0024772367905825377,0,0,0,0,1.0,0.1146470817076216,2.6881,2.6839,2.6861,2024-10-21 03:40:00+00:00,2.7074983333333336,2.6787077598961866
2024-10-21 03:20:00+00:00,2.6839,2.6883,2.6791,2.6811,106301.0,2.668154135433805,2.686926666666667,2.705699197899529,2.6601435854925017,2.704498333333333,2.7488530811741643,2.6612789959545475,2.7201766666666662,2.779074337378785,2.6732979595812503,2.726038333333333,2.7787787070854155,2.569219649412869,2.6393233333333335,2.7094270172537978,2.533229189516841,2.6342483333333333,2.7352674771498258,68528.5153106874,68804.49433333334,69080.47335597927,68508.58567632717,68998.83283333333,69489.0799903395,68620.1918577603,69121.10133333332,69622.01080890634,68733.60435377908,69128.51083333333,69523.41731288758,67857.13380377204,68391.6,68926.06619622797,67185.11541929949,68204.553,69223.99058070051,2726.4357524614147,2734.680666666666,2742.9255808719176,2726.272186686146,2739.9698333333336,2753.667479980521,2728.0055497609096,2743.95,2759.89445023909,2730.8996871695376,2746.315666666667,2761.731646163796,2590.6647463770028,2663.066,2735.467253622997,2580.7214816644732,2647.503166666667,2714.2848516688605,down,0.9983334541320801,0.001666536321863532,0,0,0,0,1.0,0.05797879858957729,2.6873,2.6766,2.6871,2024-10-21 03:45:00+00:00,2.704498333333333,2.678588380774864
2024-10-21 03:25:00+00:00,2.6811,2.6858,2.6719,2.6766,317879.0,2.672781878756152,2.68401,2.6952381212438477,2.6593403608718593,2.7013849999999997,2.74342963912814,2.6497884989000084,2.714593333333333,2.779398167766658,2.6673284111050988,2.7245816666666665,2.781834922228234,2.569219649412869,2.6393233333333335,2.7094270172537978,2.533229189516841,2.6342483333333333,2.7352674771498258,68587.8925779539,68779.34466666667,68970.79675537944,68504.19766286369,68973.655,69443.1123371363,68524.05366683808,69081.54266666666,69639.03166649524,68685.36035711456,69116.19516666667,69547.02997621878,67857.13380377204,68391.6,68926.06619622797,67185.11541929949,68204.553,69223.99058070051,2728.6938819931324,2733.958,2739.2221180068677,2726.338387227185,2739.306833333333,2752.275279439481,2725.1972624742057,2742.6359999999995,2760.0747375257934,2729.9175513640807,2746.0969999999998,2762.2764486359188,2590.6647463770028,2663.066,2735.467253622997,2580.7214816644732,2647.503166666667,2714.2848516688605,down,0.9985281825065613,0.0014718081802129745,0,0,0,0,1.0,0.051157370999443195,2.6871,2.6795,2.682,2024-10-21 03:50:00+00:00,2.7013849999999997,2.6766305187930497
2024-10-21 03:30:00+00:00,2.6766,2.6879,2.672,2.6834,289612.0,2.6736267745485165,2.682876666666666,2.6921265587848158,2.6594047873775097,2.6986749999999997,2.7379452126224897,2.6497884989000084,2.714593333333333,2.779398167766658,2.6673284111050988,2.7245816666666665,2.781834922228234,2.569219649412869,2.6393233333333335,2.7094270172537978,2.533229189516841,2.6342483333333333,2.7352674771498258,68627.51396343565,68769.754,68911.99403656436,68509.94258872696,68954.222,69398.50141127303,68524.05366683808,69081.54266666666,69639.03166649524,68685.36035711456,69116.19516666667,69547.02997621878,67857.13380377204,68391.6,68926.06619622797,67185.11541929949,68204.553,69223.99058070051,2729.5160929193166,2733.7233333333334,2737.93057374735,2726.359558570415,2738.8046666666664,2751.2497747629177,2725.1972624742057,2742.6359999999995,2760.0747375257934,2729.9175513640807,2746.0969999999998,2762.2764486359188,2590.6647463770028,2663.066,2735.467253622997,2580.7214816644732,2647.503166666667,2714.2848516688605,down,0.9748602509498596,0.025139734148979187,0,0,0,0,1.0,0.3310056307579576,2.684,2.6801,2.6817,2024-10-21 03:55:00+00:00,2.6986749999999997,2.6789811270824306
2024-10-21 03:35:00+00:00,2.6834,2.6919,2.6804,2.6872,203176.0,2.6736060121561147,2.6828966666666667,2.6921873211772187,2.6598552414388674,2.6966466666666666,2.733438091894466,2.6497884989000084,2.714593333333333,2.779398167766658,2.6673284111050988,2.7245816666666665,2.781834922228234,2.569219649412869,2.6393233333333335,2.7094270172537978,2.533229189516841,2.6342483333333333,2.7352674771498258,68604.33087488892,68780.34866666666,68956.36645844439,68517.97306497618,68938.87100000001,69359.76893502385,68524.05366683808,69081.54266666666,69639.03166649524,68685.36035711456,69116.19516666667,69547.02997621878,67857.13380377204,68391.6,68926.06619622797,67185.11541929949,68204.553,69223.99058070051,2729.2817837070916,2734.130666666667,2738.9795496262423,2726.4348778868903,2738.3908333333334,2750.3467887797765,2725.1972624742057,2742.6359999999995,2760.0747375257934,2729.9175513640807,2746.0969999999998,2762.2764486359188,2590.6647463770028,2663.066,2735.467253622997,2580.7214816644732,2647.503166666667,2714.2848516688605,down,0.9777544140815735,0.022245582193136215,0,0,0,0,1.0,0.05971155939325189,2.6832,2.6691,2.6734,2024-10-21 04:00:00+00:00,2.6966466666666666,2.6825717598719057
2024-10-21 03:40:00+00:00,2.6872,2.6881,2.6839,2.6861,75395.0,2.6740700289059562,2.682633333333333,2.6911966377607097,2.6609870462470555,2.6946116666666664,2.7282362870862773,2.6445534946542657,2.70865,2.7727465053457343,2.6624259368286927,2.723028333333333,2.7836307298379737,2.569219649412869,2.6393233333333335,2.7094270172537978,2.533229189516841,2.6342483333333333,2.7352674771498258,68593.2964479964,68791.52833333334,68989.76021867027,68531.21713848281,68922.487,69313.75686151718,68488.36679420048,69047.67366666667,69606.98053913286,68659.16315312985,69103.954,69548.74484687015,67857.13380377204,68391.6,68926.06619622797,67185.11541929949,68204.553,69223.99058070051,2729.358725208195,2734.3239999999996,2739.289274791804,2726.746274358697,2737.8085,2748.870725641303,2724.0918975499076,2741.403333333333,2758.714769116759,2728.8899998854367,2745.744333333333,2762.5986667812294,2590.6647463770028,2663.066,2735.467253622997,2580.7214816644732,2647.503166666667,2714.2848516688605,down,0.988280177116394,0.01171980332583189,0,0,0,0,1.0,0.08373295222576226,2.6734,2.6557,2.6595,2024-10-21 04:05:00+00:00,2.6946116666666664,2.6844648853163484
2024-10-21 03:45:00+00:00,2.6861,2.6873,2.6766,2.6871,202681.0,2.67454599792739,2.6829566666666667,2.6913673354059435,2.6615110431562887,2.6927883333333336,2.7240656235103784,2.6445534946542657,2.70865,2.7727465053457343,2.6624259368286927,2.723028333333333,2.7836307298379737,2.569219649412869,2.6393233333333335,2.7094270172537978,2.533229189516841,2.6342483333333333,2.7352674771498258,68595.99182589947,68805.75200000001,69015.51217410054,68542.15938234566,68907.97966666667,69273.79995098767,68488.36679420048,69047.67366666667,69606.98053913286,68659.16315312985,69103.954,69548.74484687015,67857.13380377204,68391.6,68926.06619622797,67185.11541929949,68204.553,69223.99058070051,2729.6337275346114,2734.452,2739.270272465389,2726.87678912007,2737.2013333333334,2747.525877546597,2724.0918975499076,2741.403333333333,2758.714769116759,2728.8899998854367,2745.744333333333,2762.5986667812294,2590.6647463770028,2663.066,2735.467253622997,2580.7214816644732,2647.503166666667,2714.2848516688605,up,0.4969865679740906,0.5030134320259094,0,0,0,0,1.0,0.1267968456325404,2.6647,2.6522,2.6575,2024-10-21 04:10:00+00:00,2.6927883333333336,2.6862154828713836
2024-10-21 03:50:00+00:00,2.6871,2.6871,2.6795,2.682,96242.0,2.6744672101165894,2.682796666666667,2.6911261232167445,2.661951819164148,2.6911283333333333,2.720304847502519,2.6445534946542657,2.70865,2.7727465053457343,2.6624259368286927,2.723028333333333,2.7836307298379737,2.569219649412869,2.6393233333333335,2.7094270172537978,2.533229189516841,2.6342483333333333,2.7352674771498258,68603.48657670322,68817.68533333334,69031.88408996347,68555.46436993519,68893.33716666666,69231.20996339814,68488.36679420048,69047.67366666667,69606.98053913286,68659.16315312985,69103.954,69548.74484687015,67857.13380377204,68391.6,68926.06619622797,67185.11541929949,68204.553,69223.99058070051,2729.4084822731916,2734.353,2739.2975177268086,2727.072623560898,2736.5378333333333,2746.0030431057685,2724.0918975499076,2741.403333333333,2758.714769116759,2728.8899998854367,2745.744333333333,2762.5986667812294,2590.6647463770028,2663.066,2735.467253622997,2580.7214816644732,2647.503166666667,2714.2848516688605,down,0.9902709722518921,0.009729054756462574,0,0,0,0,1.0,0.09386021387452141,2.6649,2.6535,2.6564,2024-10-21 04:15:00+00:00,2.6911283333333333,2.684845320138347
2024-10-21 03:55:00+00:00,2.682,2.684,2.6801,2.6817,70693.0,2.675517976682959,2.6820399999999998,2.6885620233170404,2.662150287777253,2.6896516666666663,2.7171530455560795,2.646646943982393,2.7012099999999997,2.755773056017606,2.6568733176680905,2.7205633333333337,2.784253348998577,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68613.22261367792,68833.95533333333,69054.68805298874,68574.0013088052,68881.06666666667,69188.13202452814,68497.61095460756,69001.388,69505.16504539245,68637.94165941635,69090.11233333334,69542.28300725033,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2729.310482392304,2734.198,2739.0855176076957,2727.3123893246825,2736.030333333333,2744.748277341984,2724.0439823013335,2739.5093333333334,2754.9746843653334,2727.2803963487227,2744.9698333333336,2762.6592703179444,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9839375615119934,0.016062460839748383,0,0,0,0,1.0,0.08208753231872772,2.6596,2.6489,2.6528,2024-10-21 04:20:00+00:00,2.6896516666666663,2.683809062500944
2024-10-21 04:00:00+00:00,2.6817,2.6832,2.6691,2.6734,185926.0,2.6737793228252533,2.6816533333333332,2.689527343841413,2.662151102357936,2.687781666666667,2.713412230975398,2.646646943982393,2.7012099999999997,2.755773056017606,2.6568733176680905,2.7205633333333337,2.784253348998577,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68680.68318506137,68858.50766666667,69036.33214827198,68589.09069911345,68870.16616666666,69151.24163421987,68497.61095460756,69001.388,69505.16504539245,68637.94165941635,69090.11233333334,69542.28300725033,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2730.25345291175,2734.4346666666665,2738.615880421583,2727.1990721579273,2735.6246666666666,2744.050261175406,2724.0439823013335,2739.5093333333334,2754.9746843653334,2727.2803963487227,2744.9698333333336,2762.6592703179444,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9622628688812256,0.03773714601993561,0,0,0,0,1.0,0.1149026144128892,2.653,2.6474,2.6501,2024-10-21 04:25:00+00:00,2.687781666666667,2.6790994625667905
2024-10-21 04:05:00+00:00,2.6734,2.6734,2.6557,2.6595,607832.0,2.6648529033602677,2.6801133333333333,2.695373763306399,2.661523938107227,2.685055,2.7085860618927735,2.646646943982393,2.7012099999999997,2.755773056017606,2.6568733176680905,2.7205633333333337,2.784253348998577,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68755.17660135224,68876.45666666667,68997.73673198109,68608.86705923235,68857.45883333334,69106.05060743433,68497.61095460756,69001.388,69505.16504539245,68637.94165941635,69090.11233333334,69542.28300725033,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2730.4369111968276,2734.472,2738.507088803173,2727.5618497894848,2735.0101666666665,2742.458483543848,2724.0439823013335,2739.5093333333334,2754.9746843653334,2727.2803963487227,2744.9698333333336,2762.6592703179444,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.991799533367157,0.008200454525649548,0,0,0,0,1.0,0.085815069852585,2.6582,2.6482,2.6551,2024-10-21 04:30:00+00:00,2.685055,2.669357314069316
2024-10-21 04:10:00+00:00,2.6595,2.6647,2.6522,2.6575,400571.0,2.656291421041494,2.677643333333333,2.6989952456251722,2.6600892541903374,2.682285,2.7044807458096622,2.645491684360354,2.6930166666666664,2.740541648972979,2.6481048238047764,2.7171816666666664,2.7862585095285564,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68808.01158797603,68885.98566666667,68963.95974535732,68627.48740423597,68845.24,69062.99259576404,68522.69419127506,68952.58966666667,69382.48514205827,68613.3933355555,69079.01333333334,69544.63333111117,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2729.018864496744,2734.0846666666666,2739.1504688365894,2727.6887382154546,2734.382666666667,2741.076595117879,2723.9508665128883,2737.5083333333337,2751.065800153779,2725.2606455535115,2744.079833333333,2762.899021113155,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9983962774276733,0.0016037295572459698,0,0,0,0,1.0,0.08426338040924061,2.6615,2.6527,2.6615,2024-10-21 04:35:00+00:00,2.682285,2.662334425638607
2024-10-21 04:15:00+00:00,2.6575,2.6649,2.6535,2.6564,142310.0,2.650430069547913,2.6756599999999997,2.7008899304520866,2.658620723060112,2.6798349999999997,2.7010492769398873,2.645491684360354,2.6930166666666664,2.740541648972979,2.6481048238047764,2.7171816666666664,2.7862585095285564,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68833.68011729592,68891.081,68948.48188270409,68648.59810629733,68835.21283333334,69021.82756036935,68522.69419127506,68952.58966666667,69382.48514205827,68613.3933355555,69079.01333333334,69544.63333111117,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2727.7022887947032,2733.4466666666663,2739.1910445386293,2728.308834738504,2733.7023333333336,2739.095831928163,2723.9508665128883,2737.5083333333337,2751.065800153779,2725.2606455535115,2744.079833333333,2762.899021113155,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9651654362678528,0.03483454883098602,0,0,0,0,1.0,0.12310459931841226,2.6658,2.6563,2.6601,2024-10-21 04:40:00+00:00,2.6798349999999997,2.657626703353765
2024-10-21 04:20:00+00:00,2.6564,2.6596,2.6489,2.6528,290030.0,2.6439745816354607,2.6729266666666667,2.7018787516978726,2.6541597272182496,2.6779016666666666,2.7016436061150837,2.645491684360354,2.6930166666666664,2.740541648972979,2.6481048238047764,2.7171816666666664,2.7862585095285564,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68818.82586618335,68886.48633333333,68954.14680048332,68657.50960791875,68828.12016666666,68998.73072541457,68522.69419127506,68952.58966666667,69382.48514205827,68613.3933355555,69079.01333333334,69544.63333111117,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2726.720374811675,2732.673333333333,2738.6262918549915,2728.043224556307,2733.198333333333,2738.3534421103586,2723.9508665128883,2737.5083333333337,2751.065800153779,2725.2606455535115,2744.079833333333,2762.899021113155,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9990910887718201,0.0009089009836316109,0,0,0,0,1.0,0.06530946634493395,2.664,2.6576,2.6627,2024-10-21 04:45:00+00:00,2.6779016666666666,2.6532497356264
2024-10-21 04:25:00+00:00,2.6528,2.653,2.6474,2.6501,149522.0,2.638524335179229,2.669293333333333,2.700062331487437,2.6491685368085527,2.676095,2.7030214631914475,2.6408242602451106,2.6853366666666667,2.7298490730882228,2.6381176054586204,2.7136716666666665,2.7892257278747126,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68794.92157470064,68875.135,68955.34842529935,68656.95853341895,68827.74183333335,68998.52513324775,68547.72261944512,68909.44233333334,69271.16204722156,68584.35753897548,69065.21016666667,69546.06279435786,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2726.5599565702946,2731.835,2737.1100434297055,2727.412348094981,2732.982833333333,2738.553318571685,2723.3884165251106,2735.726,2748.0635834748896,2723.213356205887,2743.0016666666666,2762.789977127446,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9915568232536316,0.008443172089755535,0,0,0,0,1.0,0.10704998557826693,2.6676,2.661,2.6663,2024-10-21 04:50:00+00:00,2.676095,2.649558520991101
2024-10-21 04:30:00+00:00,2.6501,2.6582,2.6482,2.6551,173141.0,2.6365977969106114,2.6660733333333337,2.695548869756056,2.6461476135036346,2.6743533333333334,2.702559053163032,2.6408242602451106,2.6853366666666667,2.7298490730882228,2.6381176054586204,2.7136716666666665,2.7892257278747126,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68792.45623900159,68869.08933333334,68945.72242766508,68659.84557063795,68830.30883333333,69000.77209602871,68547.72261944512,68909.44233333334,69271.16204722156,68584.35753897548,69065.21016666667,69546.06279435786,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2727.0350448371855,2731.366,2735.6969551628144,2727.2140496911998,2732.845,2738.4759503088,2723.3884165251106,2735.726,2748.0635834748896,2723.213356205887,2743.0016666666666,2762.789977127446,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9966930150985718,0.003306998871266842,0,0,0,0,1.0,0.17590845571949196,2.6878,2.6654,2.6844,2024-10-21 04:55:00+00:00,2.6743533333333334,2.6500834300930793
2024-10-21 04:35:00+00:00,2.6551,2.6615,2.6527,2.6615,186432.0,2.637128987465102,2.6635633333333333,2.6899976792015647,2.6442162224679073,2.67326,2.7023037775320926,2.6408242602451106,2.6853366666666667,2.7298490730882228,2.6381176054586204,2.7136716666666665,2.7892257278747126,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68793.66440032942,68867.24433333334,68940.82426633725,68668.50260509671,68836.49816666667,69004.49372823663,68547.72261944512,68909.44233333334,69271.16204722156,68584.35753897548,69065.21016666667,69546.06279435786,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2727.2047777043163,2731.2723333333333,2735.3398889623504,2727.2308837250557,2732.862166666667,2738.493449608278,2723.3884165251106,2735.726,2748.0635834748896,2723.213356205887,2743.0016666666666,2762.789977127446,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9995699524879456,0.00043004847248084843,0,0,0,0,1.0,0.16133932792325842,2.7071,2.6841,2.7071,2024-10-21 05:00:00+00:00,2.67326,2.6539557365611928
