date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-21 01:45:00+00:00,2.7431,2.7458,2.7213,2.7257,552071.0,2.704133065736664,2.7420066666666663,2.7798802675966687,2.675698795350506,2.7259183333333334,2.776137871316161,2.6345778146637637,2.70059,2.7666021853362364,2.5719819083804314,2.6659416666666664,2.7599014249529015,2.569219649412818,2.6393233333333335,2.709427017253849,2.5332291895168404,2.6342483333333333,2.735267477149826,68910.62387147087,69220.978,69531.33212852913,68584.51187428486,69074.72316666666,69564.93445904847,68185.62410358849,68830.16833333333,69474.71256307818,67971.81776798589,68626.80616666666,69281.79456534743,67857.133803772,68391.6,68926.06619622801,67185.11541930007,68204.553,69223.99058069993,2740.025589903937,2750.2773333333334,2760.52907676273,2704.7879753719744,2740.2808333333332,2775.773691294692,2666.752242461889,2720.348,2773.9437575381107,2604.16793639116,2689.5226666666667,2774.8773969421736,2590.6647463770028,2663.066,2735.467253622997,2580.721481664484,2647.5031666666664,2714.2848516688487,down,0.9960280060768127,0.003971975762397051,0,0,0,0,0,0,2.7458,2.7213,2.7257,2024-10-21 01:45:00+00:00,2.7259183333333334,2.738747275285968,,,
2024-10-21 02:00:00+00:00,2.7257,2.7321,2.7122,2.7159,970204.0,2.7045537652746217,2.7421066666666665,2.7796595680587113,2.677232158864107,2.7265816666666662,2.7759311744692257,2.6345778146637637,2.70059,2.7666021853362364,2.5719819083804314,2.6659416666666664,2.7599014249529015,2.569219649412818,2.6393233333333335,2.709427017253849,2.5332291895168404,2.6342483333333333,2.735267477149826,68957.40995303703,69237.10266666666,69516.79538029629,68627.14813838182,69096.08866666668,69565.02919495154,68185.62410358849,68830.16833333333,69474.71256307818,67971.81776798589,68626.80616666666,69281.79456534743,67857.133803772,68391.6,68926.06619622801,67185.11541930007,68204.553,69223.99058069993,2739.605608166043,2750.106666666667,2760.607725167291,2709.19669070833,2741.936,2774.67530929167,2666.752242461889,2720.348,2773.9437575381107,2604.16793639116,2689.5226666666667,2774.8773969421736,2590.6647463770028,2663.066,2735.467253622997,2580.721481664484,2647.5031666666664,2714.2848516688487,up,0.006418824195861816,0.9935811758041382,0,0,0,0,0,0,2.7321,2.7122,2.7159,2024-10-21 02:00:00+00:00,2.7265816666666662,2.726691905034814,,,
2024-10-21 02:15:00+00:00,2.7159,2.7229,2.7014,2.7165,764497.0,2.704368765851845,2.7420699999999996,2.779771234148154,2.6792105716749908,2.7272266666666667,2.7752427616583426,2.6345778146637637,2.70059,2.7666021853362364,2.5719819083804314,2.6659416666666664,2.7599014249529015,2.569219649412818,2.6393233333333335,2.709427017253849,2.5332291895168404,2.6342483333333333,2.735267477149826,69019.66815549273,69250.31466666667,69480.96117784061,68689.09316990754,69116.59516666667,69544.09716342579,68185.62410358849,68830.16833333333,69474.71256307818,67971.81776798589,68626.80616666666,69281.79456534743,67857.133803772,68391.6,68926.06619622801,67185.11541930007,68204.553,69223.99058069993,2738.551285711261,2749.837666666667,2761.124047622073,2715.075681464574,2743.5376666666666,2771.9996518687594,2666.752242461889,2720.348,2773.9437575381107,2604.16793639116,2689.5226666666667,2774.8773969421736,2590.6647463770028,2663.066,2735.467253622997,2580.721481664484,2647.5031666666664,2714.2848516688487,down,0.993082582950592,0.00691739609465003,0,0,0,0,0,0,2.7229,2.7014,2.7165,2024-10-21 02:15:00+00:00,2.7272266666666667,2.7194191203950053,,,
2024-10-21 02:30:00+00:00,2.7165,2.7225,2.6785,2.6904,1179425.0,2.689367379473586,2.735993333333333,2.78261928719308,2.6800674547809993,2.72742,2.7747725452190006,2.6345778146637637,2.70059,2.7666021853362364,2.5719819083804314,2.6659416666666664,2.7599014249529015,2.569219649412818,2.6393233333333335,2.709427017253849,2.5332291895168404,2.6342483333333333,2.735267477149826,68981.56280214366,69243.17666666667,69504.79053118968,68756.7224182327,69132.03816666667,69507.35391510063,68185.62410358849,68830.16833333333,69474.71256307818,67971.81776798589,68626.80616666666,69281.79456534743,67857.133803772,68391.6,68926.06619622801,67185.11541930007,68204.553,69223.99058069993,2735.849907486069,2749.0633333333335,2762.276759180598,2722.4992941930564,2745.0523333333335,2767.6053724736107,2666.752242461889,2720.348,2773.9437575381107,2604.16793639116,2689.5226666666667,2774.8773969421736,2590.6647463770028,2663.066,2735.467253622997,2580.721481664484,2647.5031666666664,2714.2848516688487,down,0.9943405985832214,0.005659379530698061,0,0,0,0,0,0,2.7225,2.6785,2.6904,2024-10-21 02:30:00+00:00,2.72742,2.70236083622758,,,
2024-10-21 02:45:00+00:00,2.6904,2.695,2.6747,2.6761,878181.0,2.673443871907364,2.7277566666666666,2.7820694614259693,2.677882439278617,2.727011666666667,2.7761408940547168,2.645057916971675,2.7039400000000002,2.7628220830283254,2.5794920536667085,2.6700616666666663,2.760631279666624,2.569219649412818,2.6393233333333335,2.709427017253849,2.5332291895168404,2.6342483333333333,2.735267477149826,68803.47099302182,69188.16366666667,69572.85634031153,68773.6627271149,69134.898,69496.1332728851,68255.3154164185,68864.653,69473.99058358152,68006.42164864909,68655.44216666667,69304.46268468426,67857.133803772,68391.6,68926.06619622801,67185.11541930007,68204.553,69223.99058069993,2732.250149938363,2746.3696666666665,2760.48918339497,2728.990329039939,2746.029666666667,2763.0690042933948,2672.49567258608,2724.1726666666664,2775.8496607472525,2608.631223153117,2693.992,2779.3527768468834,2590.6647463770028,2663.066,2735.467253622997,2580.721481664484,2647.5031666666664,2714.2848516688487,down,0.9946833848953247,0.00531658623367548,0,0,0,0,0,0,2.695,2.6747,2.6761,2024-10-21 02:45:00+00:00,2.727011666666667,2.6850147511656104,,,
2024-10-21 03:00:00+00:00,2.6761,2.6933,2.6719,2.6739,464193.0,2.661278995954599,2.7201766666666667,2.7790743373787343,2.6732979595812183,2.7260383333333333,2.7787787070854484,2.645057916971675,2.7039400000000002,2.7628220830283254,2.5794920536667085,2.6700616666666663,2.760631279666624,2.569219649412818,2.6393233333333335,2.709427017253849,2.5332291895168404,2.6342483333333333,2.735267477149826,68620.19185775319,69121.10133333332,69622.01080891346,68733.60435378217,69128.51083333333,69523.4173128845,68255.3154164185,68864.653,69473.99058358152,68006.42164864909,68655.44216666667,69304.46268468426,67857.133803772,68391.6,68926.06619622801,67185.11541930007,68204.553,69223.99058069993,2728.0055497606268,2743.95,2759.894450239373,2730.899687169197,2746.3156666666664,2761.731646164136,2672.49567258608,2724.1726666666664,2775.8496607472525,2608.631223153117,2693.992,2779.3527768468834,2590.6647463770028,2663.066,2735.467253622997,2580.721481664484,2647.5031666666664,2714.2848516688487,up,0.0058901309967041016,0.9941098690032959,0,0,0,0,0,0,2.6933,2.6719,2.6739,2024-10-21 03:00:00+00:00,2.7260383333333333,2.673671586882753,,,
2024-10-21 03:15:00+00:00,2.6739,2.6883,2.667,2.6766,792352.0,2.649788498900055,2.714593333333333,2.7793981677666113,2.667328411105069,2.7245816666666665,2.781834922228264,2.645057916971675,2.7039400000000002,2.7628220830283254,2.5794920536667085,2.6700616666666663,2.760631279666624,2.569219649412818,2.6393233333333335,2.709427017253849,2.5332291895168404,2.6342483333333333,2.735267477149826,68524.0536668318,69081.54266666666,69639.03166650153,68685.3603571174,69116.19516666667,69547.02997621594,68255.3154164185,68864.653,69473.99058358152,68006.42164864909,68655.44216666667,69304.46268468426,67857.133803772,68391.6,68926.06619622801,67185.11541930007,68204.553,69223.99058069993,2725.197262473949,2742.6359999999995,2760.07473752605,2729.917551363757,2746.097,2762.2764486362435,2672.49567258608,2724.1726666666664,2775.8496607472525,2608.631223153117,2693.992,2779.3527768468834,2590.6647463770028,2663.066,2735.467253622997,2580.721481664484,2647.5031666666664,2714.2848516688487,up,0.003907144069671631,0.9960928559303284,0,0,0,0,0,0,2.6883,2.667,2.6766,2024-10-21 03:15:00+00:00,2.7245816666666665,2.668745834429156,,,
2024-10-21 03:30:00+00:00,2.6766,2.6919,2.672,2.6861,568183.0,2.644553494654312,2.7086499999999996,2.7727465053456872,2.6624259368286642,2.723028333333333,2.783630729838002,2.645057916971675,2.7039400000000002,2.7628220830283254,2.5794920536667085,2.6700616666666663,2.760631279666624,2.569219649412818,2.6393233333333335,2.709427017253849,2.5332291895168404,2.6342483333333333,2.735267477149826,68488.3667941943,69047.67366666667,69606.98053913904,68659.1631531326,69103.954,69548.7448468674,68255.3154164185,68864.653,69473.99058358152,68006.42164864909,68655.44216666667,69304.46268468426,67857.133803772,68391.6,68926.06619622801,67185.11541930007,68204.553,69223.99058069993,2724.0918975496506,2741.403333333333,2758.7147691170157,2728.8899998851257,2745.744333333333,2762.5986667815405,2672.49567258608,2724.1726666666664,2775.8496607472525,2608.631223153117,2693.992,2779.3527768468834,2590.6647463770028,2663.066,2735.467253622997,2580.721481664484,2647.5031666666664,2714.2848516688487,down,0.998588502407074,0.001411491190083325,0,0,0,0,0,0,2.6919,2.672,2.6861,2024-10-21 03:30:00+00:00,2.723028333333333,2.671280108411881,,,
2024-10-21 03:45:00+00:00,2.6861,2.6873,2.6766,2.6817,369616.0,2.6466469439824487,2.70121,2.7557730560175515,2.6568733176680635,2.7205633333333332,2.784253348998603,2.6541113567585257,2.7060133333333334,2.757915309908141,2.585270752448772,2.6728533333333333,2.7604359142178945,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68497.61095460082,69001.388,69505.16504539919,68637.94165941904,69090.11233333332,69542.2830072476,68339.95990676181,68893.836,69447.71209323818,68039.08594865678,68677.15016666667,69315.21438467657,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2724.0439823010483,2739.5093333333334,2754.9746843656185,2727.280396348426,2744.9698333333336,2762.659270318241,2682.228443696188,2728.1426666666666,2774.056889637145,2614.4745431952065,2698.2699999999995,2782.0654568047926,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,down,0.9987336993217468,0.0012662876397371292,0,0,0,0,0,0,2.6873,2.6766,2.6817,2024-10-21 03:45:00+00:00,2.7205633333333332,2.6716937105685075,,,
2024-10-21 04:00:00+00:00,2.6817,2.6832,2.6522,2.6575,1194329.0,2.6454916843604175,2.693016666666667,2.740541648972916,2.6481048238047524,2.717181666666667,2.7862585095285812,2.6541113567585257,2.7060133333333334,2.757915309908141,2.585270752448772,2.6728533333333333,2.7604359142178945,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68522.69419126734,68952.58966666667,69382.485142066,68613.39333555812,69079.01333333334,69544.63333110855,68339.95990676181,68893.836,69447.71209323818,68039.08594865678,68677.15016666667,69315.21438467657,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2723.9508665125663,2737.5083333333337,2751.065800154101,2725.2606455532336,2744.079833333333,2762.899021113433,2682.228443696188,2728.1426666666666,2774.056889637145,2614.4745431952065,2698.2699999999995,2782.0654568047926,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,down,0.991319477558136,0.008680547587573528,0,0,0,0,0,0,2.6832,2.6522,2.6575,2024-10-21 04:00:00+00:00,2.717181666666667,2.6609385644413313,,,
2024-10-21 04:15:00+00:00,2.6575,2.6649,2.6474,2.6501,581862.0,2.640824260245178,2.685336666666667,2.729849073088156,2.638117605458598,2.713671666666667,2.7892257278747357,2.6541113567585257,2.7060133333333334,2.757915309908141,2.585270752448772,2.6728533333333333,2.7604359142178945,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68547.7226194361,68909.44233333334,69271.16204723058,68584.35753897802,69065.21016666667,69546.06279435533,68339.95990676181,68893.836,69447.71209323818,68039.08594865678,68677.15016666667,69315.21438467657,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2723.3884165247596,2735.7259999999997,2748.0635834752397,2723.2133562056224,2743.001666666666,2762.78997712771,2682.228443696188,2728.1426666666666,2774.056889637145,2614.4745431952065,2698.2699999999995,2782.0654568047926,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,up,0.00640261173248291,0.9935973882675171,0,0,0,0,0,0,2.6649,2.6474,2.6501,2024-10-21 04:15:00+00:00,2.713671666666667,2.6512376458745437,,,
2024-10-21 04:30:00+00:00,2.6501,2.6658,2.6482,2.6601,469574.0,2.6400608941188084,2.6791333333333336,2.718205772547859,2.630357146170856,2.71062,2.790882853829144,2.6541113567585257,2.7060133333333334,2.757915309908141,2.585270752448772,2.6728533333333333,2.7604359142178945,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68597.06553306855,68877.334,69157.60246693145,68568.21847370415,69057.21833333334,69546.21819296252,68339.95990676181,68893.836,69447.71209323818,68039.08594865678,68677.15016666667,69315.21438467657,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2725.094680227705,2734.3086666666663,2743.522653105628,2721.9510411899823,2742.2076666666667,2762.464292143351,2682.228443696188,2728.1426666666666,2774.056889637145,2614.4745431952065,2698.2699999999995,2782.0654568047926,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,up,0.008051633834838867,0.9919483661651611,0,0,0,0,0,0,2.6658,2.6482,2.6601,2024-10-21 04:30:00+00:00,2.71062,2.650797886182626,,,
2024-10-21 04:45:00+00:00,2.6601,2.6878,2.6576,2.6844,606244.0,2.6468390793996366,2.6754333333333333,2.70402758726703,2.62679856484537,2.7087516666666667,2.7907047684879633,2.6476522724742932,2.703953333333333,2.760254394192373,2.5933501946195148,2.6757416666666667,2.7581331387138186,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68639.7614915634,68863.88466666666,69088.00784176993,68568.02953913478,69057.09966666668,69546.16979419858,68422.34393256066,68928.98533333333,69435.626734106,68067.77597811993,68704.26916666667,69340.7623552134,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2726.740256216032,2733.7329999999997,2740.7257437839676,2721.442163360126,2741.7853333333333,2762.1285033065406,2690.611207702119,2731.5776666666666,2772.5441256312142,2621.432647442258,2702.691333333333,2783.9500192244086,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,up,0.004727661609649658,0.9952723383903503,0,0,0,0,0,0,2.6878,2.6576,2.6844,2024-10-21 04:45:00+00:00,2.7087516666666667,2.663238391753139,,,
2024-10-21 05:00:00+00:00,2.6844,2.7246,2.6841,2.6885,1803791.0,2.646223204571024,2.675626666666667,2.70503012876231,2.6278306025979665,2.70581,2.7837893974020336,2.6476522724742932,2.703953333333333,2.760254394192373,2.5933501946195148,2.6757416666666667,2.7581331387138186,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68633.3013905678,68866.237,69099.1726094322,68565.73754637751,69054.70683333333,69543.67612028915,68422.34393256066,68928.98533333333,69435.626734106,68067.77597811993,68704.26916666667,69340.7623552134,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2727.4437505825554,2733.519333333333,2739.594916084111,2721.0940541958157,2741.291333333333,2761.4886124708505,2690.611207702119,2731.5776666666666,2772.5441256312142,2621.432647442258,2702.691333333333,2783.9500192244086,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,up,0.0051590800285339355,0.9948409199714661,0,0,0,0,0,0,2.7246,2.6841,2.6885,2024-10-21 05:00:00+00:00,2.70581,2.6738186734246585,,,
2024-10-21 05:15:00+00:00,2.6885,2.7086,2.6816,2.706,445222.0,2.643913179196322,2.677306666666667,2.7107001541370117,2.6306476436192847,2.7025316666666668,2.774415689714049,2.6476522724742932,2.703953333333333,2.760254394192373,2.5933501946195148,2.6757416666666667,2.7581331387138186,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68624.90680279351,68893.16900000001,69161.4311972065,68576.95666986691,69040.66633333334,69504.37599679978,68422.34393256066,68928.98533333333,69435.626734106,68067.77597811993,68704.26916666667,69340.7623552134,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2727.1456320609277,2733.9849999999997,2740.8243679390716,2722.5152499574588,2740.1773333333335,2757.8394167092083,2690.611207702119,2731.5776666666666,2772.5441256312142,2621.432647442258,2702.691333333333,2783.9500192244086,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,down,0.9992799162864685,0.0007200886029750109,0,0,0,0,0,0,2.7086,2.6816,2.706,2024-10-21 05:15:00+00:00,2.7025316666666668,2.6894292217786573,,,
2024-10-21 05:30:00+00:00,2.706,2.7143,2.6844,2.6863,641082.0,2.643230357411629,2.6788366666666668,2.7144429759217044,2.6330202622841012,2.6995066666666667,2.765993071049232,2.6476522724742932,2.703953333333333,2.760254394192373,2.5933501946195148,2.6757416666666667,2.7581331387138186,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68698.2198724832,68932.15066666667,69166.08146085014,68590.45231114866,69026.626,69462.79968885134,68422.34393256066,68928.98533333333,69435.626734106,68067.77597811993,68704.26916666667,69340.7623552134,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2727.768778920995,2734.692666666667,2741.6165544123387,2723.4378954692133,2739.3213333333333,2755.2047711974533,2690.611207702119,2731.5776666666666,2772.5441256312142,2621.432647442258,2702.691333333333,2783.9500192244086,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,down,0.9981513023376465,0.0018486749613657594,0,0,0,0,0,0,2.7143,2.6844,2.6863,2024-10-21 05:30:00+00:00,2.6995066666666667,2.6897907358710427,,,
2024-10-21 05:45:00+00:00,2.6863,2.6924,2.6801,2.6801,307717.0,2.64375728893641,2.679526666666667,2.715296044396924,2.632549668134247,2.6970599999999996,2.761570331865752,2.6533538210911076,2.70589,2.7584261789088926,2.5991572938965968,2.678868333333333,2.758579372770069,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68758.75404167452,68956.76066666668,69154.76729165885,68588.31327185583,69019.15166666667,69449.99006147751,68573.27639903175,68979.59433333334,69385.91226763494,68098.5370113008,68735.84700000001,69373.15698869922,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2728.0871958360667,2735.072,2742.0568041639335,2723.360954659432,2738.854,2754.3470453405675,2703.5927293850923,2735.5223333333333,2767.4519372815744,2629.542647876752,2707.2103333333334,2784.8780187899147,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,down,0.991994321346283,0.008005701005458832,0,0,0,0,0,0,2.6924,2.6801,2.6801,2024-10-21 05:45:00+00:00,2.6970599999999996,2.6868184210689026,,,
2024-10-21 06:00:00+00:00,2.6801,2.6906,2.6702,2.6797,603121.0,2.643554192577325,2.6792100000000003,2.7148658074226755,2.633496584476671,2.6939300000000004,2.7543634155233296,2.6533538210911076,2.70589,2.7584261789088926,2.5991572938965968,2.678868333333333,2.758579372770069,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68772.64588694499,68963.76933333333,69154.89277972167,68588.05015959563,69005.72150000001,69423.3928404044,68573.27639903175,68979.59433333334,69385.91226763494,68098.5370113008,68735.84700000001,69373.15698869922,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2727.9518573950986,2734.893333333333,2741.8348092715673,2723.3578180691566,2738.1483333333335,2752.9388485975105,2703.5927293850923,2735.5223333333333,2767.4519372815744,2629.542647876752,2707.2103333333334,2784.8780187899147,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,up,0.005326688289642334,0.9946733117103577,0,0,0,0,0,0,2.6906,2.6702,2.6797,2024-10-21 06:00:00+00:00,2.6939300000000004,2.6845801592436382,,,
2024-10-21 06:15:00+00:00,2.6797,2.7162,2.673,2.7009,1069134.0,2.6430075972492735,2.680693333333333,2.718379069417393,2.639774641874754,2.690951666666667,2.74212869145858,2.6533538210911076,2.70589,2.7584261789088926,2.5991572938965968,2.678868333333333,2.758579372770069,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68784.41733040451,68974.86033333334,69165.30333626218,68616.24638585612,68988.12416666668,69360.00194747723,68573.27639903175,68979.59433333334,69385.91226763494,68098.5370113008,68735.84700000001,69373.15698869922,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2728.140446240421,2735.228,2742.315553759579,2724.702349889515,2737.3686666666667,2750.0349834438184,2703.5927293850923,2735.5223333333333,2767.4519372815744,2629.542647876752,2707.2103333333334,2784.8780187899147,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,up,0.0031853318214416504,0.9968146681785583,0,0,0,0,0,0,2.7162,2.673,2.7009,2024-10-21 06:15:00+00:00,2.690951666666667,2.693410670498413,,,
2024-10-21 06:30:00+00:00,2.7009,2.7219,2.6973,2.7025,968731.0,2.645548614827875,2.6849866666666666,2.724424718505458,2.6455418893375158,2.6890016666666665,2.7324614439958173,2.6533538210911076,2.70589,2.7584261789088926,2.5991572938965968,2.678868333333333,2.758579372770069,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68812.30148600093,68997.67633333334,69183.05118066575,68648.93000169672,68975.133,69301.33599830329,68573.27639903175,68979.59433333334,69385.91226763494,68098.5370113008,68735.84700000001,69373.15698869922,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2729.1358467648192,2736.115,2743.0941532351803,2726.1998492210473,2736.8116666666665,2747.4234841122857,2703.5927293850923,2735.5223333333333,2767.4519372815744,2629.542647876752,2707.2103333333334,2784.8780187899147,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,down,0.9985700845718384,0.0014298964524641633,0,0,0,0,0,0,2.7219,2.6973,2.7025,2024-10-21 06:30:00+00:00,2.6890016666666665,2.6996899350356833,,,
2024-10-21 06:45:00+00:00,2.7025,2.7072,2.6581,2.6621,1158139.0,2.6545408494402185,2.6871533333333333,2.719765817226448,2.648211619507358,2.686245,2.724278380492642,2.6492051984340943,2.7043299999999997,2.759454801565905,2.6022216264329336,2.680441666666667,2.7586617069004,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68794.87831754221,68994.77333333335,69194.66834912448,68651.80956894881,68952.10783333334,69252.40609771787,68613.98643315872,68989.79866666667,69365.61090017462,68142.74202535852,68756.7455,69370.7489746415,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2730.15810316695,2736.2879999999996,2742.4178968330493,2726.5041809293352,2736.007,2745.509819070665,2713.0090580697124,2737.815333333333,2762.6216085969536,2639.4635388589754,2711.4338333333335,2783.4041278076916,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,up,0.006448864936828613,0.9935511350631714,0,0,0,0,0,0,2.7072,2.6581,2.6621,2024-10-21 06:45:00+00:00,2.686245,2.683702798261429,,,
2024-10-21 07:00:00+00:00,2.6621,2.6856,2.6551,2.6787,861095.0,2.6621869993492986,2.6886633333333334,2.715139667317368,2.6496802004928384,2.6838983333333335,2.7181164661738286,2.6492051984340943,2.7043299999999997,2.759454801565905,2.6022216264329336,2.680441666666667,2.7586617069004,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68705.97772930557,68977.856,69249.73427069443,68635.88976459985,68927.595,69219.30023540015,68613.98643315872,68989.79866666667,69365.61090017462,68142.74202535852,68756.7455,69370.7489746415,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2729.2491025030176,2736.1043333333337,2742.9595641636497,2727.046725245286,2735.2065000000002,2743.3662747547146,2713.0090580697124,2737.815333333333,2762.6216085969536,2639.4635388589754,2711.4338333333335,2783.4041278076916,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,down,0.9969165325164795,0.0030834386125206947,0,0,0,0,0,0,2.6856,2.6551,2.6787,2024-10-21 07:00:00+00:00,2.6838983333333335,2.6814195038541087,,,
