date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-16 15:15:00+00:00,2.5391,2.5513,2.5352,2.5471,615736.0,2.527700060461931,2.5560966666666665,2.584493272871402,2.524909044472264,2.570425,2.615940955527736,2.5406226095200366,2.5747566666666666,2.6088907238132966,2.539447084640219,2.594975,2.6505029153597808,2.488208704713637,2.676336666666667,2.8644646286196966,2.5083660859219097,2.7242683333333333,2.940170580744757,67415.56745093463,67651.69933333332,67887.83121573202,67133.63481788007,67660.08716666666,68186.53951545326,67245.96021463843,67685.30666666667,68124.65311869491,67305.88096064334,67783.3465,68260.81203935666,64816.76940124565,66464.702,68112.63459875436,61317.59747533242,65117.670999999995,68917.74452466756,2596.672112359284,2608.9893333333334,2621.306554307383,2590.8090742674613,2614.114833333333,2637.420592399205,2593.769193817169,2618.157,2642.5448061828315,2598.252539419652,2622.8106666666667,2647.3687939136817,2579.069706826708,2609.4103333333337,2639.7509598399593,2408.9831460032224,2559.2123333333334,2709.4415206634444,up,0.0011047720909118652,0.9988952279090881,0,0,0,0,0,0,2.5651,2.5467,2.5514,2024-10-16 15:30:00+00:00,40.833746704579674,2.5290468586111494,2.570425,2.611803141388851,0.21814828775410966,0.032195564071195046,2.540810290905702,0.02150233562311116
2024-10-16 15:20:00+00:00,2.5471,2.5603,2.5452,2.5536,321869.0,2.529872069569418,2.5538133333333333,2.5777545970972486,2.523370962125418,2.569678333333333,2.6159857045412482,2.5406226095200366,2.5747566666666666,2.6088907238132966,2.539447084640219,2.594975,2.6505029153597808,2.488208704713637,2.676336666666667,2.8644646286196966,2.5083660859219097,2.7242683333333333,2.940170580744757,67383.36528347185,67663.17066666667,67942.97604986149,67191.37619177513,67691.00866666666,68190.6411415582,67245.96021463843,67685.30666666667,68124.65311869491,67305.88096064334,67783.3465,68260.81203935666,64816.76940124565,66464.702,68112.63459875436,61317.59747533242,65117.670999999995,68917.74452466756,2598.893273777212,2608.357,2617.820726222788,2591.160098796447,2614.3581666666664,2637.5562345368858,2593.769193817169,2618.157,2642.5448061828315,2598.252539419652,2622.8106666666667,2647.3687939136817,2579.069706826708,2609.4103333333337,2639.7509598399593,2408.9831460032224,2559.2123333333334,2709.4415206634444,up,0.0004875659942626953,0.9995124340057373,0,0,0,0,0,0,2.558,2.5394,2.5427,2024-10-16 15:35:00+00:00,43.5300917415017,2.527580723144319,2.569678333333333,2.611775943522347,0.3090350822630656,0.03276488706226969,2.544725596405016,0.02104502593574607
2024-10-16 15:25:00+00:00,2.5536,2.5555,2.543,2.5527,137651.0,2.530244390433035,2.5522333333333327,2.5742222762336304,2.521485777977882,2.5687566666666664,2.616027555355451,2.5344495912915757,2.5708266666666666,2.6072037420417575,2.5330946122053053,2.5915383333333333,2.6499820544613613,2.488208704713637,2.676336666666667,2.8644646286196966,2.5083660859219097,2.7242683333333333,2.940170580744757,67367.31808818222,67695.25833333333,68023.19857848444,67247.8291644101,67721.167,68194.5048355899,67240.73268883108,67689.215,68137.69731116891,67315.99626358705,67793.99,68271.98373641296,64816.76940124565,66464.702,68112.63459875436,61317.59747533242,65117.670999999995,68917.74452466756,2598.6602335708862,2608.493,2618.3257664291136,2591.7738781838807,2614.6893333333333,2637.604788482786,2594.0893254058283,2616.615,2639.1406745941713,2597.5056511618905,2622.3526666666667,2647.199682171443,2579.069706826708,2609.4103333333337,2639.7509598399593,2408.9831460032224,2559.2123333333334,2709.4415206634444,up,0.000810086727142334,0.9991899132728577,0,0,0,0,0,0,2.5527,2.5424,2.5466,2024-10-16 15:40:00+00:00,43.23628375836866,2.525783131495044,2.5687566666666664,2.611730201838289,0.3131795929455071,0.03345862668057764,2.5471905527695657,0.020434666940335616
2024-10-16 15:30:00+00:00,2.5527,2.5651,2.5467,2.5514,395364.0,2.530453714984599,2.5524899999999997,2.5745262850154003,2.5201967936947622,2.5679849999999997,2.6157732063052372,2.5344495912915757,2.5708266666666666,2.6072037420417575,2.5330946122053053,2.5915383333333333,2.6499820544613613,2.488208704713637,2.676336666666667,2.8644646286196966,2.5083660859219097,2.7242683333333333,2.940170580744757,67421.60266668159,67741.834,68062.06533331842,67312.92333388116,67751.76083333333,68190.5983327855,67240.73268883108,67689.215,68137.69731116891,67315.99626358705,67793.99,68271.98373641296,64816.76940124565,66464.702,68112.63459875436,61317.59747533242,65117.670999999995,68917.74452466756,2600.655720781943,2609.775,2618.8942792180574,2592.565787193004,2615.0906666666665,2637.615546140329,2594.0893254058283,2616.615,2639.1406745941713,2597.5056511618905,2622.3526666666667,2647.199682171443,2579.069706826708,2609.4103333333337,2639.7509598399593,2408.9831460032224,2559.2123333333334,2709.4415206634444,up,0.00012946128845214844,0.9998705387115479,0,0,0,0,0,0,2.5466,2.5209,2.5309,2024-10-16 15:45:00+00:00,42.787050516136986,2.5245411760861476,2.5679849999999997,2.611428823913852,0.30912131454073655,0.033834951461049936,2.5484118504930477,0.020289333587454515
2024-10-16 15:35:00+00:00,2.5514,2.558,2.5394,2.5427,404677.0,2.529391119584185,2.5517133333333333,2.5740355470824814,2.518067418890452,2.5669916666666666,2.615915914442881,2.5344495912915757,2.5708266666666666,2.6072037420417575,2.5330946122053053,2.5915383333333333,2.6499820544613613,2.488208704713637,2.676336666666667,2.8644646286196966,2.5083660859219097,2.7242683333333333,2.940170580744757,67443.56632997368,67767.54133333333,68091.51633669298,67379.59665355379,67777.528,68175.45934644622,67240.73268883108,67689.215,68137.69731116891,67315.99626358705,67793.99,68271.98373641296,64816.76940124565,66464.702,68112.63459875436,61317.59747533242,65117.670999999995,68917.74452466756,2601.6427551317183,2610.5963333333334,2619.5499115349485,2593.3970934912704,2615.472666666667,2637.5482398420636,2594.0893254058283,2616.615,2639.1406745941713,2597.5056511618905,2622.3526666666667,2647.199682171443,2579.069706826708,2609.4103333333337,2639.7509598399593,2408.9831460032224,2559.2123333333334,2709.4415206634444,up,0.00023132562637329102,0.9997686743736267,0,0,0,0,0,0,2.541,2.5266,2.5406,2024-10-16 15:50:00+00:00,39.80623426446395,2.5225150777791985,2.5669916666666666,2.6114682555541346,0.22691625780781127,0.03465269440879999,2.545146885225117,0.020168666902636318
2024-10-16 15:40:00+00:00,2.5427,2.5527,2.5424,2.5466,109729.0,2.529223365450226,2.5502499999999997,2.5712766345497733,2.515976261746571,2.565393333333333,2.6148104049200955,2.529950873306989,2.5675999999999997,2.6052491266930105,2.5280947648915717,2.588138333333333,2.6481819017750947,2.488208704713637,2.676336666666667,2.8644646286196966,2.5083660859219097,2.7242683333333333,2.940170580744757,67446.12943350854,67782.33833333333,68118.54723315813,67410.43111410768,67794.85866666667,68179.28621922566,67231.38785213679,67696.96966666667,68162.55148119655,67334.67700706584,67808.48766666667,68282.2983262675,64816.76940124565,66464.702,68112.63459875436,61317.59747533242,65117.670999999995,68917.74452466756,2601.9451385246402,2611.088666666667,2620.2321948086937,2593.6472141052163,2615.6191666666664,2637.5911192281164,2595.0599476656116,2615.048333333333,2635.0367190010547,2597.2155667490038,2622.2298333333333,2647.244099917663,2579.069706826708,2609.4103333333337,2639.7509598399593,2408.9831460032224,2559.2123333333334,2709.4415206634444,up,5.1021575927734375e-05,0.9999489784240723,0,0,0,0,0,0,2.5415,2.5318,2.5371,2024-10-16 15:55:00+00:00,41.76480136228839,2.5204687227999125,2.565393333333333,2.610317943866754,0.29083476617619075,0.03502356535326929,2.5451489346116465,0.019463762123876578
2024-10-16 15:45:00+00:00,2.5466,2.5466,2.5209,2.5309,554137.0,2.5272739810524096,2.5467766666666667,2.5662793522809237,2.513045454654689,2.562218333333333,2.611391212011977,2.529950873306989,2.5675999999999997,2.6052491266930105,2.5280947648915717,2.588138333333333,2.6481819017750947,2.488208704713637,2.676336666666667,2.8644646286196966,2.5083660859219097,2.7242683333333333,2.940170580744757,67466.84206963127,67792.08466666666,68117.32726370206,67407.20521285481,67790.99299999999,68174.78078714517,67231.38785213679,67696.96966666667,68162.55148119655,67334.67700706584,67808.48766666667,68282.2983262675,64816.76940124565,66464.702,68112.63459875436,61317.59747533242,65117.670999999995,68917.74452466756,2602.1264453018584,2611.14,2620.1535546981413,2592.97972957343,2614.6936666666666,2636.407603759903,2595.0599476656116,2615.048333333333,2635.0367190010547,2597.2155667490038,2622.2298333333333,2647.244099917663,2579.069706826708,2609.4103333333337,2639.7509598399593,2408.9831460032224,2559.2123333333334,2709.4415206634444,up,6.23464584350586e-05,0.9999376535415649,0,0,0,0,0,0,2.5504,2.5335,2.5455,2024-10-16 16:00:00+00:00,36.601728387571676,2.5175157163527473,2.562218333333333,2.606920950313919,0.14970358058752356,0.03489368286771223,2.5376758908881674,0.019909207686456827
2024-10-16 15:50:00+00:00,2.5309,2.541,2.5266,2.5406,194474.0,2.5275895943425457,2.544146666666667,2.560703738990788,2.5119448569805543,2.55915,2.6063551430194454,2.529950873306989,2.5675999999999997,2.6052491266930105,2.5280947648915717,2.588138333333333,2.6481819017750947,2.488208704713637,2.676336666666667,2.8644646286196966,2.5083660859219097,2.7242683333333333,2.940170580744757,67528.01125557373,67811.125,68094.23874442627,67405.18799852302,67784.11266666667,68163.03733481032,67231.38785213679,67696.96966666667,68162.55148119655,67334.67700706584,67808.48766666667,68282.2983262675,64816.76940124565,66464.702,68112.63459875436,61317.59747533242,65117.670999999995,68917.74452466756,2601.9306742746953,2611.0873333333334,2620.2439923919715,2592.7365799148984,2613.5795000000003,2634.422420085102,2595.0599476656116,2615.048333333333,2635.0367190010547,2597.2155667490038,2622.2298333333333,2647.244099917663,2579.069706826708,2609.4103333333337,2639.7509598399593,2408.9831460032224,2559.2123333333334,2709.4415206634444,up,5.042552947998047e-05,0.99994957447052,0,0,0,0,0,0,2.5471,2.5207,2.5364,2024-10-16 16:05:00+00:00,41.4201301691058,2.516236233618686,2.55915,2.6020637663813138,0.28386888912089153,0.033537515488591095,2.537860988912498,0.019515692851709895
2024-10-16 15:55:00+00:00,2.5406,2.5415,2.5318,2.5371,124353.0,2.5267818798289414,2.5438633333333334,2.5609447868377253,2.51596320162692,2.555355,2.59474679837308,2.521159754303922,2.5627233333333335,2.604286912362745,2.5202951694551907,2.5842016666666665,2.6481081638781423,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67644.43081122274,67834.17366666665,68023.91652211056,67427.47040457524,67766.564,68105.65759542475,67232.73310146194,67690.39966666666,68148.06623187139,67340.88879354762,67811.83433333333,68282.77987311904,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2603.82944341534,2611.4856666666665,2619.141889917993,2594.8532030499423,2612.118,2629.3827969500576,2595.5691281730246,2612.9186666666665,2630.2682051603083,2595.927089792448,2621.804166666667,2647.6812435408856,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,1.6808509826660156e-05,0.9999831914901733,0,0,0,0,0,0,2.5513,2.5324,2.5371,2024-10-16 16:10:00+00:00,40.2319623056899,2.5195442742062912,2.555355,2.591165725793709,0.24511826281936278,0.028027984991289907,2.53653691740588,0.01881457193373062
2024-10-16 16:00:00+00:00,2.5371,2.5504,2.5335,2.5455,233331.0,2.5283247852717965,2.54451,2.560695214728203,2.521271375485553,2.552363333333333,2.5834552911811133,2.521159754303922,2.5627233333333335,2.604286912362745,2.5202951694551907,2.5842016666666665,2.6481081638781423,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67692.92689432921,67848.04866666667,68003.17043900413,67452.73488689828,67754.3135,68055.89211310173,67232.73310146194,67690.39966666666,68148.06623187139,67340.88879354762,67811.83433333333,68282.77987311904,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2603.885339295137,2611.5099999999998,2619.1346607048627,2597.7657845022313,2610.9196666666667,2624.073548831102,2595.5691281730246,2612.9186666666665,2630.2682051603083,2595.927089792448,2621.804166666667,2647.6812435408856,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,8.702278137207031e-06,0.9999912977218628,0,0,0,0,0,0,2.539,2.5174,2.5275,2024-10-16 16:15:00+00:00,44.35739690471273,2.524097917108078,2.552363333333333,2.580628749558588,0.37859132731962625,0.022148426798108616,2.5400255591968564,0.018677816795606983
2024-10-16 16:05:00+00:00,2.5455,2.5471,2.5207,2.5364,385955.0,2.525974414219563,2.54353,2.5610855857804373,2.5228115951696366,2.5498133333333337,2.576815071497031,2.521159754303922,2.5627233333333335,2.604286912362745,2.5202951694551907,2.5842016666666665,2.6481081638781423,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67680.68732344858,67844.329,68007.97067655141,67454.14689095932,67748.01416666668,68041.88144237403,67232.73310146194,67690.39966666666,68148.06623187139,67340.88879354762,67811.83433333333,68282.77987311904,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2603.3940405847484,2611.05,2618.705959415252,2599.7708915821604,2610.0196666666666,2620.2684417511728,2595.5691281730246,2612.9186666666665,2630.2682051603083,2595.927089792448,2621.804166666667,2647.6812435408856,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,9.548664093017578e-05,0.9999045133590698,0,0,0,0,0,0,2.5424,2.523,2.5373,2024-10-16 16:20:00+00:00,41.051590005237784,2.5252662986390635,2.5498133333333337,2.574360368027604,0.22678302083337448,0.019253985672888642,2.5379928869763644,0.01922940131020647
2024-10-16 16:10:00+00:00,2.5364,2.5513,2.5324,2.5371,205391.0,2.5262348458044963,2.5422533333333335,2.5582718208621706,2.5243002589211576,2.5480333333333336,2.5717664077455096,2.514606386018415,2.5591299999999997,2.6036536139815842,2.5135560966163624,2.5810133333333334,2.6484705700503044,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67658.76448085424,67829.33799999999,67999.91151914574,67452.93595936809,67746.25433333333,68039.57270729858,67317.5886592877,67723.87,68130.15134071228,67342.72259698041,67812.86783333334,68283.01306968626,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2603.5008306505456,2610.6339999999996,2617.7671693494535,2600.943896848661,2609.4955,2618.047103151339,2594.8315208226645,2612.3540000000003,2629.876479177336,2595.0772475427193,2621.5148333333336,2647.952419123948,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,7.843971252441406e-05,0.9999215602874756,0,0,0,0,0,0,2.5418,2.533,2.5383,2024-10-16 16:25:00+00:00,41.41329278857717,2.526457811140446,2.5480333333333336,2.569608855526221,0.2466264492792276,0.016935039201125702,2.5371679567971217,0.019205872645191715
2024-10-16 16:15:00+00:00,2.5371,2.539,2.5174,2.5275,448757.0,2.5225858240750956,2.54001,2.5574341759249046,2.5223909862240346,2.5461216666666666,2.5698523471092987,2.514606386018415,2.5591299999999997,2.6036536139815842,2.5135560966163624,2.5810133333333334,2.6484705700503044,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67583.21481163804,67797.37166666667,68011.5285216953,67453.14644049873,67746.31499999999,68039.48355950124,67317.5886592877,67723.87,68130.15134071228,67342.72259698041,67812.86783333334,68283.01306968626,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2601.794576698916,2609.6593333333335,2617.524089967751,2600.3109263977035,2609.0761666666667,2617.84140693563,2594.8315208226645,2612.3540000000003,2629.876479177336,2595.0772475427193,2621.5148333333336,2647.952419123948,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,2.2172927856445312e-05,0.9999778270721436,0,0,0,0,0,0,2.54,2.5155,2.5163,2024-10-16 16:30:00+00:00,37.972149087374994,2.5245483208097284,2.5461216666666666,2.567695012523605,0.06841032470914121,0.016946044754555405,2.5320930396272625,0.019376881741963756
2024-10-16 16:20:00+00:00,2.5275,2.5424,2.523,2.5373,172110.0,2.5242704477714923,2.5379933333333335,2.5517162188951747,2.521015810596333,2.5452416666666666,2.5694675227370003,2.514606386018415,2.5591299999999997,2.6036536139815842,2.5135560966163624,2.5810133333333334,2.6484705700503044,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67574.40273682469,67771.00466666666,67967.60659650863,67495.71216916823,67756.41933333332,68017.12649749842,67317.5886592877,67723.87,68130.15134071228,67342.72259698041,67812.86783333334,68283.01306968626,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2601.0758544170194,2608.6593333333335,2616.2428122496476,2600.9577041937778,2609.217166666667,2617.476629139556,2594.8315208226645,2612.3540000000003,2629.876479177336,2595.0772475427193,2621.5148333333336,2647.952419123948,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.00027948617935180664,0.9997205138206482,0,0,0,0,0,0,2.539,2.5131,2.5359,2024-10-16 16:35:00+00:00,43.16404233632131,2.5232181611481814,2.5452416666666666,2.567265172185152,0.3197002139373144,0.01730563019371588,2.5338019761868553,0.019378533046109207
2024-10-16 16:25:00+00:00,2.5373,2.5418,2.533,2.5383,141435.0,2.5251249978262544,2.5370933333333334,2.5490616688404124,2.520400795075716,2.5444033333333334,2.568405871590951,2.5081454332397084,2.5557,2.6032545667602913,2.509983712348705,2.576065,2.6421462876512947,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67569.15805273583,67749.98133333333,67930.80461393083,67502.6390443295,67758.76133333333,68014.88362233716,67476.72514960624,67756.579,68036.43285039376,67331.33762160879,67794.82016666667,68258.30271172455,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2600.652536298312,2607.657,2614.6614637016883,2600.6285494262243,2609.1266666666666,2617.624783907109,2594.0468647339308,2612.1,2630.153135266069,2592.7637729675475,2620.3435,2647.9232270324524,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,4.029273986816406e-05,0.9999597072601318,0,0,0,0,0,0,2.5409,2.5288,2.5368,2024-10-16 16:40:00+00:00,43.68205978675212,2.5225828440082267,2.5444033333333334,2.56622382265844,0.36014673542836484,0.017151753449812023,2.5355593006442336,0.018622923542815688
2024-10-16 16:30:00+00:00,2.5383,2.54,2.5155,2.5163,266733.0,2.522439092661259,2.5347633333333333,2.5470875740054075,2.5182817251335665,2.5425066666666667,2.566731608199767,2.5081454332397084,2.5557,2.6032545667602913,2.509983712348705,2.576065,2.6421462876512947,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67538.5000196384,67717.198,67895.8959803616,67477.60224419097,67749.76816666666,68021.93408914235,67476.72514960624,67756.579,68036.43285039376,67331.33762160879,67794.82016666667,68258.30271172455,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2596.9640183626366,2605.897,2614.8299816373633,2597.922535429866,2608.4928333333332,2619.0631312368005,2594.0468647339308,2612.1,2630.153135266069,2592.7637729675475,2620.3435,2647.9232270324524,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,6.604194641113281e-05,0.9999339580535889,0,0,0,0,0,0,2.5444,2.5298,2.5438,2024-10-16 16:45:00+00:00,35.924585597671175,2.5204839925456666,2.5425066666666667,2.564529340787667,-0.09499283608062495,0.017323592035943625,2.526060563556558,0.019042714718328864
2024-10-16 16:35:00+00:00,2.5163,2.539,2.5131,2.5359,644007.0,2.521570500596158,2.5344166666666665,2.547262832737175,2.5193148077252707,2.5405966666666666,2.5618785256080625,2.5081454332397084,2.5557,2.6032545667602913,2.509983712348705,2.576065,2.6421462876512947,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67506.12335111744,67699.671,67893.21864888257,67465.28955377878,67745.87783333333,68026.46611288788,67476.72514960624,67756.579,68036.43285039376,67331.33762160879,67794.82016666667,68258.30271172455,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2595.9186919382205,2605.3213333333333,2614.723974728446,2597.1182718787,2608.230666666667,2619.3430614546337,2594.0468647339308,2612.1,2630.153135266069,2592.7637729675475,2620.3435,2647.9232270324524,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.0006670355796813965,0.9993329644203186,0,0,0,0,0,0,2.5673,2.5438,2.5644,2024-10-16 16:50:00+00:00,45.25277609111543,2.5212495221744886,2.5405966666666666,2.5599438111588446,0.3786211921721667,0.015230394297542707,2.52972130710648,0.019532520809876806
2024-10-16 16:40:00+00:00,2.5359,2.5409,2.5288,2.5368,276173.0,2.521546969287307,2.5343600000000004,2.5471730307126936,2.5210980939335808,2.5392533333333334,2.557408572733086,2.507143693745664,2.54981,2.5924763062543357,2.5101824209693997,2.57048,2.6307775790306,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67488.44034001003,67683.12366666665,67877.80699332328,67470.01557927536,67747.12433333333,68024.23308739129,67437.287048901,67739.83166666667,68042.37628443234,67350.01151682272,67762.5005,68174.98948317727,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2595.9207975373674,2605.326,2614.7312024626326,2597.075889464529,2608.206666666667,2619.3374438688047,2592.6145509289936,2610.1143333333334,2627.6141157376733,2590.3579378406585,2619.0893333333333,2647.8207288260082,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.00024837255477905273,0.999751627445221,0,0,0,0,0,0,2.568,2.5577,2.5621,2024-10-16 16:55:00+00:00,45.64408873888976,2.522748570242649,2.5392533333333334,2.5557580964240176,0.4256780203431655,0.012999697882856065,2.5327012169568093,0.019001626466314193
2024-10-16 16:45:00+00:00,2.5368,2.5444,2.5298,2.5438,173605.0,2.5214251443789593,2.5346133333333336,2.547801522287708,2.521084093672518,2.5392383333333335,2.557392572994149,2.507143693745664,2.54981,2.5924763062543357,2.5101824209693997,2.57048,2.6307775790306,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67478.06674457883,67668.42633333334,67858.78592208785,67488.22318133563,67751.3,68014.37681866437,67437.287048901,67739.83166666667,68042.37628443234,67350.01151682272,67762.5005,68174.98948317727,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2595.915138055301,2605.3496666666665,2614.784195278032,2597.560229815538,2608.4176666666667,2619.2751035177953,2592.6145509289936,2610.1143333333334,2627.6141157376733,2590.3579378406585,2619.0893333333333,2647.8207288260082,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.0006213188171386719,0.9993786811828613,0,0,0,0,0,0,2.5637,2.5488,2.5571,2024-10-16 17:00:00+00:00,48.714500271526354,2.5227344790962283,2.5392383333333335,2.5557421875704387,0.6382000410670948,0.012999058828353548,2.5381258195928575,0.018687224575863193
2024-10-16 16:50:00+00:00,2.5438,2.5673,2.5438,2.5644,293668.0,2.5154368777205605,2.53615,2.55686312227944,2.5199258211022175,2.54033,2.5607341788977824,2.507143693745664,2.54981,2.5924763062543357,2.5101824209693997,2.57048,2.6307775790306,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67501.54667545042,67660.19533333332,67818.84399121623,67492.84172909483,67754.122,68015.40227090518,67437.287048901,67739.83166666667,68042.37628443234,67350.01151682272,67762.5005,68174.98948317727,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2594.671907020121,2605.85,2617.0280929798787,2597.3871787083153,2608.68,2619.9728212916843,2592.6145509289936,2610.1143333333334,2627.6141157376733,2590.3579378406585,2619.0893333333333,2647.8207288260082,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.00043195486068725586,0.9995680451393127,0,0,0,0,0,0,2.5622,2.5473,2.5487,2024-10-16 17:05:00+00:00,56.50161851285321,2.5217807464565616,2.54033,2.5588792535434384,1.1488131703961357,0.014603814105599189,2.5516481397043016,0.01903099424901581
