date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-29 12:30:00+00:00,71242.9,71295.6,71188.0,71252.1,297.546,71088.71987682625,71361.31333333334,71633.90678984043,71054.20990835888,71333.33499999999,71612.4600916411,71028.43425667708,71278.80666666667,71529.17907665626,70907.8678835331,71208.21666666666,71508.56544980023,70861.62072932457,71137.68666666666,71413.75260400875,68378.84081730747,70342.815,72306.78918269253,1,12,1.0471975511965976,3.2781836385284797,0.5000000000000001,-0.9906859460363308,0.8660254037844386,-0.1361666490962464,604.5987974542925,606.1646666666667,607.7305358790409,605.1018798611067,606.546,607.9901201388934,605.110657420829,606.453,607.7953425791709,604.2037260385865,606.045,607.8862739614134,604.4441394674733,606.0409999999999,607.6378605325266,589.8826925120084,601.9326666666667,613.982640821325,2622.119310133303,2628.5713333333333,2635.0233565333638,2623.5763319132893,2629.7085,2635.840668086711,2619.771987280714,2628.8236666666667,2637.8753460526195,2611.842785318244,2624.9448333333335,2638.046881348423,2604.1840155543878,2619.9463333333333,2635.708651112279,2470.349774391859,2578.3824999999997,2686.4152256081406,down,0.9674411416053772,0.0325588658452034,0,0,0,0,0,0,71295.6,71188.0,71252.1,2024-10-29 12:30:00+00:00,71333.33499999999,71220.86861252756,,,
2024-10-29 12:35:00+00:00,71252.1,71307.9,71210.6,71229.7,195.601,71083.49996518139,71333.80333333334,71584.1067014853,71067.30465634038,71337.27333333335,71607.24201032631,71028.43425667708,71278.80666666667,71529.17907665626,70907.8678835331,71208.21666666666,71508.56544980023,70861.62072932457,71137.68666666666,71413.75260400875,68378.84081730747,70342.815,72306.78918269253,1,12,1.0471975511965976,3.2781836385284797,0.5000000000000001,-0.9906859460363308,0.8660254037844386,-0.1361666490962464,604.5334614144266,605.9806666666667,607.4278719189068,604.9224637657803,606.4848333333332,608.0472029008861,605.110657420829,606.453,607.7953425791709,604.2037260385865,606.045,607.8862739614134,604.4441394674733,606.0409999999999,607.6378605325266,589.8826925120084,601.9326666666667,613.982640821325,2621.465902375231,2627.8796666666667,2634.2934309581024,2622.9342194100423,2629.3211666666666,2635.708113923291,2619.771987280714,2628.8236666666667,2637.8753460526195,2611.842785318244,2624.9448333333335,2638.046881348423,2604.1840155543878,2619.9463333333333,2635.708651112279,2470.349774391859,2578.3824999999997,2686.4152256081406,up,0.022372841835021973,0.977627158164978,0,0,0,0,0,0,71307.9,71210.6,71229.7,2024-10-29 12:35:00+00:00,71337.27333333335,71206.37110669632,,,
2024-10-29 12:40:00+00:00,71229.7,71288.0,71204.1,71287.9,112.602,71092.45757984654,71309.56333333332,71526.66908682011,71081.87198394,71341.60666666667,71601.34134939335,71034.41472896132,71282.17,71529.92527103868,70948.81697434407,71222.88666666667,71496.95635898928,70861.62072932457,71137.68666666666,71413.75260400875,68378.84081730747,70342.815,72306.78918269253,1,12,1.0471975511965976,3.2781836385284797,0.5000000000000001,-0.9906859460363308,0.8660254037844386,-0.1361666490962464,604.4964797798632,605.841,607.1855202201368,604.7767235642011,606.4253333333334,608.0739431024656,604.8833366287807,606.3770000000001,607.8706633712194,604.2351572779041,606.0561666666666,607.8771760554291,604.4441394674733,606.0409999999999,607.6378605325266,589.8826925120084,601.9326666666667,613.982640821325,2620.938592146693,2627.2876666666666,2633.6367411866404,2622.3581347749955,2628.9565,2635.554865225004,2621.1669503250578,2629.1543333333334,2637.141716341609,2613.531286475028,2625.4913333333334,2637.4513801916387,2604.1840155543878,2619.9463333333333,2635.708651112279,2470.349774391859,2578.3824999999997,2686.4152256081406,down,0.991995632648468,0.008004342205822468,0,0,0,0,0,0,71288.0,71204.1,71287.9,2024-10-29 12:40:00+00:00,71341.60666666667,71228.48877898286,,,
2024-10-29 12:45:00+00:00,71287.9,71288.0,71182.7,71187.7,188.394,71096.69717158102,71285.13666666667,71473.57616175232,71080.77493304163,71341.27666666667,71601.77840029172,71034.41472896132,71282.17,71529.92527103868,70948.81697434407,71222.88666666667,71496.95635898928,70861.62072932457,71137.68666666666,71413.75260400875,68378.84081730747,70342.815,72306.78918269253,1,12,1.0471975511965976,3.2781836385284797,0.5000000000000001,-0.9906859460363308,0.8660254037844386,-0.1361666490962464,604.409961180228,605.7059999999999,607.0020388197718,604.6006150674141,606.3466666666666,608.0927182659191,604.8833366287807,606.3770000000001,607.8706633712194,604.2351572779041,606.0561666666666,607.8771760554291,604.4441394674733,606.0409999999999,607.6378605325266,589.8826925120084,601.9326666666667,613.982640821325,2620.1094466054965,2626.5190000000002,2632.928553394504,2621.637334025571,2628.4333333333334,2635.229332641096,2621.1669503250578,2629.1543333333334,2637.141716341609,2613.531286475028,2625.4913333333334,2637.4513801916387,2604.1840155543878,2619.9463333333333,2635.708651112279,2470.349774391859,2578.3824999999997,2686.4152256081406,down,0.9884503483772278,0.011549665592610836,0,0,0,0,0,0,71288.0,71182.7,71187.7,2024-10-29 12:45:00+00:00,71341.27666666667,71196.28207431608,,,
2024-10-29 12:50:00+00:00,71187.7,71197.7,71081.9,71155.4,412.238,71082.80144892819,71256.50666666667,71430.21188440514,71063.26727305219,71336.705,71610.14272694782,71034.41472896132,71282.17,71529.92527103868,70948.81697434407,71222.88666666667,71496.95635898928,70861.62072932457,71137.68666666666,71413.75260400875,68378.84081730747,70342.815,72306.78918269253,1,12,1.0471975511965976,3.2781836385284797,0.5000000000000001,-0.9906859460363308,0.8660254037844386,-0.1361666490962464,604.4687095695185,605.5060000000001,606.5432904304816,604.3800014806214,606.26,608.1399985193785,604.8833366287807,606.3770000000001,607.8706633712194,604.2351572779041,606.0561666666666,607.8771760554291,604.4441394674733,606.0409999999999,607.6378605325266,589.8826925120084,601.9326666666667,613.982640821325,2619.4709151077577,2625.432333333333,2631.3937515589087,2620.471047141403,2627.868,2635.264952858597,2621.1669503250578,2629.1543333333334,2637.141716341609,2613.531286475028,2625.4913333333334,2637.4513801916387,2604.1840155543878,2619.9463333333333,2635.708651112279,2470.349774391859,2578.3824999999997,2686.4152256081406,down,0.9742292761802673,0.025770708918571472,0,0,0,0,0,0,71197.7,71081.9,71155.4,2024-10-29 12:50:00+00:00,71336.705,71162.25652933998,,,
2024-10-29 12:55:00+00:00,71155.4,71208.0,71093.2,71112.4,246.677,71121.81031262179,71224.55666666667,71327.30302071155,71043.22457917906,71331.02166666667,71618.81875415427,71031.64836086096,71281.38666666667,71531.12497247239,70993.75626182876,71233.16166666665,71472.56707150454,70894.25958459023,71159.36,71424.46041540978,68660.4418498529,70470.16666666667,72279.89148348045,1,12,1.0471975511965976,3.2781836385284797,0.5000000000000001,-0.9906859460363308,0.8660254037844386,-0.1361666490962464,604.6548015741088,605.3066666666666,605.9585317592245,604.1565056424079,606.1501666666666,608.1438276909253,604.5316473995912,606.2993333333334,608.0670192670756,604.3906634898019,606.0854999999999,607.7803365101979,604.417822861323,605.8856666666667,607.3535104720104,591.7269402780839,602.6233333333333,613.5197263885827,2618.704369512569,2624.166,2629.6276304874314,2618.900942843077,2627.2238333333335,2635.54672382359,2619.6271245957746,2628.892333333333,2638.157542070892,2615.4975028289364,2625.8605,2636.223497171063,2608.6832423195287,2621.441,2634.198757680471,2481.191696611218,2584.2741666666666,2687.356636722115,up,0.0017483830451965332,0.9982516169548035,0,0,0,0,0,0,71208.0,71093.2,71112.4,2024-10-29 12:55:00+00:00,71331.02166666667,71122.20274256835,,,
2024-10-29 13:00:00+00:00,71112.4,71172.6,71092.0,71126.2,415.82,71095.99025863253,71210.47333333334,71324.95640803415,71020.61775009373,71323.89,71627.16224990627,71031.64836086096,71281.38666666667,71531.12497247239,70993.75626182876,71233.16166666665,71472.56707150454,70894.25958459023,71159.36,71424.46041540978,68660.4418498529,70470.16666666667,72279.89148348045,1,13,1.0471975511965976,3.5513656084058534,0.5000000000000001,-0.9172113015054529,0.8660254037844386,-0.39840108984624156,604.3916053556974,605.2103333333333,606.0290613109693,603.9515254257044,606.0174999999999,608.0834745742955,604.5316473995912,606.2993333333334,608.0670192670756,604.3906634898019,606.0854999999999,607.7803365101979,604.417822861323,605.8856666666667,607.3535104720104,591.7269402780839,602.6233333333333,613.5197263885827,2617.144342225577,2623.410666666667,2629.676991107757,2617.6021375014416,2626.6033333333335,2635.6045291652254,2619.6271245957746,2628.892333333333,2638.157542070892,2615.4975028289364,2625.8605,2636.223497171063,2608.6832423195287,2621.441,2634.198757680471,2481.191696611218,2584.2741666666666,2687.356636722115,up,0.004955291748046875,0.9950447082519531,0,0,0,0,0,0,71172.6,71092.0,71126.2,2024-10-29 13:00:00+00:00,71323.89,71106.39606788111,,,
2024-10-29 13:05:00+00:00,71126.2,71157.1,71112.0,71130.4,181.239,71078.7220021848,71197.88666666667,71317.05133114854,70999.96410469606,71316.79000000001,71633.61589530396,71031.64836086096,71281.38666666667,71531.12497247239,70993.75626182876,71233.16166666665,71472.56707150454,70894.25958459023,71159.36,71424.46041540978,68660.4418498529,70470.16666666667,72279.89148348045,1,13,1.0471975511965976,3.5513656084058534,0.5000000000000001,-0.9172113015054529,0.8660254037844386,-0.39840108984624156,604.3456286654998,605.1363333333333,605.9270380011667,603.8375652594019,605.9093333333333,607.9811014072646,604.5316473995912,606.2993333333334,608.0670192670756,604.3906634898019,606.0854999999999,607.7803365101979,604.417822861323,605.8856666666667,607.3535104720104,591.7269402780839,602.6233333333333,613.5197263885827,2616.2059147013756,2622.7300000000005,2629.2540852986253,2616.500315818945,2626.1393333333335,2635.778350847722,2619.6271245957746,2628.892333333333,2638.157542070892,2615.4975028289364,2625.8605,2636.223497171063,2608.6832423195287,2621.441,2634.198757680471,2481.191696611218,2584.2741666666666,2687.356636722115,up,0.009050428867340088,0.9909495711326599,0,0,0,0,0,0,71157.1,71112.0,71130.4,2024-10-29 13:05:00+00:00,71316.79000000001,71101.55664020544,,,
2024-10-29 13:10:00+00:00,71130.4,71182.8,71081.9,71171.5,200.558,71068.44434834247,71188.95333333334,71309.46231832421,70980.40838937923,71302.91166666665,71625.41494395408,71012.45301068491,71275.29333333333,71538.13365598176,71016.91239797519,71238.65666666666,71460.40093535814,70894.25958459023,71159.36,71424.46041540978,68660.4418498529,70470.16666666667,72279.89148348045,1,13,1.0471975511965976,3.5513656084058534,0.5000000000000001,-0.9172113015054529,0.8660254037844386,-0.39840108984624156,604.2977182376865,605.0756666666667,605.853615095647,603.7770897560353,605.7876666666667,607.7982435772982,604.0326147727689,606.0836666666667,608.1347185605645,604.4191803498184,606.0906666666667,607.7621529835151,604.417822861323,605.8856666666667,607.3535104720104,591.7269402780839,602.6233333333333,613.5197263885827,2615.022255548187,2622.0530000000003,2629.083744451814,2615.2797487620205,2625.642833333334,2636.005917904647,2616.2779440660734,2627.5143333333335,2638.7507226005937,2616.0365030788093,2625.9641666666666,2635.891830254524,2608.6832423195287,2621.441,2634.198757680471,2481.191696611218,2584.2741666666666,2687.356636722115,up,0.002835094928741455,0.9971649050712585,0,0,0,0,0,0,71182.8,71081.9,71171.5,2024-10-29 13:10:00+00:00,71302.91166666665,71121.51049035638,,,
2024-10-29 13:15:00+00:00,71171.5,71200.0,71157.0,71200.0,123.209,71067.67422401716,71185.14666666667,71302.61910931618,70975.46804532265,71287.745,71600.02195467734,71012.45301068491,71275.29333333333,71538.13365598176,71016.91239797519,71238.65666666666,71460.40093535814,70894.25958459023,71159.36,71424.46041540978,68660.4418498529,70470.16666666667,72279.89148348045,1,13,1.0471975511965976,3.5513656084058534,0.5000000000000001,-0.9172113015054529,0.8660254037844386,-0.39840108984624156,604.283181523478,605.0853333333332,605.8874851431884,603.8058740915781,605.7098333333333,607.6137925750886,604.0326147727689,606.0836666666667,608.1347185605645,604.4191803498184,606.0906666666667,607.7621529835151,604.417822861323,605.8856666666667,607.3535104720104,591.7269402780839,602.6233333333333,613.5197263885827,2615.0006830345133,2621.4243333333334,2627.8479836321535,2614.5626783717644,2625.288666666667,2636.0146549615692,2616.2779440660734,2627.5143333333335,2638.7507226005937,2616.0365030788093,2625.9641666666666,2635.891830254524,2608.6832423195287,2621.441,2634.198757680471,2481.191696611218,2584.2741666666666,2687.356636722115,up,0.003896951675415039,0.996103048324585,0,0,0,0,0,0,71200.0,71157.0,71200.0,2024-10-29 13:15:00+00:00,71287.745,71150.60881441597,,,
2024-10-29 13:20:00+00:00,71200.0,71262.4,71196.5,71211.9,275.443,71070.60807065712,71182.98333333332,71295.35859600952,70986.34227276119,71272.14833333335,71557.9543939055,71012.45301068491,71275.29333333333,71538.13365598176,71016.91239797519,71238.65666666666,71460.40093535814,70894.25958459023,71159.36,71424.46041540978,68660.4418498529,70470.16666666667,72279.89148348045,1,13,1.0471975511965976,3.5513656084058534,0.5000000000000001,-0.9172113015054529,0.8660254037844386,-0.39840108984624156,604.2311989332763,605.1036666666666,605.9761344000569,603.9149139951111,605.6341666666666,607.3534193382221,604.0326147727689,606.0836666666667,608.1347185605645,604.4191803498184,606.0906666666667,607.7621529835151,604.417822861323,605.8856666666667,607.3535104720104,591.7269402780839,602.6233333333333,613.5197263885827,2615.5416190195224,2620.9936666666663,2626.44571431381,2614.4415496737597,2624.7825000000003,2635.123450326241,2616.2779440660734,2627.5143333333335,2638.7507226005937,2616.0365030788093,2625.9641666666666,2635.891830254524,2608.6832423195287,2621.441,2634.198757680471,2481.191696611218,2584.2741666666666,2687.356636722115,up,0.018483877182006836,0.9815161228179932,0,0,0,0,0,0,71262.4,71196.5,71211.9,2024-10-29 13:20:00+00:00,71272.14833333335,71176.62121289928,,,
2024-10-29 13:25:00+00:00,71211.9,71226.2,71185.4,71213.4,175.204,71076.3541718135,71178.87666666668,71281.39916151986,71000.94363871073,71256.34,71511.73636128927,71015.94292909546,71276.7,71537.45707090454,71039.85084918766,71245.47,71451.08915081235,70894.25958459023,71159.36,71424.46041540978,68660.4418498529,70470.16666666667,72279.89148348045,1,13,1.0471975511965976,3.5513656084058534,0.5000000000000001,-0.9172113015054529,0.8660254037844386,-0.39840108984624156,604.1246579477779,605.1629999999999,606.2013420522219,604.0374446884448,605.5718333333333,607.1062219782218,603.9807512344364,605.9743333333333,607.9679154322303,604.6253705597488,606.1418333333334,607.6582961069179,604.417822861323,605.8856666666667,607.3535104720104,591.7269402780839,602.6233333333333,613.5197263885827,2616.0354888664715,2620.696,2625.3565111335283,2614.515279813393,2624.2878333333333,2634.0603868532735,2615.3190397170147,2626.2333333333336,2637.1476269496525,2616.2885397902937,2626.028333333333,2635.7681268763727,2608.6832423195287,2621.441,2634.198757680471,2481.191696611218,2584.2741666666666,2687.356636722115,down,0.9821581840515137,0.017841817811131477,0,0,0,0,0,0,71226.2,71185.4,71213.4,2024-10-29 13:25:00+00:00,71256.34,71194.79295834205,,,
2024-10-29 13:30:00+00:00,71213.4,71213.4,70923.4,70940.0,1485.379,71026.39625982908,71155.43666666666,71284.47707350424,70986.59150996903,71232.5,71478.40849003097,71015.94292909546,71276.7,71537.45707090454,71039.85084918766,71245.47,71451.08915081235,70894.25958459023,71159.36,71424.46041540978,68660.4418498529,70470.16666666667,72279.89148348045,1,13,1.0471975511965976,3.5513656084058534,0.5000000000000001,-0.9172113015054529,0.8660254037844386,-0.39840108984624156,604.0458781691976,605.0993333333333,606.152788497469,604.0270486570828,605.4701666666667,606.9132846762507,603.9807512344364,605.9743333333333,607.9679154322303,604.6253705597488,606.1418333333334,607.6582961069179,604.417822861323,605.8856666666667,607.3535104720104,591.7269402780839,602.6233333333333,613.5197263885827,2614.700743271837,2619.7206666666666,2624.7405900614963,2613.3080037219092,2623.5041666666666,2633.700329611424,2615.3190397170147,2626.2333333333336,2637.1476269496525,2616.2885397902937,2626.028333333333,2635.7681268763727,2608.6832423195287,2621.441,2634.198757680471,2481.191696611218,2584.2741666666666,2687.356636722115,up,0.002741098403930664,0.9972589015960693,0,0,0,0,0,0,71213.4,70923.4,70940.0,2024-10-29 13:30:00+00:00,71232.5,71073.21408423527,,,
2024-10-29 13:35:00+00:00,70940.0,71487.3,70929.2,71387.8,2633.88,71014.88522878102,71160.29999999999,71305.71477121896,71006.64919603828,71222.71833333334,71438.78747062839,71015.94292909546,71276.7,71537.45707090454,71039.85084918766,71245.47,71451.08915081235,70894.25958459023,71159.36,71424.46041540978,68660.4418498529,70470.16666666667,72279.89148348045,1,13,1.0471975511965976,3.5513656084058534,0.5000000000000001,-0.9172113015054529,0.8660254037844386,-0.39840108984624156,604.0408752251736,605.0923333333333,606.1437914414929,604.0579000421635,605.3991666666667,606.7404332911699,603.9807512344364,605.9743333333333,607.9679154322303,604.6253705597488,606.1418333333334,607.6582961069179,604.417822861323,605.8856666666667,607.3535104720104,591.7269402780839,602.6233333333333,613.5197263885827,2615.026603908671,2619.527,2624.027396091329,2613.4667548498205,2623.023,2632.5792451501798,2615.3190397170147,2626.2333333333336,2637.1476269496525,2616.2885397902937,2626.028333333333,2635.7681268763727,2608.6832423195287,2621.441,2634.198757680471,2481.191696611218,2584.2741666666666,2687.356636722115,up,0.011121034622192383,0.9888789653778076,0,0,0,0,0,0,71487.3,70929.2,71387.8,2024-10-29 13:35:00+00:00,71222.71833333334,71215.17338315242,,,
2024-10-29 13:40:00+00:00,71387.8,71550.0,71326.3,71520.0,1055.719,70936.28020640333,71192.34333333334,71448.40646026334,70999.49153199453,71224.425,71449.35846800548,71029.23612836332,71288.07666666668,71546.91720497003,71046.41567441127,71253.09333333334,71459.7709922554,70894.25958459023,71159.36,71424.46041540978,68660.4418498529,70470.16666666667,72279.89148348045,1,13,1.0471975511965976,3.5513656084058534,0.5000000000000001,-0.9172113015054529,0.8660254037844386,-0.39840108984624156,604.0585185582167,605.173,606.2874814417833,604.2262809434134,605.3394999999999,606.4527190565865,603.886329327559,605.8396666666665,607.793004005774,604.5384132085176,606.105,607.6715867914825,604.417822861323,605.8856666666667,607.3535104720104,591.7269402780839,602.6233333333333,613.5197263885827,2613.046951532457,2620.1726666666664,2627.2983818008756,2614.0777621145194,2622.8025000000002,2631.527237885481,2615.408809384359,2625.3486666666663,2635.2885239489738,2616.072507013187,2625.8895,2635.7064929868134,2608.6832423195287,2621.441,2634.198757680471,2481.191696611218,2584.2741666666666,2687.356636722115,down,0.9920768141746521,0.007923168130218983,0,0,0,0,0,0,71550.0,71326.3,71520.0,2024-10-29 13:40:00+00:00,71224.425,71371.23987250518,,,
2024-10-29 13:45:00+00:00,71520.0,71582.1,71344.5,71424.1,1418.835,70916.18575047847,71223.58,71530.97424952153,71000.9970177544,71224.06833333333,71447.13964891226,71029.23612836332,71288.07666666668,71546.91720497003,71046.41567441127,71253.09333333334,71459.7709922554,70894.25958459023,71159.36,71424.46041540978,68660.4418498529,70470.16666666667,72279.89148348045,1,13,1.0471975511965976,3.5513656084058534,0.5000000000000001,-0.9172113015054529,0.8660254037844386,-0.39840108984624156,604.1676786496568,605.2239999999999,606.2803213503431,604.4059558515181,605.2653333333333,606.1247108151484,603.886329327559,605.8396666666665,607.793004005774,604.5384132085176,606.105,607.6715867914825,604.417822861323,605.8856666666667,607.3535104720104,591.7269402780839,602.6233333333333,613.5197263885827,2612.8846936905643,2620.8453333333337,2628.805972976103,2614.87725738228,2622.505666666667,2630.134075951054,2615.408809384359,2625.3486666666663,2635.2885239489738,2616.072507013187,2625.8895,2635.7064929868134,2608.6832423195287,2621.441,2634.198757680471,2481.191696611218,2584.2741666666666,2687.356636722115,up,0.008552789688110352,0.9914472103118896,0,0,0,0,0,0,71582.1,71344.5,71424.1,2024-10-29 13:45:00+00:00,71224.06833333333,71421.92440948822,,,
2024-10-29 13:50:00+00:00,71424.1,71758.9,71424.0,71650.0,3862.586,70874.05033743527,71271.65,71669.24966256472,70948.04672718895,71241.06166666666,71534.07660614437,71029.23612836332,71288.07666666668,71546.91720497003,71046.41567441127,71253.09333333334,71459.7709922554,70894.25958459023,71159.36,71424.46041540978,68660.4418498529,70470.16666666667,72279.89148348045,1,13,1.0471975511965976,3.5513656084058534,0.5000000000000001,-0.9172113015054529,0.8660254037844386,-0.39840108984624156,604.3771497560552,605.3459999999999,606.3148502439445,604.3918291871499,605.2781666666667,606.1645041461835,603.886329327559,605.8396666666665,607.793004005774,604.5384132085176,606.105,607.6715867914825,604.417822861323,605.8856666666667,607.3535104720104,591.7269402780839,602.6233333333333,613.5197263885827,2612.154039736169,2621.9066666666668,2631.6592935971644,2614.5017652503584,2622.658666666667,2630.815568082976,2615.408809384359,2625.3486666666663,2635.2885239489738,2616.072507013187,2625.8895,2635.7064929868134,2608.6832423195287,2621.441,2634.198757680471,2481.191696611218,2584.2741666666666,2687.356636722115,up,0.005387067794799805,0.9946129322052002,0,0,0,0,0,0,71758.9,71424.0,71650.0,2024-10-29 13:50:00+00:00,71241.06166666666,71560.4643997358,,,
2024-10-29 13:55:00+00:00,71650.0,71855.5,71650.0,71813.5,2022.681,70824.82250303437,71335.63333333333,71846.44416363229,70873.70679726425,71266.76,71659.81320273574,70957.00330497319,71327.67666666667,71698.35002836015,70994.89147371011,71279.29333333333,71563.69519295655,70841.8551202876,71203.79333333333,71565.73154637907,68923.69125815881,70603.13333333333,72282.57540850785,1,13,1.0471975511965976,3.5513656084058534,0.5000000000000001,-0.9172113015054529,0.8660254037844386,-0.39840108984624156,604.2987531672858,605.5196666666667,606.7405801660476,604.2374026659026,605.328,606.4185973340974,603.998143353065,605.7486666666666,607.4991899802683,604.5389190352531,606.1054999999999,607.6720809647467,604.4802833078821,605.8106666666666,607.1410500254511,594.1952122707212,603.3715,612.5477877292788,2610.12152119845,2623.5696666666668,2637.0178121348836,2612.818968183021,2623.149833333334,2633.480698483647,2614.838472644707,2625.6703333333335,2636.50219402196,2615.9955952578125,2626.2926666666667,2636.589738075521,2611.4129151198613,2623.1023333333333,2634.7917515468052,2494.787449955416,2590.6503333333335,2686.513216711251,up,0.015013396739959717,0.9849866032600403,0,0,0,0,0,0,71855.5,71650.0,71813.5,2024-10-29 13:55:00+00:00,71266.76,71723.33690787123,,,
2024-10-29 14:00:00+00:00,71813.5,71999.9,71716.9,71882.9,2944.408,70803.5218293638,71407.75,72011.9781706362,70807.64708047689,71298.35166666665,71789.05625285642,70957.00330497319,71327.67666666667,71698.35002836015,70994.89147371011,71279.29333333333,71563.69519295655,70841.8551202876,71203.79333333333,71565.73154637907,68923.69125815881,70603.13333333333,72282.57540850785,1,14,1.0471975511965976,3.8245475782832266,0.5000000000000001,-0.7757112907044198,0.8660254037844386,-0.6310879443260528,604.1048483011889,605.7769999999999,607.449151698811,603.9304640751631,605.4263333333332,606.9222025915034,603.998143353065,605.7486666666666,607.4991899802683,604.5389190352531,606.1054999999999,607.6720809647467,604.4802833078821,605.8106666666666,607.1410500254511,594.1952122707212,603.3715,612.5477877292788,2609.4986565953195,2625.5916666666667,2641.684676738014,2611.0927916842393,2623.8223333333335,2636.5518749824278,2614.838472644707,2625.6703333333335,2636.50219402196,2615.9955952578125,2626.2926666666667,2636.589738075521,2611.4129151198613,2623.1023333333333,2634.7917515468052,2494.787449955416,2590.6503333333335,2686.513216711251,down,0.9667157530784607,0.0332842580974102,0,0,0,0,0,0,71999.9,71716.9,71882.9,2024-10-29 14:00:00+00:00,71298.35166666665,71853.53342905616,,,
2024-10-29 14:05:00+00:00,71882.9,71883.0,71484.3,71567.0,2808.172,70855.79401507182,71453.66,72051.52598492819,70802.02139548758,71319.40333333334,71836.78527117909,70957.00330497319,71327.67666666667,71698.35002836015,70994.89147371011,71279.29333333333,71563.69519295655,70841.8551202876,71203.79333333333,71565.73154637907,68923.69125815881,70603.13333333333,72282.57540850785,1,14,1.0471975511965976,3.8245475782832266,0.5000000000000001,-0.7757112907044198,0.8660254037844386,-0.6310879443260528,604.1498803391156,605.8783333333333,607.606786327551,603.8940987453906,605.4818333333333,607.069567921276,603.998143353065,605.7486666666666,607.4991899802683,604.5389190352531,606.1054999999999,607.6720809647467,604.4802833078821,605.8106666666666,607.1410500254511,594.1952122707212,603.3715,612.5477877292788,2610.9177095458954,2626.6703333333335,2642.4229571207716,2610.927094966347,2624.047333333333,2637.167571700319,2614.838472644707,2625.6703333333335,2636.50219402196,2615.9955952578125,2626.2926666666667,2636.589738075521,2611.4129151198613,2623.1023333333333,2634.7917515468052,2494.787449955416,2590.6503333333335,2686.513216711251,up,0.022253096103668213,0.9777469038963318,0,0,0,0,0,0,71883.0,71484.3,71567.0,2024-10-29 14:05:00+00:00,71319.40333333334,71772.88553928681,,,
