date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-20 12:52:00+00:00,93500.9,93607.7,93485.1,93590.9,63.536,93544.16569497513,2.0664756007148277,94823.02819229216,92281.08663031635,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 12:53:00+00:00,93590.9,93721.4,93590.9,93685.3,247.079,93546.23217057585,2.0664756007148277,94825.09466789287,92283.15310591707,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 12:54:00+00:00,93685.3,93745.3,93676.0,93707.4,97.964,93548.29864617657,2.0664756007148277,94827.16114349359,92285.21958151778,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 12:55:00+00:00,93707.4,93789.6,93700.8,93740.1,110.853,93550.36512177727,2.0664756007148277,94829.2276190943,92287.28605711849,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 12:56:00+00:00,93740.1,93785.3,93734.3,93785.3,73.871,93552.43159737799,2.0664756007148277,94831.29409469501,92289.3525327192,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 12:57:00+00:00,93785.3,93785.3,93707.7,93745.0,98.618,93554.4980729787,2.0664756007148277,94833.36057029573,92291.41900831992,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 12:58:00+00:00,93745.0,93750.0,93676.8,93690.3,44.527,93556.56454857942,2.0664756007148277,94835.42704589645,92293.48548392064,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 12:59:00+00:00,93690.3,93718.0,93593.0,93593.0,162.948,93558.63102418014,2.0664756007148277,94837.49352149716,92295.55195952136,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:00:00+00:00,93593.0,93720.0,93593.0,93719.9,67.355,93560.69749978086,2.0664756007148277,94839.55999709788,92297.61843512207,2541.9415619758074,-1,97337.2,97969.1,0.0,-1295.3815648779273,0.0,-0.5096032042023222,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:01:00+00:00,93719.9,93790.0,93711.8,93789.9,356.055,93562.76397538156,2.0664756007148277,94841.62647269858,92299.68491072278,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:02:00+00:00,93789.9,93850.0,93767.1,93767.1,257.553,93564.83045098228,2.0664756007148277,94843.6929482993,92301.75138632349,2541.9415619758074,1,97337.2,97969.1,-993.6929482993,0.0,-0.39091887994738933,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:03:00+00:00,93767.1,93767.1,93705.1,93739.9,126.519,93566.896926583,2.0664756007148277,94845.75942390002,92303.81786192421,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:04:00+00:00,93739.9,93739.9,93660.0,93663.7,48.034,93568.96340218371,2.0664756007148277,94847.82589950073,92305.88433752493,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:05:00+00:00,93663.7,93779.6,93663.7,93745.8,57.898,93571.02987778443,2.0664756007148277,94849.89237510145,92307.95081312564,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:06:00+00:00,93745.8,93799.0,93744.8,93790.8,113.464,93573.09635338515,2.0664756007148277,94851.95885070217,92310.01728872636,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:07:00+00:00,93790.8,93831.3,93744.9,93831.3,89.021,93575.16282898585,2.0664756007148277,94854.02532630287,92312.08376432706,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:08:00+00:00,93831.3,93831.3,93759.7,93804.1,100.094,93577.22930458657,2.0664756007148277,94856.09180190359,92314.15023992778,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:09:00+00:00,93804.1,93808.5,93757.5,93801.6,28.258,93579.29578018728,2.0664756007148277,94858.1582775043,92316.2167155285,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:10:00+00:00,93801.6,93900.0,93800.1,93885.7,223.269,93581.362255788,2.0664756007148277,94860.22475310502,92318.28319112922,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:11:00+00:00,93885.7,93969.1,93845.2,93942.1,284.715,93583.42873138872,2.0664756007148277,94862.29122870574,92320.34966672993,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:12:00+00:00,93942.1,93997.9,93868.3,93906.9,409.872,93585.49520698944,2.0664756007148277,94864.35770430646,92322.41614233065,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:13:00+00:00,93906.9,93917.8,93812.0,93915.1,160.227,93587.56168259014,2.0664756007148277,94866.42417990716,92324.48261793135,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:14:00+00:00,93915.1,94043.0,93887.5,93990.1,465.43,93589.62815819086,2.0664756007148277,94868.49065550788,92326.54909353207,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:15:00+00:00,93990.1,94248.7,93928.9,94181.1,1230.874,93591.69463379157,2.0664756007148277,94870.5571311086,92328.61556913279,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:16:00+00:00,94181.1,94400.0,94155.4,94291.2,746.028,93593.76110939229,2.0664756007148277,94872.62360670931,92330.6820447335,2541.9415619758074,1,97337.2,97969.1,-472.6236067093123,0.0,-0.1859301621166893,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:17:00+00:00,94291.2,94353.7,94235.9,94300.5,692.786,93595.827584993,2.0664756007148277,94874.69008231003,92332.74852033422,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:18:00+00:00,94300.5,94400.0,94244.7,94380.9,721.259,93597.89406059372,2.0664756007148277,94876.75655791075,92334.81499593494,2541.9415619758074,1,97337.2,97969.1,-476.7565579107468,0.0,-0.18755606542747275,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:19:00+00:00,94380.9,94380.9,94261.6,94264.9,232.446,93599.96053619443,2.0664756007148277,94878.82303351145,92336.88147153564,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:20:00+00:00,94264.9,94350.0,94191.7,94248.7,257.722,93602.02701179514,2.0664756007148277,94880.88950911217,92338.94794713636,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:21:00+00:00,94248.7,94380.0,94200.0,94229.3,309.099,93604.09348739586,2.0664756007148277,94882.95598471288,92341.01442273708,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:22:00+00:00,94229.3,94250.0,94100.0,94156.6,282.727,93606.15996299658,2.0664756007148277,94885.0224603136,92343.0808983378,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:23:00+00:00,94156.6,94293.7,94150.0,94222.1,257.324,93608.2264385973,2.0664756007148277,94887.08893591432,92345.14737393851,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:24:00+00:00,94222.1,94320.0,94216.9,94235.5,151.815,93610.29291419801,2.0664756007148277,94889.15541151504,92347.21384953923,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:25:00+00:00,94235.5,94283.8,94125.1,94172.9,247.777,93612.35938979872,2.0664756007148277,94891.22188711574,92349.28032513993,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:26:00+00:00,94172.9,94192.4,94090.0,94127.7,111.203,93614.42586539943,2.0664756007148277,94893.28836271646,92351.34680074065,2541.9415619758074,-1,97337.2,97969.1,0.0,-1738.6531992593518,0.0,-0.683986298216835,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:27:00+00:00,94127.7,94228.6,94109.1,94190.0,120.202,93616.49234100015,2.0664756007148277,94895.35483831717,92353.41327634137,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:28:00+00:00,94190.0,94276.1,94171.9,94276.0,95.337,93618.55881660087,2.0664756007148277,94897.42131391789,92355.47975194208,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:29:00+00:00,94276.0,94370.0,94234.3,94356.3,199.889,93620.62529220158,2.0664756007148277,94899.48778951861,92357.5462275428,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:30:00+00:00,94356.3,94442.4,94288.6,94442.4,291.528,93622.6917678023,2.0664756007148277,94901.55426511932,92359.61270314352,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:31:00+00:00,94442.4,94500.1,94302.4,94461.5,731.942,93624.758243403,2.0664756007148277,94903.62074072003,92361.67917874422,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:32:00+00:00,94461.5,94550.0,94400.0,94452.0,332.009,93626.82471900372,2.0664756007148277,94905.68721632074,92363.74565434494,2541.9415619758074,1,97337.2,97969.1,-355.6872163207445,0.0,-0.13992737741943798,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:33:00+00:00,94452.0,94470.0,94402.3,94451.4,145.532,93628.89119460444,2.0664756007148277,94907.75369192146,92365.81212994565,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:34:00+00:00,94451.4,94500.0,94400.0,94494.9,182.58,93630.95767020516,2.0664756007148277,94909.82016752218,92367.87860554637,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:35:00+00:00,94494.9,94499.9,94462.1,94470.6,120.976,93633.02414580587,2.0664756007148277,94911.8866431229,92369.94508114709,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:36:00+00:00,94470.6,94490.0,94324.9,94338.9,231.25,93635.09062140659,2.0664756007148277,94913.95311872361,92372.0115567478,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:37:00+00:00,94338.9,94399.6,94315.3,94320.1,89.263,93637.1570970073,2.0664756007148277,94916.01959432432,92374.07803234851,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:38:00+00:00,94320.1,94409.1,94299.1,94330.3,93.608,93639.22357260801,2.0664756007148277,94918.08606992503,92376.14450794923,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:39:00+00:00,94330.3,94350.1,94208.6,94233.3,279.071,93641.29004820873,2.0664756007148277,94920.15254552575,92378.21098354994,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:40:00+00:00,94233.3,94251.4,94101.2,94169.3,311.164,93643.35652380945,2.0664756007148277,94922.21902112647,92380.27745915066,2541.9415619758074,-1,97337.2,97969.1,0.0,-1720.9225408493367,0.0,-0.677011055876396,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:41:00+00:00,94169.3,94344.8,94165.4,94286.6,121.558,93645.42299941016,2.0664756007148277,94924.28549672719,92382.34393475138,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:42:00+00:00,94286.6,94349.9,94252.7,94253.0,66.747,93647.48947501088,2.0664756007148277,94926.3519723279,92384.4104103521,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:43:00+00:00,94253.0,94264.1,94147.9,94201.2,107.928,93649.55595061158,2.0664756007148277,94928.4184479286,92386.4768859528,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:44:00+00:00,94201.2,94300.0,94199.3,94275.1,49.673,93651.6224262123,2.0664756007148277,94930.48492352932,92388.54336155351,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:45:00+00:00,94275.1,94424.9,94273.0,94413.0,119.955,93653.68890181302,2.0664756007148277,94932.55139913004,92390.60983715423,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:46:00+00:00,94413.0,94413.1,94331.0,94351.7,131.942,93655.75537741373,2.0664756007148277,94934.61787473076,92392.67631275495,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:47:00+00:00,94351.7,94467.6,94351.7,94455.8,94.301,93657.82185301445,2.0664756007148277,94936.68435033147,92394.74278835567,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:48:00+00:00,94455.8,94513.9,94441.8,94482.5,159.075,93659.88832861517,2.0664756007148277,94938.75082593219,92396.80926395638,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:49:00+00:00,94482.5,94588.0,94480.1,94572.4,406.529,93661.95480421587,2.0664756007148277,94940.8173015329,92398.87573955709,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:50:00+00:00,94572.4,94677.3,94509.3,94629.6,544.395,93664.02127981659,2.0664756007148277,94942.88377713361,92400.9422151578,2541.9415619758074,1,97337.2,97969.1,-265.58377713360824,0.0,-0.10448067772540551,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:51:00+00:00,94629.6,94644.3,94550.0,94555.4,142.849,93666.0877554173,2.0664756007148277,94944.95025273433,92403.00869075852,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:52:00+00:00,94555.4,94618.0,94512.1,94603.0,93.389,93668.15423101802,2.0664756007148277,94947.01672833505,92405.07516635924,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:53:00+00:00,94603.0,94660.0,94594.0,94631.9,129.88,93670.22070661874,2.0664756007148277,94949.08320393576,92407.14164195996,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:54:00+00:00,94631.9,94659.9,94572.6,94572.6,121.583,93672.28718221946,2.0664756007148277,94951.14967953648,92409.20811756067,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:55:00+00:00,94572.6,94587.7,94468.5,94482.4,143.23,93674.35365782017,2.0664756007148277,94953.2161551372,92411.27459316139,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:56:00+00:00,94482.4,94550.0,94481.1,94507.1,77.992,93676.42013342088,2.0664756007148277,94955.2826307379,92413.34106876209,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:57:00+00:00,94507.1,94532.8,94442.1,94448.2,108.735,93678.4866090216,2.0664756007148277,94957.34910633862,92415.40754436281,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:58:00+00:00,94448.2,94499.9,94433.1,94443.3,62.414,93680.55308462231,2.0664756007148277,94959.41558193933,92417.47401996353,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 13:59:00+00:00,94443.3,94465.3,94432.0,94435.7,58.274,93682.61956022303,2.0664756007148277,94961.48205754005,92419.54049556424,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:00:00+00:00,94435.7,94545.0,94435.6,94539.8,70.595,93684.68603582375,2.0664756007148277,94963.54853314077,92421.60697116496,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:01:00+00:00,94539.8,94539.8,94322.8,94340.8,198.725,93686.75251142445,2.0664756007148277,94965.61500874147,92423.67344676566,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:02:00+00:00,94340.8,94395.3,94253.8,94395.3,142.859,93688.81898702517,2.0664756007148277,94967.68148434219,92425.73992236638,2541.9415619758074,-1,97337.2,97969.1,0.0,-1828.0600776336214,0.0,-0.7191589708351523,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:03:00+00:00,94395.3,94395.3,94285.8,94372.0,122.747,93690.88546262588,2.0664756007148277,94969.7479599429,92427.8063979671,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:04:00+00:00,94372.0,94493.5,94353.6,94438.9,107.912,93692.9519382266,2.0664756007148277,94971.81443554362,92429.87287356782,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:05:00+00:00,94438.9,94438.9,94348.8,94373.4,59.227,93695.01841382732,2.0664756007148277,94973.88091114434,92431.93934916853,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:06:00+00:00,94373.4,94500.0,94313.7,94467.9,87.865,93697.08488942804,2.0664756007148277,94975.94738674506,92434.00582476925,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:07:00+00:00,94467.9,94573.6,94453.1,94535.6,92.976,93699.15136502875,2.0664756007148277,94978.01386234578,92436.07230036997,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:08:00+00:00,94535.6,94631.9,94508.9,94590.7,217.49,93701.21784062946,2.0664756007148277,94980.08033794648,92438.13877597067,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:09:00+00:00,94590.7,94649.3,94500.9,94500.9,152.546,93703.28431623017,2.0664756007148277,94982.1468135472,92440.20525157139,2541.9415619758074,1,97337.2,97969.1,-332.84681354719214,0.0,-0.13094196126541793,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:10:00+00:00,94500.9,94612.9,94481.2,94584.0,122.358,93705.35079183089,2.0664756007148277,94984.21328914791,92442.2717271721,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:11:00+00:00,94584.0,94584.1,94488.2,94488.2,119.235,93707.4172674316,2.0664756007148277,94986.27976474863,92444.33820277282,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:12:00+00:00,94488.2,94549.4,94412.9,94472.2,78.759,93709.48374303232,2.0664756007148277,94988.34624034935,92446.40467837354,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:13:00+00:00,94472.2,94499.8,94320.0,94345.6,110.185,93711.55021863303,2.0664756007148277,94990.41271595005,92448.47115397424,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:14:00+00:00,94345.6,94444.0,94345.6,94386.9,123.864,93713.61669423374,2.0664756007148277,94992.47919155077,92450.53762957496,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:15:00+00:00,94386.9,94487.9,94350.0,94350.1,158.638,93715.68316983446,2.0664756007148277,94994.54566715148,92452.60410517568,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:16:00+00:00,94350.1,94350.1,94155.0,94274.7,302.489,93717.74964543518,2.0664756007148277,94996.6121427522,92454.6705807764,2541.9415619758074,-1,97337.2,97969.1,0.0,-1700.3294192236062,0.0,-0.668909720293479,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:17:00+00:00,94274.7,94280.7,94200.4,94266.9,114.173,93719.8161210359,2.0664756007148277,94998.67861835292,92456.73705637711,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:18:00+00:00,94266.9,94366.9,94229.6,94344.0,179.657,93721.88259663661,2.0664756007148277,95000.74509395364,92458.80353197783,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:19:00+00:00,94344.0,94349.9,94286.4,94309.1,132.488,93723.94907223733,2.0664756007148277,95002.81156955435,92460.87000757855,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:20:00+00:00,94309.1,94360.4,94250.0,94311.0,175.58,93726.01554783803,2.0664756007148277,95004.87804515506,92462.93648317925,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:21:00+00:00,94311.0,94315.9,94188.4,94219.9,203.369,93728.08202343875,2.0664756007148277,95006.94452075577,92465.00295877997,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:22:00+00:00,94219.9,94267.7,94209.2,94210.1,57.009,93730.14849903947,2.0664756007148277,95009.01099635649,92467.06943438068,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:23:00+00:00,94210.1,94223.4,94150.4,94174.1,143.565,93732.21497464018,2.0664756007148277,95011.07747195721,92469.1359099814,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:24:00+00:00,94174.1,94250.0,94122.0,94250.0,386.112,93734.2814502409,2.0664756007148277,95013.14394755792,92471.20238558212,2541.9415619758074,-1,97337.2,97969.1,0.0,-1650.7976144178829,0.0,-0.6494239045899806,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:25:00+00:00,94250.0,94350.3,94214.6,94323.8,87.109,93736.3479258416,2.0664756007148277,95015.21042315863,92473.26886118282,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:26:00+00:00,94323.8,94407.3,94314.9,94394.8,89.769,93738.41440144232,2.0664756007148277,95017.27689875934,92475.33533678354,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 14:27:00+00:00,94394.8,94454.4,94391.0,94410.3,111.483,93740.48087704304,2.0664756007148277,95019.34337436006,92477.40181238425,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
