date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 13:53:00+00:00,97528.8,97603.3,97528.5,97583.6,63.323,97625.22660098401,1.139198596257039,99174.35786643207,96080.99756353568,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 13:54:00+00:00,97583.6,97700.0,97583.5,97700.0,84.676,97626.36579958026,1.139198596257039,99175.49706502832,96082.13676213194,3093.3603028963844,1,98652.2,98969.3,-1475.4970650283212,0.0,-0.4769884270017881,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 13:55:00+00:00,97700.0,97700.0,97623.1,97623.1,73.547,97627.50499817653,1.139198596257039,99176.63626362459,96083.2759607282,3093.3603028963844,1,98652.2,98969.3,-1476.6362636245904,0.0,-0.47735669919924356,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 13:56:00+00:00,97623.1,97647.7,97550.0,97577.6,90.646,97628.64419677279,1.139198596257039,99177.77546222084,96084.41515932446,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 13:57:00+00:00,97577.6,97580.0,97542.9,97563.6,36.018,97629.78339536904,1.139198596257039,99178.9146608171,96085.55435792072,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 13:58:00+00:00,97563.6,97635.7,97551.1,97623.3,26.867,97630.9225939653,1.139198596257039,99180.05385941335,96086.69355651697,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 13:59:00+00:00,97623.3,97623.4,97573.3,97600.1,32.007,97632.06179256155,1.139198596257039,99181.19305800961,96087.83275511322,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:00:00+00:00,97600.1,97616.4,97554.7,97554.8,61.661,97633.20099115782,1.139198596257039,99182.33225660588,96088.9719537095,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:01:00+00:00,97554.8,97574.6,97459.1,97469.1,128.529,97634.34018975408,1.139198596257039,99183.47145520213,96090.11115230575,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:02:00+00:00,97469.1,97542.8,97469.0,97492.2,160.832,97635.47938835033,1.139198596257039,99184.61065379839,96091.250350902,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:03:00+00:00,97492.2,97515.3,97468.1,97488.2,63.064,97636.61858694658,1.139198596257039,99185.74985239464,96092.38954949826,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:04:00+00:00,97488.2,97508.1,97400.0,97417.6,104.797,97637.75778554284,1.139198596257039,99186.8890509909,96093.52874809451,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:05:00+00:00,97417.6,97480.7,97417.6,97471.1,42.046,97638.8969841391,1.139198596257039,99188.02824958715,96094.66794669077,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:06:00+00:00,97471.1,97529.4,97458.6,97458.8,42.441,97640.03618273536,1.139198596257039,99189.16744818342,96095.80714528704,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:07:00+00:00,97458.8,97517.9,97458.7,97501.0,35.599,97641.17538133162,1.139198596257039,99190.30664677967,96096.94634388329,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:08:00+00:00,97501.0,97520.0,97382.7,97382.8,34.886,97642.31457992787,1.139198596257039,99191.44584537593,96098.08554247954,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:09:00+00:00,97382.8,97426.3,97321.8,97373.2,147.673,97643.45377852413,1.139198596257039,99192.58504397218,96099.2247410758,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:10:00+00:00,97373.2,97393.4,97318.0,97353.3,49.85,97644.59297712038,1.139198596257039,99193.72424256844,96100.36393967205,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:11:00+00:00,97353.3,97462.2,97317.0,97462.2,59.293,97645.73217571664,1.139198596257039,99194.86344116469,96101.50313826831,3093.3603028963844,-1,98652.2,98969.3,0.0,-1215.4968617316918,0.0,-0.39293736995124495,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:12:00+00:00,97462.2,97550.0,97453.4,97461.1,46.908,97646.8713743129,1.139198596257039,99196.00263976096,96102.64233686458,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:13:00+00:00,97461.1,97461.1,97355.7,97405.5,60.937,97648.01057290916,1.139198596257039,99197.14183835722,96103.78153546083,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:14:00+00:00,97405.5,97498.9,97384.1,97498.8,41.403,97649.14977150541,1.139198596257039,99198.28103695347,96104.92073405709,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:15:00+00:00,97498.8,97519.0,97485.5,97485.5,100.869,97650.28897010167,1.139198596257039,99199.42023554973,96106.05993265334,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:16:00+00:00,97485.5,97506.3,97451.1,97506.3,73.606,97651.42816869792,1.139198596257039,99200.55943414598,96107.1991312496,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:17:00+00:00,97506.3,97587.0,97479.7,97587.0,85.734,97652.56736729418,1.139198596257039,99201.69863274223,96108.33832984585,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:18:00+00:00,97587.0,97642.9,97586.9,97638.1,83.429,97653.70656589045,1.139198596257039,99202.8378313385,96109.47752844212,3093.3603028963844,1,98652.2,98969.3,-1559.9378313385096,0.0,-0.5042858505289228,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:19:00+00:00,97638.1,97638.1,97580.0,97588.0,46.005,97654.8457644867,1.139198596257039,99203.97702993476,96110.61672703837,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:20:00+00:00,97588.0,97609.7,97465.0,97533.8,48.71,97655.98496308296,1.139198596257039,99205.11622853101,96111.75592563463,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:21:00+00:00,97533.8,97533.8,97441.1,97448.9,59.063,97657.12416167921,1.139198596257039,99206.25542712727,96112.89512423088,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:22:00+00:00,97448.9,97470.9,97250.0,97287.7,434.283,97658.26336027546,1.139198596257039,99207.39462572352,96114.03432282714,3093.3603028963844,-1,98652.2,98969.3,0.0,-1135.9656771728623,0.0,-0.367227081859566,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:23:00+00:00,97287.7,97353.5,97258.3,97285.8,84.964,97659.40255887172,1.139198596257039,99208.53382431978,96115.17352142339,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:24:00+00:00,97285.8,97347.2,97275.2,97340.9,58.592,97660.54175746799,1.139198596257039,99209.67302291605,96116.31272001966,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:25:00+00:00,97340.9,97448.8,97337.5,97413.6,71.505,97661.68095606424,1.139198596257039,99210.8122215123,96117.45191861592,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:26:00+00:00,97413.6,97437.9,97308.7,97344.5,73.753,97662.8201546605,1.139198596257039,99211.95142010855,96118.59111721217,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:27:00+00:00,97344.5,97349.2,97295.0,97295.0,45.494,97663.95935325675,1.139198596257039,99213.09061870481,96119.73031580843,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:28:00+00:00,97295.0,97339.3,97290.0,97307.0,53.939,97665.098551853,1.139198596257039,99214.22981730106,96120.86951440468,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:29:00+00:00,97307.0,97366.6,97300.0,97364.4,42.075,97666.23775044926,1.139198596257039,99215.36901589732,96122.00871300093,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:30:00+00:00,97364.4,97370.0,97200.3,97244.5,176.249,97667.37694904553,1.139198596257039,99216.50821449359,96123.1479115972,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:31:00+00:00,97244.5,97444.0,97178.7,97357.2,204.29,97668.51614764179,1.139198596257039,99217.64741308984,96124.28711019346,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:32:00+00:00,97357.2,97357.2,97150.0,97190.7,138.939,97669.65534623804,1.139198596257039,99218.7866116861,96125.42630878971,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:33:00+00:00,97190.7,97190.7,97043.7,97131.4,561.045,97670.7945448343,1.139198596257039,99219.92581028235,96126.56550738597,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:34:00+00:00,97131.4,97131.4,96913.8,97024.1,471.363,97671.93374343055,1.139198596257039,99221.0650088786,96127.70470598222,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:35:00+00:00,97024.1,97104.5,96877.1,96944.4,486.98,97673.0729420268,1.139198596257039,99222.20420747486,96128.84390457848,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:36:00+00:00,96944.4,96949.3,96849.4,96877.2,337.153,97674.21214062307,1.139198596257039,99223.34340607113,96129.98310317475,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:37:00+00:00,96877.2,97046.5,96831.2,96908.7,296.66,97675.35133921933,1.139198596257039,99224.48260466738,96131.122301771,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:38:00+00:00,96908.7,97022.0,96877.6,96895.9,201.947,97676.49053781558,1.139198596257039,99225.62180326364,96132.26150036725,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:39:00+00:00,96895.9,96909.1,96638.2,96650.8,584.635,97677.62973641184,1.139198596257039,99226.7610018599,96133.40069896351,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:40:00+00:00,96650.8,96827.0,96550.0,96827.0,649.701,97678.76893500809,1.139198596257039,99227.90020045615,96134.53989755976,3093.3603028963844,-1,98652.2,98969.3,0.0,-415.46010244023637,0.0,-0.13430705180099178,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:41:00+00:00,96827.0,97054.5,96824.0,97002.3,431.345,97679.90813360435,1.139198596257039,99229.0393990524,96135.67909615602,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:42:00+00:00,97002.3,97090.0,96854.6,97071.1,230.624,97681.04733220061,1.139198596257039,99230.17859764867,96136.81829475229,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:43:00+00:00,97071.1,97280.9,97054.5,97255.4,548.73,97682.18653079687,1.139198596257039,99231.31779624493,96137.95749334854,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:44:00+00:00,97255.4,97339.0,97210.7,97325.3,352.415,97683.32572939312,1.139198596257039,99232.45699484118,96139.0966919448,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:45:00+00:00,97325.3,97343.9,97135.0,97176.6,235.739,97684.46492798938,1.139198596257039,99233.59619343744,96140.23589054105,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:46:00+00:00,97176.6,97400.0,97159.6,97322.3,319.406,97685.60412658563,1.139198596257039,99234.73539203369,96141.3750891373,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:47:00+00:00,97322.3,97466.6,97322.3,97416.9,305.948,97686.74332518189,1.139198596257039,99235.87459062994,96142.51428773356,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:48:00+00:00,97416.9,97573.4,97400.0,97573.3,240.196,97687.88252377816,1.139198596257039,99237.01378922621,96143.65348632983,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:49:00+00:00,97573.3,97766.6,97537.0,97633.0,530.676,97689.02172237441,1.139198596257039,99238.15298782247,96144.79268492608,3093.3603028963844,1,98652.2,98969.3,-1471.5529878224625,0.0,-0.4757134131593444,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:50:00+00:00,97633.0,97711.0,97545.6,97640.7,189.331,97690.16092097067,1.139198596257039,99239.29218641872,96145.93188352234,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:51:00+00:00,97640.7,97694.3,97454.3,97512.1,255.473,97691.30011956692,1.139198596257039,99240.43138501498,96147.0710821186,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:52:00+00:00,97512.1,97544.4,97328.4,97351.8,257.225,97692.43931816317,1.139198596257039,99241.57058361123,96148.21028071485,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:53:00+00:00,97351.8,97481.2,97240.0,97240.1,150.081,97693.57851675944,1.139198596257039,99242.7097822075,96149.34947931112,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:54:00+00:00,97240.1,97249.2,97002.9,97020.0,288.982,97694.7177153557,1.139198596257039,99243.84898080376,96150.48867790737,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:55:00+00:00,97020.0,97144.0,96951.4,96951.4,434.399,97695.85691395195,1.139198596257039,99244.98817940001,96151.62787650363,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:56:00+00:00,96951.4,97244.4,96951.4,97229.9,226.881,97696.99611254821,1.139198596257039,99246.12737799626,96152.76707509988,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:57:00+00:00,97229.9,97307.6,97078.0,97146.0,144.006,97698.13531114446,1.139198596257039,99247.26657659252,96153.90627369614,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:58:00+00:00,97146.0,97193.1,96992.8,97103.1,153.962,97699.27450974072,1.139198596257039,99248.40577518877,96155.04547229239,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 14:59:00+00:00,97103.1,97184.0,97044.0,97110.9,101.117,97700.41370833699,1.139198596257039,99249.54497378504,96156.18467088866,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:00:00+00:00,97110.9,97113.2,96887.4,96961.8,293.422,97701.55290693324,1.139198596257039,99250.6841723813,96157.32386948491,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:01:00+00:00,96961.8,96985.2,96825.9,96826.0,297.588,97702.6921055295,1.139198596257039,99251.82337097755,96158.46306808117,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:02:00+00:00,96826.0,96968.6,96792.6,96796.0,234.003,97703.83130412575,1.139198596257039,99252.9625695738,96159.60226667742,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:03:00+00:00,96796.0,96940.0,96680.0,96937.3,442.982,97704.970502722,1.139198596257039,99254.10176817006,96160.74146527368,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:04:00+00:00,96937.3,96988.0,96820.3,96988.0,174.961,97706.10970131826,1.139198596257039,99255.24096676632,96161.88066386993,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:05:00+00:00,96988.0,97027.0,96695.4,96829.0,259.396,97707.24889991453,1.139198596257039,99256.38016536259,96163.0198624662,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:06:00+00:00,96829.0,96829.0,96629.6,96743.5,478.146,97708.38809851078,1.139198596257039,99257.51936395884,96164.15906106246,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:07:00+00:00,96743.5,96798.9,96600.0,96620.3,167.113,97709.52729710704,1.139198596257039,99258.6585625551,96165.29825965871,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:08:00+00:00,96620.3,96840.8,96620.3,96801.6,182.332,97710.66649570329,1.139198596257039,99259.79776115135,96166.43745825496,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:09:00+00:00,96801.6,96863.5,96680.0,96734.8,144.909,97711.80569429955,1.139198596257039,99260.9369597476,96167.57665685122,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:10:00+00:00,96734.8,96795.0,96650.0,96692.7,138.735,97712.9448928958,1.139198596257039,99262.07615834386,96168.71585544747,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:11:00+00:00,96692.7,96699.5,96500.0,96560.0,416.263,97714.08409149207,1.139198596257039,99263.21535694013,96169.85505404374,3093.3603028963844,-1,98652.2,98969.3,0.0,-330.1449459562573,0.0,-0.10672696150110124,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:12:00+00:00,96560.0,96889.9,96540.0,96889.9,283.561,97715.22329008832,1.139198596257039,99264.35455553638,96170.99425264,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:13:00+00:00,96889.9,96996.4,96818.9,96986.9,255.893,97716.36248868458,1.139198596257039,99265.49375413264,96172.13345123625,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:14:00+00:00,96986.9,97037.9,96955.2,96984.6,173.992,97717.50168728083,1.139198596257039,99266.63295272889,96173.2726498325,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:15:00+00:00,96984.6,97099.0,96971.2,97098.9,205.69,97718.64088587709,1.139198596257039,99267.77215132515,96174.41184842876,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:16:00+00:00,97098.9,97210.0,97098.9,97164.2,152.395,97719.78008447334,1.139198596257039,99268.9113499214,96175.55104702502,3093.3603028963844,1,98652.2,98969.3,-2058.9113499214,0.0,-0.6655905385459282,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:17:00+00:00,97164.2,97182.0,97050.1,97131.8,165.7,97720.91928306961,1.139198596257039,99270.05054851767,96176.69024562128,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:18:00+00:00,97131.8,97190.0,97103.8,97178.5,121.61,97722.05848166587,1.139198596257039,99271.18974711392,96177.82944421754,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:19:00+00:00,97178.5,97180.5,97055.1,97109.3,84.871,97723.19768026212,1.139198596257039,99272.32894571018,96178.9686428138,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:20:00+00:00,97109.3,97116.4,97022.3,97031.7,124.015,97724.33687885838,1.139198596257039,99273.46814430643,96180.10784141005,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:21:00+00:00,97031.7,97165.0,97025.4,97148.0,75.836,97725.47607745463,1.139198596257039,99274.60734290269,96181.2470400063,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:22:00+00:00,97148.0,97164.8,96875.0,96947.0,262.789,97726.61527605088,1.139198596257039,99275.74654149894,96182.38623860256,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:23:00+00:00,96947.0,96954.3,96670.9,96690.9,441.735,97727.75447464715,1.139198596257039,99276.88574009521,96183.52543719883,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:24:00+00:00,96690.9,96782.0,96683.4,96724.1,108.478,97728.89367324341,1.139198596257039,99278.02493869147,96184.66463579508,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:25:00+00:00,96724.1,96830.0,96640.0,96696.9,173.356,97730.03287183966,1.139198596257039,99279.16413728772,96185.80383439134,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:26:00+00:00,96696.9,96785.9,96602.6,96621.5,135.468,97731.17207043592,1.139198596257039,99280.30333588397,96186.94303298759,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:27:00+00:00,96621.5,96630.8,96527.8,96549.3,242.882,97732.31126903217,1.139198596257039,99281.44253448023,96188.08223158384,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:28:00+00:00,96549.3,96556.9,96327.0,96359.9,598.572,97733.45046762843,1.139198596257039,99282.58173307648,96189.2214301801,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
