date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 16:29:00+00:00,97260.0,97272.0,97194.5,97210.6,122.365,97759.60617187255,1.2601073728977168,98901.03250228394,96609.01973145081,2292.0127708331274,1,98377.4,98628.4,-1629.0325022839388,0.0,-0.7107432048434003,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:30:00+00:00,97210.6,97261.0,97038.9,97056.2,131.929,97760.86627924546,1.2601073728977168,98902.29260965684,96610.27983882371,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:31:00+00:00,97056.2,97147.1,97002.8,97147.1,86.411,97762.12638661836,1.2601073728977168,98903.55271702974,96611.53994619662,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:32:00+00:00,97147.1,97271.2,97142.6,97228.1,140.025,97763.38649399125,1.2601073728977168,98904.81282440263,96612.8000535695,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:33:00+00:00,97228.1,97255.2,97200.0,97233.1,39.183,97764.64660136415,1.2601073728977168,98906.07293177553,96614.0601609424,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:34:00+00:00,97233.1,97240.4,97147.3,97165.5,50.956,97765.90670873705,1.2601073728977168,98907.33303914843,96615.3202683153,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:35:00+00:00,97165.5,97165.5,97026.0,97098.0,87.223,97767.16681610995,1.2601073728977168,98908.59314652134,96616.58037568821,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:36:00+00:00,97098.0,97103.8,96977.8,97042.7,103.755,97768.42692348284,1.2601073728977168,98909.85325389422,96617.8404830611,2292.0127708331274,-1,98377.4,98628.4,0.0,-359.95951693890675,0.0,-0.1570495249937305,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:37:00+00:00,97042.7,97172.1,97002.0,97089.3,204.157,97769.68703085574,1.2601073728977168,98911.11336126713,96619.100590434,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:38:00+00:00,97089.3,97127.8,97041.1,97060.7,51.941,97770.94713822864,1.2601073728977168,98912.37346864003,96620.3606978069,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:39:00+00:00,97060.7,97134.4,97057.7,97057.7,25.952,97772.20724560153,1.2601073728977168,98913.63357601292,96621.62080517979,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:40:00+00:00,97057.7,97139.3,97014.7,97139.3,55.921,97773.46735297443,1.2601073728977168,98914.89368338582,96622.88091255269,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:41:00+00:00,97139.3,97237.8,97094.5,97219.6,69.788,97774.72746034733,1.2601073728977168,98916.15379075872,96624.14101992559,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:42:00+00:00,97219.6,97260.7,97118.0,97140.0,78.935,97775.98756772024,1.2601073728977168,98917.41389813162,96625.4011272985,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:43:00+00:00,97140.0,97257.9,97140.0,97200.0,57.89,97777.24767509312,1.2601073728977168,98918.67400550451,96626.66123467138,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:44:00+00:00,97200.0,97272.0,97170.9,97258.5,114.423,97778.50778246603,1.2601073728977168,98919.93411287741,96627.92134204428,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:45:00+00:00,97258.5,97299.8,97223.9,97256.0,67.398,97779.76788983893,1.2601073728977168,98921.19422025031,96629.18144941718,2292.0127708331274,1,98377.4,98628.4,-1621.3942202503094,0.0,-0.7074106396278701,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:46:00+00:00,97256.0,97259.7,97173.7,97235.0,70.662,97781.02799721182,1.2601073728977168,98922.4543276232,96630.44155679007,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:47:00+00:00,97235.0,97250.0,97098.8,97114.2,81.651,97782.28810458472,1.2601073728977168,98923.7144349961,96631.70166416297,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:48:00+00:00,97114.2,97213.7,97080.5,97099.2,70.579,97783.54821195762,1.2601073728977168,98924.974542369,96632.96177153588,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:49:00+00:00,97099.2,97198.6,97099.2,97111.7,68.388,97784.8083193305,1.2601073728977168,98926.23464974189,96634.22187890876,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:50:00+00:00,97111.7,97226.0,97076.8,97215.1,35.435,97786.06842670341,1.2601073728977168,98927.4947571148,96635.48198628167,2292.0127708331274,-1,98377.4,98628.4,0.0,-441.31801371833717,0.0,-0.19254605355358548,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:51:00+00:00,97215.1,97282.8,97160.0,97282.8,65.787,97787.32853407631,1.2601073728977168,98928.7548644877,96636.74209365457,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:52:00+00:00,97282.8,97414.8,97282.1,97389.3,268.223,97788.58864144921,1.2601073728977168,98930.0149718606,96638.00220102747,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:53:00+00:00,97389.3,97472.3,97347.8,97347.8,216.996,97789.8487488221,1.2601073728977168,98931.27507923348,96639.26230840036,2292.0127708331274,1,98377.4,98628.4,-1458.9750792334817,0.0,-0.6365475349001465,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:54:00+00:00,97347.8,97383.5,97303.2,97307.4,70.806,97791.108856195,1.2601073728977168,98932.53518660639,96640.52241577326,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:55:00+00:00,97307.4,97312.2,97206.7,97214.1,69.925,97792.3689635679,1.2601073728977168,98933.79529397929,96641.78252314616,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:56:00+00:00,97214.1,97273.9,97200.0,97200.1,32.376,97793.62907094079,1.2601073728977168,98935.05540135218,96643.04263051905,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:57:00+00:00,97200.1,97250.0,97158.6,97233.7,62.461,97794.8891783137,1.2601073728977168,98936.31550872508,96644.30273789195,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:58:00+00:00,97233.7,97243.9,97157.6,97204.2,29.679,97796.1492856866,1.2601073728977168,98937.57561609798,96645.56284526485,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 16:59:00+00:00,97204.2,97230.7,97164.2,97215.2,52.211,97797.4093930595,1.2601073728977168,98938.83572347088,96646.82295263775,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:00:00+00:00,97215.2,97215.2,97111.4,97111.5,58.954,97798.66950043238,1.2601073728977168,98940.09583084377,96648.08306001064,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:01:00+00:00,97111.5,97240.5,97100.1,97197.5,55.528,97799.92960780529,1.2601073728977168,98941.35593821667,96649.34316738354,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:02:00+00:00,97197.5,97243.2,97182.4,97191.1,38.271,97801.18971517819,1.2601073728977168,98942.61604558957,96650.60327475645,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:03:00+00:00,97191.1,97202.2,97100.0,97100.0,30.39,97802.44982255108,1.2601073728977168,98943.87615296246,96651.86338212933,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:04:00+00:00,97100.0,97100.1,96972.3,97011.8,237.387,97803.70992992398,1.2601073728977168,98945.13626033536,96653.12348950224,2292.0127708331274,-1,98377.4,98628.4,0.0,-319.1765104977676,0.0,-0.13925599131009625,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:05:00+00:00,97011.8,97133.2,97011.8,97070.6,231.061,97804.97003729688,1.2601073728977168,98946.39636770826,96654.38359687514,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:06:00+00:00,97070.6,97171.9,97070.6,97142.5,121.684,97806.23014466977,1.2601073728977168,98947.65647508115,96655.64370424802,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:07:00+00:00,97142.5,97188.0,97110.0,97167.9,36.242,97807.49025204267,1.2601073728977168,98948.91658245405,96656.90381162093,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:08:00+00:00,97167.9,97306.3,97167.9,97306.3,137.881,97808.75035941557,1.2601073728977168,98950.17668982696,96658.16391899383,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:09:00+00:00,97306.3,97350.0,97300.0,97340.2,140.779,97810.01046678847,1.2601073728977168,98951.43679719986,96659.42402636673,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:10:00+00:00,97340.2,97432.3,97339.7,97402.1,111.784,97811.27057416136,1.2601073728977168,98952.69690457275,96660.68413373962,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:11:00+00:00,97402.1,97432.3,97350.0,97396.6,42.291,97812.53068153426,1.2601073728977168,98953.95701194565,96661.94424111252,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:12:00+00:00,97396.6,97434.0,97215.7,97260.0,59.682,97813.79078890716,1.2601073728977168,98955.21711931855,96663.20434848542,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:13:00+00:00,97260.0,97321.1,97248.0,97275.4,54.262,97815.05089628005,1.2601073728977168,98956.47722669144,96664.46445585831,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:14:00+00:00,97275.4,97368.9,97272.6,97368.9,63.74,97816.31100365295,1.2601073728977168,98957.73733406434,96665.72456323121,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:15:00+00:00,97368.9,97446.1,97348.1,97426.9,53.745,97817.57111102586,1.2601073728977168,98958.99744143724,96666.98467060411,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:16:00+00:00,97426.9,97568.4,97422.2,97518.3,357.744,97818.83121839876,1.2601073728977168,98960.25754881014,96668.24477797702,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:17:00+00:00,97518.3,97541.7,97486.9,97541.6,73.75,97820.09132577165,1.2601073728977168,98961.51765618303,96669.5048853499,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:18:00+00:00,97541.6,97587.0,97513.4,97538.9,82.915,97821.35143314455,1.2601073728977168,98962.77776355593,96670.7649927228,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:19:00+00:00,97538.9,97577.8,97470.9,97569.2,59.647,97822.61154051745,1.2601073728977168,98964.03787092883,96672.0251000957,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:20:00+00:00,97569.2,97576.0,97489.2,97570.0,48.437,97823.87164789034,1.2601073728977168,98965.29797830172,96673.2852074686,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:21:00+00:00,97570.0,97570.0,97500.0,97500.0,22.236,97825.13175526324,1.2601073728977168,98966.55808567462,96674.5453148415,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:22:00+00:00,97500.0,97530.0,97450.1,97530.0,25.99,97826.39186263614,1.2601073728977168,98967.81819304753,96675.8054222144,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:23:00+00:00,97530.0,97622.0,97490.7,97614.0,67.341,97827.65197000903,1.2601073728977168,98969.07830042041,96677.06552958729,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:24:00+00:00,97614.0,97622.0,97529.2,97582.7,85.619,97828.91207738193,1.2601073728977168,98970.33840779332,96678.32563696019,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:25:00+00:00,97582.7,97636.6,97538.9,97617.2,64.714,97830.17218475483,1.2601073728977168,98971.59851516622,96679.58574433309,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:26:00+00:00,97617.2,97636.7,97580.1,97611.4,59.786,97831.43229212773,1.2601073728977168,98972.85862253912,96680.84585170599,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:27:00+00:00,97611.4,97649.9,97604.9,97635.7,51.655,97832.69239950062,1.2601073728977168,98974.118729912,96682.10595907888,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:28:00+00:00,97635.7,97679.7,97635.7,97679.7,160.978,97833.95250687352,1.2601073728977168,98975.37883728491,96683.36606645178,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:29:00+00:00,97679.7,97737.5,97679.7,97698.8,136.696,97835.21261424643,1.2601073728977168,98976.63894465781,96684.62617382468,2292.0127708331274,1,98377.4,98628.4,-1239.1389446578105,0.0,-0.5406335254438368,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:30:00+00:00,97698.8,97706.0,97594.1,97620.6,101.012,97836.47272161931,1.2601073728977168,98977.8990520307,96685.88628119757,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:31:00+00:00,97620.6,97736.9,97566.4,97688.8,93.145,97837.73282899222,1.2601073728977168,98979.1591594036,96687.14638857047,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:32:00+00:00,97688.8,97700.9,97632.1,97698.9,27.826,97838.99293636512,1.2601073728977168,98980.4192667765,96688.40649594337,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:33:00+00:00,97698.9,97713.9,97638.6,97655.8,33.949,97840.25304373802,1.2601073728977168,98981.6793741494,96689.66660331628,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:34:00+00:00,97655.8,97692.5,97597.3,97660.1,79.62,97841.5131511109,1.2601073728977168,98982.93948152229,96690.92671068916,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:35:00+00:00,97660.1,97664.9,97501.6,97554.1,97.48,97842.77325848381,1.2601073728977168,98984.1995888952,96692.18681806207,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:36:00+00:00,97554.1,97598.8,97514.0,97546.4,63.874,97844.03336585671,1.2601073728977168,98985.4596962681,96693.44692543497,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:37:00+00:00,97546.4,97615.0,97527.2,97566.4,51.289,97845.2934732296,1.2601073728977168,98986.71980364098,96694.70703280786,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:38:00+00:00,97566.4,97580.5,97484.8,97523.0,55.913,97846.5535806025,1.2601073728977168,98987.97991101388,96695.96714018076,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:39:00+00:00,97523.0,97584.6,97501.5,97563.2,34.139,97847.8136879754,1.2601073728977168,98989.24001838679,96697.22724755366,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:40:00+00:00,97563.2,97568.9,97491.2,97542.8,30.436,97849.07379534829,1.2601073728977168,98990.50012575967,96698.48735492655,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:41:00+00:00,97542.8,97557.7,97454.7,97475.8,46.662,97850.33390272119,1.2601073728977168,98991.76023313258,96699.74746229945,2292.0127708331274,-1,98377.4,98628.4,0.0,-754.9525377005484,0.0,-0.32938408865240726,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:42:00+00:00,97475.8,97720.0,97475.8,97672.4,81.061,97851.5940100941,1.2601073728977168,98993.02034050548,96701.00756967235,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:43:00+00:00,97672.4,97723.9,97648.6,97723.8,54.057,97852.854117467,1.2601073728977168,98994.28044787838,96702.26767704525,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:44:00+00:00,97723.8,97723.9,97666.5,97668.8,31.86,97854.11422483988,1.2601073728977168,98995.54055525127,96703.52778441814,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:45:00+00:00,97668.8,97738.1,97661.6,97703.8,174.44,97855.37433221278,1.2601073728977168,98996.80066262417,96704.78789179104,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:46:00+00:00,97703.8,97778.0,97701.2,97728.8,82.711,97856.63443958569,1.2601073728977168,98998.06076999707,96706.04799916394,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:47:00+00:00,97728.8,97728.8,97568.9,97632.3,100.538,97857.89454695857,1.2601073728977168,98999.32087736996,96707.30810653683,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:48:00+00:00,97632.3,97748.0,97621.6,97643.0,71.021,97859.15465433148,1.2601073728977168,99000.58098474286,96708.56821390973,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:49:00+00:00,97643.0,97672.0,97587.6,97609.5,23.836,97860.41476170438,1.2601073728977168,99001.84109211576,96709.82832128264,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:50:00+00:00,97609.5,97741.3,97592.0,97741.3,26.438,97861.67486907728,1.2601073728977168,99003.10119948866,96711.08842865554,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:51:00+00:00,97741.3,97819.6,97741.3,97801.9,108.689,97862.93497645017,1.2601073728977168,99004.36130686155,96712.34853602842,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:52:00+00:00,97801.9,97811.9,97764.9,97777.3,38.31,97864.19508382307,1.2601073728977168,99005.62141423445,96713.60864340133,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:53:00+00:00,97777.3,97799.3,97763.0,97799.0,48.284,97865.45519119597,1.2601073728977168,99006.88152160736,96714.86875077423,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:54:00+00:00,97799.0,97870.0,97798.9,97864.9,99.403,97866.71529856886,1.2601073728977168,99008.14162898024,96716.12885814712,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:55:00+00:00,97864.9,97897.8,97810.3,97894.5,111.98,97867.97540594176,1.2601073728977168,99009.40173635315,96717.38896552002,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:56:00+00:00,97894.5,97969.7,97894.5,97969.6,178.023,97869.23551331466,1.2601073728977168,99010.66184372605,96718.64907289292,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:57:00+00:00,97969.6,97969.9,97881.7,97917.1,88.543,97870.49562068755,1.2601073728977168,99011.92195109894,96719.90918026581,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:58:00+00:00,97917.1,97970.4,97886.9,97970.4,36.749,97871.75572806045,1.2601073728977168,99013.18205847184,96721.16928763871,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 17:59:00+00:00,97970.4,98159.9,97970.3,98146.5,470.258,97873.01583543335,1.2601073728977168,99014.44216584474,96722.42939501161,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:00:00+00:00,98146.5,98250.0,97916.1,97939.6,668.656,97874.27594280626,1.2601073728977168,99015.70227321764,96723.68950238451,2292.0127708331274,1,98377.4,98628.4,-765.702273217641,0.0,-0.33407417400179434,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:01:00+00:00,97939.6,98050.0,97880.1,97975.2,190.427,97875.53605017914,1.2601073728977168,99016.96238059053,96724.9496097574,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:02:00+00:00,97975.2,98066.0,97907.3,97989.8,109.584,97876.79615755205,1.2601073728977168,99018.22248796343,96726.2097171303,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:03:00+00:00,97989.8,98059.3,97967.5,97984.6,211.073,97878.05626492495,1.2601073728977168,99019.48259533633,96727.4698245032,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
