date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 16:05:00+00:00,96757.6,96824.7,96703.9,96799.3,96.131,97729.5429435519,1.2614789097763515,98871.16168328615,96578.77414541336,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:06:00+00:00,96799.3,96977.5,96796.7,96891.6,270.907,97730.80442246169,1.2614789097763515,98872.42316219593,96580.03562432315,2292.3875378727826,1,98430.0,98628.4,-1894.9231621959334,0.0,-0.8266155398638768,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:07:00+00:00,96891.6,96947.1,96846.2,96872.6,184.158,97732.06590137146,1.2614789097763515,98873.6846411057,96581.29710323292,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:08:00+00:00,96872.6,96905.5,96772.0,96786.1,107.201,97733.32738028123,1.2614789097763515,98874.94612001548,96582.5585821427,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:09:00+00:00,96786.1,96786.1,96622.8,96664.4,180.527,97734.58885919102,1.2614789097763515,98876.20759892526,96583.82006105248,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:10:00+00:00,96664.4,96676.6,96515.2,96554.6,235.802,97735.85033810079,1.2614789097763515,98877.46907783503,96585.08153996225,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:11:00+00:00,96554.6,96567.6,96350.2,96399.9,342.06,97737.11181701056,1.2614789097763515,98878.7305567448,96586.34301887202,2292.3875378727826,-1,98430.0,98628.4,0.0,236.143018872026,0.0,0.10301182281384873,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:12:00+00:00,96399.9,96505.5,96399.9,96455.4,124.945,97738.37329592035,1.2614789097763515,98879.99203565459,96587.60449778181,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:13:00+00:00,96455.4,96605.5,96426.8,96534.0,78.707,97739.63477483012,1.2614789097763515,98881.25351456436,96588.86597669158,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:14:00+00:00,96534.0,96817.3,96515.0,96809.0,150.215,97740.89625373989,1.2614789097763515,98882.51499347413,96590.12745560135,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:15:00+00:00,96809.0,96866.6,96769.6,96827.3,110.987,97742.15773264968,1.2614789097763515,98883.77647238392,96591.38893451114,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:16:00+00:00,96827.3,96835.7,96755.7,96760.2,41.878,97743.41921155945,1.2614789097763515,98885.03795129369,96592.65041342091,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:17:00+00:00,96760.2,96794.5,96700.0,96710.4,44.266,97744.68069046922,1.2614789097763515,98886.29943020346,96593.91189233068,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:18:00+00:00,96710.4,96865.4,96704.0,96843.8,57.924,97745.942169379,1.2614789097763515,98887.56090911325,96595.17337124047,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:19:00+00:00,96843.8,96888.0,96761.0,96887.1,60.458,97747.20364828878,1.2614789097763515,98888.82238802302,96596.43485015024,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:20:00+00:00,96887.1,96995.0,96887.1,96978.8,210.071,97748.46512719855,1.2614789097763515,98890.0838669328,96597.69632906001,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:21:00+00:00,96978.8,97111.6,96978.8,97080.1,288.379,97749.72660610834,1.2614789097763515,98891.34534584258,96598.9578079698,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:22:00+00:00,97080.1,97254.0,97063.2,97070.1,387.783,97750.9880850181,1.2614789097763515,98892.60682475235,96600.21928687957,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:23:00+00:00,97070.1,97138.0,97051.0,97071.5,136.22,97752.24956392788,1.2614789097763515,98893.86830366212,96601.48076578934,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:24:00+00:00,97071.5,97071.6,96957.5,97004.1,231.246,97753.51104283766,1.2614789097763515,98895.12978257191,96602.74224469913,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:25:00+00:00,97004.1,97100.0,96977.4,97044.6,140.064,97754.77252174744,1.2614789097763515,98896.39126148168,96604.0037236089,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:26:00+00:00,97044.6,97150.0,96959.3,97150.0,69.767,97756.03400065721,1.2614789097763515,98897.65274039145,96605.26520251867,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:27:00+00:00,97150.0,97174.2,97096.2,97165.8,74.204,97757.295479567,1.2614789097763515,98898.91421930124,96606.52668142846,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:28:00+00:00,97165.8,97272.0,97152.3,97260.0,149.507,97758.55695847677,1.2614789097763515,98900.17569821101,96607.78816033823,2292.3875378727826,1,98430.0,98628.4,-1628.1756982110091,0.0,-0.7102532496411459,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:29:00+00:00,97260.0,97272.0,97194.5,97210.6,122.365,97759.81843738654,1.2614789097763515,98901.43717712078,96609.049639248,2292.3875378727826,1,98430.0,98628.4,-1629.4371771207807,0.0,-0.710803540064964,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:30:00+00:00,97210.6,97261.0,97038.9,97056.2,131.929,97761.07991629632,1.2614789097763515,98902.69865603057,96610.31111815778,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:31:00+00:00,97056.2,97147.1,97002.8,97147.1,86.411,97762.3413952061,1.2614789097763515,98903.96013494034,96611.57259706756,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:32:00+00:00,97147.1,97271.2,97142.6,97228.1,140.025,97763.60287411587,1.2614789097763515,98905.22161385011,96612.83407597733,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:33:00+00:00,97228.1,97255.2,97200.0,97233.1,39.183,97764.86435302564,1.2614789097763515,98906.48309275988,96614.0955548871,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:34:00+00:00,97233.1,97240.4,97147.3,97165.5,50.956,97766.12583193542,1.2614789097763515,98907.74457166967,96615.35703379688,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:35:00+00:00,97165.5,97165.5,97026.0,97098.0,87.223,97767.3873108452,1.2614789097763515,98909.00605057944,96616.61851270666,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:36:00+00:00,97098.0,97103.8,96977.8,97042.7,103.755,97768.64878975497,1.2614789097763515,98910.26752948921,96617.87999161643,2292.3875378727826,-1,98430.0,98628.4,0.0,-359.9200083835749,0.0,-0.15700661534635724,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:37:00+00:00,97042.7,97172.1,97002.0,97089.3,204.157,97769.91026866475,1.2614789097763515,98911.529008399,96619.14147052621,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:38:00+00:00,97089.3,97127.8,97041.1,97060.7,51.941,97771.17174757452,1.2614789097763515,98912.79048730877,96620.40294943599,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:39:00+00:00,97060.7,97134.4,97057.7,97057.7,25.952,97772.4332264843,1.2614789097763515,98914.05196621854,96621.66442834576,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:40:00+00:00,97057.7,97139.3,97014.7,97139.3,55.921,97773.69470539408,1.2614789097763515,98915.31344512833,96622.92590725554,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:41:00+00:00,97139.3,97237.8,97094.5,97219.6,69.788,97774.95618430385,1.2614789097763515,98916.5749240381,96624.18738616531,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:42:00+00:00,97219.6,97260.7,97118.0,97140.0,78.935,97776.21766321363,1.2614789097763515,98917.83640294787,96625.44886507509,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:43:00+00:00,97140.0,97257.9,97140.0,97200.0,57.89,97777.47914212341,1.2614789097763515,98919.09788185766,96626.71034398487,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:44:00+00:00,97200.0,97272.0,97170.9,97258.5,114.423,97778.74062103318,1.2614789097763515,98920.35936076743,96627.97182289464,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:45:00+00:00,97258.5,97299.8,97223.9,97256.0,67.398,97780.00209994295,1.2614789097763515,98921.6208396772,96629.23330180442,2292.3875378727826,1,98430.0,98628.4,-1621.8208396771952,0.0,-0.7074810924780027,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:46:00+00:00,97256.0,97259.7,97173.7,97235.0,70.662,97781.26357885274,1.2614789097763515,98922.88231858698,96630.4947807142,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:47:00+00:00,97235.0,97250.0,97098.8,97114.2,81.651,97782.52505776251,1.2614789097763515,98924.14379749676,96631.75625962397,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:48:00+00:00,97114.2,97213.7,97080.5,97099.2,70.579,97783.78653667228,1.2614789097763515,98925.40527640653,96633.01773853374,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:49:00+00:00,97099.2,97198.6,97099.2,97111.7,68.388,97785.04801558207,1.2614789097763515,98926.66675531631,96634.27921744353,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:50:00+00:00,97111.7,97226.0,97076.8,97215.1,35.435,97786.30949449184,1.2614789097763515,98927.92823422608,96635.5406963533,2292.3875378727826,-1,98430.0,98628.4,0.0,-441.2593036467006,0.0,-0.1924889646085611,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:51:00+00:00,97215.1,97282.8,97160.0,97282.8,65.787,97787.57097340161,1.2614789097763515,98929.18971313586,96636.80217526307,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:52:00+00:00,97282.8,97414.8,97282.1,97389.3,268.223,97788.8324523114,1.2614789097763515,98930.45119204564,96638.06365417286,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:53:00+00:00,97389.3,97472.3,97347.8,97347.8,216.996,97790.09393122117,1.2614789097763515,98931.71267095541,96639.32513308263,2292.3875378727826,1,98430.0,98628.4,-1459.4126709554112,0.0,-0.636634359088198,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:54:00+00:00,97347.8,97383.5,97303.2,97307.4,70.806,97791.35541013094,1.2614789097763515,98932.97414986519,96640.5866119924,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:55:00+00:00,97307.4,97312.2,97206.7,97214.1,69.925,97792.61688904073,1.2614789097763515,98934.23562877497,96641.84809090219,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:56:00+00:00,97214.1,97273.9,97200.0,97200.1,32.376,97793.8783679505,1.2614789097763515,98935.49710768474,96643.10956981196,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:57:00+00:00,97200.1,97250.0,97158.6,97233.7,62.461,97795.13984686027,1.2614789097763515,98936.75858659451,96644.37104872173,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:58:00+00:00,97233.7,97243.9,97157.6,97204.2,29.679,97796.40132577006,1.2614789097763515,98938.0200655043,96645.63252763152,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 16:59:00+00:00,97204.2,97230.7,97164.2,97215.2,52.211,97797.66280467983,1.2614789097763515,98939.28154441407,96646.89400654129,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:00:00+00:00,97215.2,97215.2,97111.4,97111.5,58.954,97798.9242835896,1.2614789097763515,98940.54302332384,96648.15548545106,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:01:00+00:00,97111.5,97240.5,97100.1,97197.5,55.528,97800.18576249939,1.2614789097763515,98941.80450223363,96649.41696436085,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:02:00+00:00,97197.5,97243.2,97182.4,97191.1,38.271,97801.44724140916,1.2614789097763515,98943.0659811434,96650.67844327062,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:03:00+00:00,97191.1,97202.2,97100.0,97100.0,30.39,97802.70872031893,1.2614789097763515,98944.32746005317,96651.93992218039,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:04:00+00:00,97100.0,97100.1,96972.3,97011.8,237.387,97803.97019922872,1.2614789097763515,98945.58893896296,96653.20140109018,2292.3875378727826,-1,98430.0,98628.4,0.0,-319.09859890982625,0.0,-0.1391992381907351,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:05:00+00:00,97011.8,97133.2,97011.8,97070.6,231.061,97805.23167813849,1.2614789097763515,98946.85041787273,96654.46287999995,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:06:00+00:00,97070.6,97171.9,97070.6,97142.5,121.684,97806.49315704826,1.2614789097763515,98948.1118967825,96655.72435890972,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:07:00+00:00,97142.5,97188.0,97110.0,97167.9,36.242,97807.75463595804,1.2614789097763515,98949.37337569229,96656.9858378195,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:08:00+00:00,97167.9,97306.3,97167.9,97306.3,137.881,97809.01611486782,1.2614789097763515,98950.63485460206,96658.24731672928,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:09:00+00:00,97306.3,97350.0,97300.0,97340.2,140.779,97810.27759377759,1.2614789097763515,98951.89633351183,96659.50879563905,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:10:00+00:00,97340.2,97432.3,97339.7,97402.1,111.784,97811.53907268737,1.2614789097763515,98953.15781242162,96660.77027454884,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:11:00+00:00,97402.1,97432.3,97350.0,97396.6,42.291,97812.80055159715,1.2614789097763515,98954.41929133139,96662.0317534586,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:12:00+00:00,97396.6,97434.0,97215.7,97260.0,59.682,97814.06203050692,1.2614789097763515,98955.68077024116,96663.29323236838,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:13:00+00:00,97260.0,97321.1,97248.0,97275.4,54.262,97815.3235094167,1.2614789097763515,98956.94224915095,96664.55471127816,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:14:00+00:00,97275.4,97368.9,97272.6,97368.9,63.74,97816.58498832647,1.2614789097763515,98958.20372806072,96665.81619018794,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:15:00+00:00,97368.9,97446.1,97348.1,97426.9,53.745,97817.84646723625,1.2614789097763515,98959.46520697049,96667.0776690977,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:16:00+00:00,97426.9,97568.4,97422.2,97518.3,357.744,97819.10794614603,1.2614789097763515,98960.72668588028,96668.3391480075,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:17:00+00:00,97518.3,97541.7,97486.9,97541.6,73.75,97820.3694250558,1.2614789097763515,98961.98816479005,96669.60062691726,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:18:00+00:00,97541.6,97587.0,97513.4,97538.9,82.915,97821.63090396558,1.2614789097763515,98963.24964369982,96670.86210582704,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:19:00+00:00,97538.9,97577.8,97470.9,97569.2,59.647,97822.89238287536,1.2614789097763515,98964.5111226096,96672.12358473682,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:20:00+00:00,97569.2,97576.0,97489.2,97570.0,48.437,97824.15386178513,1.2614789097763515,98965.77260151938,96673.3850636466,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:21:00+00:00,97570.0,97570.0,97500.0,97500.0,22.236,97825.4153406949,1.2614789097763515,98967.03408042915,96674.64654255637,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:22:00+00:00,97500.0,97530.0,97450.1,97530.0,25.99,97826.67681960469,1.2614789097763515,98968.29555933893,96675.90802146615,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:23:00+00:00,97530.0,97622.0,97490.7,97614.0,67.341,97827.93829851446,1.2614789097763515,98969.5570382487,96677.16950037592,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:24:00+00:00,97614.0,97622.0,97529.2,97582.7,85.619,97829.19977742423,1.2614789097763515,98970.81851715848,96678.4309792857,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:25:00+00:00,97582.7,97636.6,97538.9,97617.2,64.714,97830.46125633402,1.2614789097763515,98972.07999606826,96679.69245819548,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:26:00+00:00,97617.2,97636.7,97580.1,97611.4,59.786,97831.72273524379,1.2614789097763515,98973.34147497803,96680.95393710525,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:27:00+00:00,97611.4,97649.9,97604.9,97635.7,51.655,97832.98421415356,1.2614789097763515,98974.6029538878,96682.21541601502,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:28:00+00:00,97635.7,97679.7,97635.7,97679.7,160.978,97834.24569306335,1.2614789097763515,98975.86443279759,96683.47689492481,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:29:00+00:00,97679.7,97737.5,97679.7,97698.8,136.696,97835.50717197312,1.2614789097763515,98977.12591170736,96684.73837383458,2292.3875378727826,1,98430.0,98628.4,-1239.6259117073641,0.0,-0.5407575687912145,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:30:00+00:00,97698.8,97706.0,97594.1,97620.6,101.012,97836.76865088289,1.2614789097763515,98978.38739061714,96685.99985274435,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:31:00+00:00,97620.6,97736.9,97566.4,97688.8,93.145,97838.03012979268,1.2614789097763515,98979.64886952692,96687.26133165414,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:32:00+00:00,97688.8,97700.9,97632.1,97698.9,27.826,97839.29160870245,1.2614789097763515,98980.9103484367,96688.52281056391,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:33:00+00:00,97698.9,97713.9,97638.6,97655.8,33.949,97840.55308761222,1.2614789097763515,98982.17182734646,96689.78428947368,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:34:00+00:00,97655.8,97692.5,97597.3,97660.1,79.62,97841.814566522,1.2614789097763515,98983.43330625625,96691.04576838347,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:35:00+00:00,97660.1,97664.9,97501.6,97554.1,97.48,97843.07604543178,1.2614789097763515,98984.69478516602,96692.30724729324,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:36:00+00:00,97554.1,97598.8,97514.0,97546.4,63.874,97844.33752434155,1.2614789097763515,98985.9562640758,96693.56872620301,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:37:00+00:00,97546.4,97615.0,97527.2,97566.4,51.289,97845.59900325134,1.2614789097763515,98987.21774298558,96694.8302051128,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:38:00+00:00,97566.4,97580.5,97484.8,97523.0,55.913,97846.86048216111,1.2614789097763515,98988.47922189535,96696.09168402257,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:39:00+00:00,97523.0,97584.6,97501.5,97563.2,34.139,97848.12196107088,1.2614789097763515,98989.74070080512,96697.35316293234,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:40:00+00:00,97563.2,97568.9,97491.2,97542.8,30.436,97849.38343998067,1.2614789097763515,98991.00217971491,96698.61464184213,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
