date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-19 14:38:00+00:00,91377.3,91657.4,91317.8,91657.4,364.891,92120.05533934975,0.339599256333232,92812.9872936004,91439.80070269592,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:39:00+00:00,91657.4,91684.6,91556.8,91618.2,350.78,92120.39493860608,0.339599256333232,92813.32689285673,91440.14030195225,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:40:00+00:00,91618.2,91700.0,91498.3,91700.0,203.831,92120.73453786242,0.339599256333232,92813.66649211306,91440.47990120859,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:41:00+00:00,91700.0,91800.0,91653.7,91789.4,233.986,92121.07413711875,0.339599256333232,92814.00609136939,91440.81950046492,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:42:00+00:00,91789.4,91825.0,91682.7,91700.1,182.763,92121.41373637508,0.339599256333232,92814.34569062572,91441.15909972125,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:43:00+00:00,91700.1,91874.6,91690.0,91815.9,153.106,92121.75333563141,0.339599256333232,92814.68528988205,91441.49869897758,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:44:00+00:00,91815.9,92033.9,91810.0,92016.6,488.911,92122.09293488775,0.339599256333232,92815.0248891384,91441.83829823392,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:45:00+00:00,92016.6,92385.4,91986.2,92288.0,1151.236,92122.43253414409,0.339599256333232,92815.36448839473,91442.17789749026,1373.1865909044718,1,92056.0,92143.2,-429.96448839473305,0.0,-0.3131143948263651,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,1.0,
2024-11-19 14:46:00+00:00,92288.0,92300.1,92083.0,92109.5,408.113,92122.77213340042,0.339599256333232,92815.70408765106,91442.51749674659,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-19 14:47:00+00:00,92109.5,92280.0,91868.8,91962.9,594.047,92123.11173265675,0.339599256333232,92816.04368690739,91442.85709600292,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:48:00+00:00,91962.9,92269.4,91944.1,92261.9,439.2,92123.45133191308,0.339599256333232,92816.38328616372,91443.19669525925,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,1.0,
2024-11-19 14:49:00+00:00,92261.9,92345.6,92141.4,92198.1,321.546,92123.79093116941,0.339599256333232,92816.72288542005,91443.53629451558,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:50:00+00:00,92198.1,92226.1,91976.3,92005.4,261.912,92124.13053042574,0.339599256333232,92817.06248467638,91443.87589377191,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-19 14:51:00+00:00,92005.4,92067.6,91931.1,92056.8,251.484,92124.47012968209,0.339599256333232,92817.40208393273,91444.21549302826,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:52:00+00:00,92056.8,92279.3,92018.2,92231.2,318.159,92124.80972893842,0.339599256333232,92817.74168318906,91444.55509228459,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,1.0,
2024-11-19 14:53:00+00:00,92231.2,92236.5,92128.7,92140.5,87.696,92125.14932819475,0.339599256333232,92818.08128244539,91444.89469154092,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:54:00+00:00,92140.5,92150.0,92004.2,92007.9,153.166,92125.48892745108,0.339599256333232,92818.42088170172,91445.23429079725,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-19 14:55:00+00:00,92007.9,92073.1,91886.8,91924.2,148.566,92125.82852670741,0.339599256333232,92818.76048095805,91445.57389005358,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:56:00+00:00,91924.2,91931.7,91813.6,91821.9,162.042,92126.16812596374,0.339599256333232,92819.10008021438,91445.91348930991,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:57:00+00:00,91821.9,91927.8,91806.3,91918.6,229.888,92126.50772522009,0.339599256333232,92819.43967947073,91446.25308856626,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:58:00+00:00,91918.6,92080.0,91909.5,91962.0,158.008,92126.84732447642,0.339599256333232,92819.77927872706,91446.59268782259,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 14:59:00+00:00,91962.0,91981.6,91857.7,91884.5,95.165,92127.18692373275,0.339599256333232,92820.11887798339,91446.93228707892,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:00:00+00:00,91884.5,91936.0,91806.4,91806.4,146.929,92127.52652298908,0.339599256333232,92820.45847723972,91447.27188633525,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:01:00+00:00,91806.4,92057.8,91733.5,92047.2,203.526,92127.86612224541,0.339599256333232,92820.79807649605,91447.61148559158,1373.1865909044718,-1,92056.0,92143.2,0.0,-285.8885144084197,0.0,-0.20819349409763357,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:02:00+00:00,92047.2,92111.7,91895.3,91941.6,135.031,92128.20572150174,0.339599256333232,92821.13767575238,91447.95108484791,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:03:00+00:00,91941.6,92111.6,91941.6,92111.6,68.239,92128.54532075807,0.339599256333232,92821.47727500871,91448.29068410424,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:04:00+00:00,92111.6,92125.0,92021.0,92070.7,46.226,92128.88492001442,0.339599256333232,92821.81687426506,91448.63028336059,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:05:00+00:00,92070.7,92150.0,92023.8,92035.9,224.956,92129.22451927075,0.339599256333232,92822.15647352139,91448.96988261692,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:06:00+00:00,92035.9,92198.9,91940.3,92195.8,113.012,92129.56411852708,0.339599256333232,92822.49607277772,91449.30948187325,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,1.0,
2024-11-19 15:07:00+00:00,92195.8,92299.9,92148.8,92193.3,289.422,92129.90371778341,0.339599256333232,92822.83567203405,91449.64908112958,1373.1865909044718,1,92056.0,92143.2,-522.9356720340584,0.0,-0.3808190929752804,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:08:00+00:00,92193.3,92232.0,92138.3,92226.4,74.301,92130.24331703974,0.339599256333232,92823.17527129038,91449.98868038591,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:09:00+00:00,92226.4,92234.8,92144.2,92223.3,93.392,92130.58291629607,0.339599256333232,92823.51487054671,91450.32827964224,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:10:00+00:00,92223.3,92258.6,92152.4,92169.7,96.348,92130.92251555242,0.339599256333232,92823.85446980306,91450.66787889859,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:11:00+00:00,92169.7,92246.8,92131.6,92231.9,61.988,92131.26211480875,0.339599256333232,92824.19406905939,91451.00747815492,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:12:00+00:00,92231.9,92250.0,92151.9,92192.4,178.921,92131.60171406508,0.339599256333232,92824.53366831572,91451.34707741125,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:13:00+00:00,92192.4,92192.4,91941.7,92104.8,220.501,92131.94131332141,0.339599256333232,92824.87326757205,91451.68667666758,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-19 15:14:00+00:00,92104.8,92175.8,92075.6,92083.9,82.873,92132.28091257774,0.339599256333232,92825.21286682838,91452.02627592391,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:15:00+00:00,92083.9,92093.3,91760.2,91820.0,376.544,92132.62051183407,0.339599256333232,92825.55246608471,91452.36587518024,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:16:00+00:00,91820.0,91950.0,91815.6,91937.3,111.961,92132.9601110904,0.339599256333232,92825.89206534105,91452.70547443657,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:17:00+00:00,91937.3,92012.8,91864.0,92012.7,102.286,92133.29971034675,0.339599256333232,92826.23166459739,91453.04507369292,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:18:00+00:00,92012.7,92027.8,91895.4,91918.3,69.714,92133.63930960308,0.339599256333232,92826.57126385372,91453.38467294925,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:19:00+00:00,91918.3,91973.1,91900.1,91903.0,74.215,92133.97890885941,0.339599256333232,92826.91086311005,91453.72427220558,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:20:00+00:00,91903.0,91903.0,91599.6,91608.9,325.397,92134.31850811574,0.339599256333232,92827.25046236638,91454.06387146191,1373.1865909044718,-1,92056.0,92143.2,0.0,-145.53612853809318,0.0,-0.10598423368104216,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:21:00+00:00,91608.9,91741.6,91608.8,91741.6,263.367,92134.65810737207,0.339599256333232,92827.59006162272,91454.40347071824,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:22:00+00:00,91741.6,91815.8,91670.8,91765.1,105.081,92134.9977066284,0.339599256333232,92827.92966087905,91454.74306997457,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:23:00+00:00,91765.1,91806.1,91716.0,91761.8,79.306,92135.33730588475,0.339599256333232,92828.26926013539,91455.08266923092,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:24:00+00:00,91761.8,91864.1,91761.8,91825.3,54.751,92135.67690514108,0.339599256333232,92828.60885939172,91455.42226848725,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:25:00+00:00,91825.3,91849.5,91705.3,91843.7,26.737,92136.01650439741,0.339599256333232,92828.94845864805,91455.76186774358,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:26:00+00:00,91843.7,91859.5,91774.6,91856.8,79.352,92136.35610365374,0.339599256333232,92829.28805790438,91456.10146699991,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:27:00+00:00,91856.8,91875.0,91750.6,91800.0,82.785,92136.69570291007,0.339599256333232,92829.62765716072,91456.44106625624,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:28:00+00:00,91800.0,91900.0,91566.7,91569.6,283.736,92137.0353021664,0.339599256333232,92829.96725641705,91456.78066551258,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:29:00+00:00,91569.6,91730.3,91544.4,91716.6,229.747,92137.37490142274,0.339599256333232,92830.30685567338,91457.1202647689,1373.1865909044718,-1,92056.0,92143.2,0.0,-87.27973523108813,0.0,-0.06355999673256342,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:30:00+00:00,91716.6,91750.0,91551.1,91573.2,141.305,92137.71450067908,0.339599256333232,92830.64645492972,91457.45986402525,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:31:00+00:00,91573.2,91986.4,91573.2,91984.0,292.982,92138.05409993541,0.339599256333232,92830.98605418605,91457.79946328158,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:32:00+00:00,91984.0,92118.2,91974.0,92056.8,381.151,92138.39369919174,0.339599256333232,92831.32565344239,91458.13906253791,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:33:00+00:00,92056.8,92200.0,92041.8,92185.2,182.316,92138.73329844807,0.339599256333232,92831.66525269872,91458.47866179424,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,1.0,
2024-11-19 15:34:00+00:00,92185.2,92299.9,92134.4,92134.6,267.839,92139.0728977044,0.339599256333232,92832.00485195505,91458.81826105058,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-19 15:35:00+00:00,92134.6,92179.7,92065.2,92130.1,84.536,92139.41249696074,0.339599256333232,92832.34445121138,91459.1578603069,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:36:00+00:00,92130.1,92240.0,92113.4,92185.0,75.487,92139.75209621708,0.339599256333232,92832.68405046772,91459.49745956325,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,1.0,
2024-11-19 15:37:00+00:00,92185.0,92300.0,92182.8,92261.0,100.374,92140.09169547341,0.339599256333232,92833.02364972405,91459.83705881958,1373.1865909044718,1,92056.0,92143.2,-533.0236497240548,0.0,-0.388165492770338,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:38:00+00:00,92261.0,92274.3,92208.1,92239.7,100.634,92140.43129472974,0.339599256333232,92833.36324898039,91460.17665807591,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:39:00+00:00,92239.7,92250.0,92140.4,92163.8,97.377,92140.77089398607,0.339599256333232,92833.70284823672,91460.51625733225,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:40:00+00:00,92163.8,92218.5,92067.0,92072.1,86.537,92141.1104932424,0.339599256333232,92834.04244749305,91460.85585658858,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-19 15:41:00+00:00,92072.1,92179.4,92072.1,92094.3,73.466,92141.45009249874,0.339599256333232,92834.38204674938,91461.1954558449,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:42:00+00:00,92094.3,92191.4,92078.3,92128.1,65.343,92141.78969175507,0.339599256333232,92834.72164600571,91461.53505510124,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:43:00+00:00,92128.1,92241.2,92116.9,92225.9,56.462,92142.12929101141,0.339599256333232,92835.06124526206,91461.87465435758,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,1.0,
2024-11-19 15:44:00+00:00,92225.9,92250.0,92155.4,92202.6,75.661,92142.46889026774,0.339599256333232,92835.40084451839,91462.21425361391,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:45:00+00:00,92202.6,92431.9,92195.0,92384.1,334.086,92142.80848952408,0.339599256333232,92835.74044377472,91462.55385287025,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:46:00+00:00,92384.1,92405.7,92266.3,92285.7,111.0,92143.1480887804,0.339599256333232,92836.08004303105,91462.89345212658,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:47:00+00:00,92285.7,92405.6,92273.3,92373.2,88.803,92143.48768803674,0.339599256333232,92836.41964228738,91463.23305138291,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:48:00+00:00,92373.2,92399.9,92297.2,92360.3,84.543,92143.82728729307,0.339599256333232,92836.75924154371,91463.57265063924,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:49:00+00:00,92360.3,92462.0,92360.0,92461.9,125.144,92144.16688654941,0.339599256333232,92837.09884080006,91463.91224989558,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:50:00+00:00,92461.9,92470.0,92411.3,92440.9,122.323,92144.50648580574,0.339599256333232,92837.43844005639,91464.25184915191,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:51:00+00:00,92440.9,92484.6,92414.6,92436.7,100.36,92144.84608506208,0.339599256333232,92837.77803931272,91464.59144840825,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:52:00+00:00,92436.7,92499.0,92376.6,92378.4,112.66,92145.1856843184,0.339599256333232,92838.11763856905,91464.93104766458,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:53:00+00:00,92378.4,92488.6,92355.9,92374.6,210.089,92145.52528357474,0.339599256333232,92838.45723782538,91465.27064692091,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:54:00+00:00,92374.6,92384.0,92187.6,92207.0,409.047,92145.86488283107,0.339599256333232,92838.79683708171,91465.61024617724,1373.1865909044718,-1,92056.0,92143.2,0.0,-721.9897538227669,0.0,-0.525776874464829,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:55:00+00:00,92207.0,92355.0,92207.0,92354.9,215.415,92146.2044820874,0.339599256333232,92839.13643633804,91465.94984543357,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:56:00+00:00,92354.9,92377.9,92300.0,92367.5,119.143,92146.54408134375,0.339599256333232,92839.47603559439,91466.28944468992,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:57:00+00:00,92367.5,92474.0,92367.5,92456.9,253.882,92146.88368060008,0.339599256333232,92839.81563485072,91466.62904394625,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:58:00+00:00,92456.9,92500.0,92456.9,92481.6,98.517,92147.22327985641,0.339599256333232,92840.15523410705,91466.96864320258,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 15:59:00+00:00,92481.6,92487.9,92425.8,92453.3,158.734,92147.56287911274,0.339599256333232,92840.49483336338,91467.30824245891,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:00:00+00:00,92453.3,92500.0,92446.5,92499.9,110.818,92147.90247836907,0.339599256333232,92840.83443261971,91467.64784171524,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:01:00+00:00,92499.9,92550.0,92481.3,92499.2,156.579,92148.2420776254,0.339599256333232,92841.17403187604,91467.98744097157,1373.1865909044718,1,92056.0,92143.2,-291.17403187604214,0.0,-0.2120425831454235,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:02:00+00:00,92499.2,92499.2,92330.6,92373.7,174.144,92148.58167688175,0.339599256333232,92841.51363113239,91468.32704022792,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:03:00+00:00,92373.7,92462.3,92325.0,92339.1,52.282,92148.92127613808,0.339599256333232,92841.85323038872,91468.66663948425,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:04:00+00:00,92339.1,92448.9,92339.1,92432.7,45.137,92149.26087539441,0.339599256333232,92842.19282964505,91469.00623874058,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:05:00+00:00,92432.7,92474.1,92422.3,92465.7,141.907,92149.60047465074,0.339599256333232,92842.53242890138,91469.34583799691,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:06:00+00:00,92465.7,92470.5,92333.0,92333.0,40.511,92149.94007390707,0.339599256333232,92842.87202815771,91469.68543725324,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:07:00+00:00,92333.0,92413.3,92243.5,92413.2,101.974,92150.2796731634,0.339599256333232,92843.21162741404,91470.02503650957,1373.1865909044718,-1,92056.0,92143.2,0.0,-773.4749634904292,0.0,-0.5632701110057937,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:08:00+00:00,92413.2,92460.0,92368.2,92375.0,105.907,92150.61927241973,0.339599256333232,92843.55122667037,91470.3646357659,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:09:00+00:00,92375.0,92388.8,92325.6,92364.0,103.565,92150.95887167608,0.339599256333232,92843.89082592672,91470.70423502225,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:10:00+00:00,92364.0,92470.0,92363.8,92427.9,41.469,92151.29847093241,0.339599256333232,92844.23042518305,91471.04383427858,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:11:00+00:00,92427.9,92428.0,92367.3,92379.4,32.804,92151.63807018874,0.339599256333232,92844.57002443938,91471.38343353491,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:12:00+00:00,92379.4,92386.7,92339.6,92352.3,38.627,92151.97766944507,0.339599256333232,92844.90962369571,91471.72303279124,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:13:00+00:00,92352.3,92460.0,92352.2,92460.0,51.421,92152.3172687014,0.339599256333232,92845.24922295204,91472.06263204757,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
